latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.657,-72.71,2025-09-30,0008,GOES,GOES,68.0,"11,10",D,2025-09-30 00:08,America/Santiago,2025-09-29 21:08,"46,52",48,2025-09-29 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.657,-72.687,2025-09-30,0018,GOES,GOES,72.0,"14,60",D,2025-09-30 00:18,America/Santiago,2025-09-29 21:18,"46,35",48,2025-09-29 21:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.282,-71.584,2025-09-30,0018,GOES,GOES,73.0,"13,60",D,2025-09-30 00:18,America/Santiago,2025-09-29 21:18,"46,35",48,2025-09-29 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.257,-71.586,2025-09-30,0028,GOES,GOES,70.0,"11,40",D,2025-09-30 00:28,America/Santiago,2025-09-29 21:28,"46,19",48,2025-09-29 21:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.584,2025-09-30,0038,GOES,GOES,71.0,"12,40",D,2025-09-30 00:38,America/Santiago,2025-09-29 21:38,"46,02",48,2025-09-29 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10912,-70.45734,2025-09-30,0204,Terra,MODIS,76,"16,76",N,2025-09-30 02:04,America/Santiago,2025-09-29 23:04,"44,59",48,2025-09-29 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.76746,-71.55257,2025-09-30,0446,N21,VIIRS,n,"3,07",N,2025-09-30 04:46,America/Santiago,2025-09-30 01:46,"41,89",48,2025-09-30 01:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.10902,-70.45806,2025-09-30,0449,N21,VIIRS,n,"4,40",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"41,84",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1074,-70.46384,2025-09-30,0449,N21,VIIRS,n,"6,78",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"41,84",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10353,-70.45417,2025-09-30,0449,N21,VIIRS,n,"4,40",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"41,84",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.71919,-69.34956,2025-09-30,0451,N21,VIIRS,n,"1,97",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"41,80",48,2025-09-30 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.72102,-69.35088,2025-09-30,0451,N21,VIIRS,n,"2,70",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"41,80",48,2025-09-30 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94398,-70.80587,2025-09-30,0451,N21,VIIRS,n,"0,97",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"41,80",48,2025-09-30 02:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-29.89126,-71.24038,2025-09-30,0514,N,VIIRS,n,"2,09",N,2025-09-30 05:14,America/Santiago,2025-09-30 02:14,"41,42",48,2025-09-30 02:20,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-29.88817,-71.23907,2025-09-30,0514,N,VIIRS,n,"1,96",N,2025-09-30 05:14,America/Santiago,2025-09-30 02:14,"41,42",48,2025-09-30 02:20,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-34.76496,-71.55173,2025-09-30,0516,N,VIIRS,n,"2,66",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"41,39",48,2025-09-30 02:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.76705,-71.55186,2025-09-30,0516,N,VIIRS,n,"2,92",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"41,39",48,2025-09-30 02:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-35.1152,-71.72115,2025-09-30,0516,N,VIIRS,n,"0,76",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"41,39",48,2025-09-30 02:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.1045,-70.45913,2025-09-30,0516,N,VIIRS,n,"13,11",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"41,39",48,2025-09-30 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.81729,-70.63355,2025-09-30,0516,N,VIIRS,n,"0,67",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"41,39",48,2025-09-30 02:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-52.71835,-69.34895,2025-09-30,0521,N,VIIRS,n,"1,63",N,2025-09-30 05:21,America/Santiago,2025-09-30 02:21,"41,30",48,2025-09-30 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94313,-70.80518,2025-09-30,0521,N,VIIRS,n,"0,68",N,2025-09-30 05:21,America/Santiago,2025-09-30 02:21,"41,30",48,2025-09-30 02:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-27.35872,-70.22124,2025-09-30,0533,N20,VIIRS,n,"0,46",N,2025-09-30 05:33,America/Santiago,2025-09-30 02:33,"41,10",48,2025-09-30 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.36147,-67.73023,2025-09-30,0533,N20,VIIRS,n,"2,81",N,2025-09-30 05:33,America/Santiago,2025-09-30 02:33,"41,10",48,2025-09-30 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
