latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.9,-72.366,2025-11-22,0008,GOES,GOES,84.0,"17,00",D,2025-11-22 00:08,America/Santiago,2025-11-21 21:08,"47,85",48,2025-11-21 21:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0018,GOES,GOES,83.0,"16,20",D,2025-11-22 00:18,America/Santiago,2025-11-21 21:18,"47,69",48,2025-11-21 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0018,GOES,GOES,83.0,"17,60",D,2025-11-22 00:18,America/Santiago,2025-11-21 21:18,"47,69",48,2025-11-21 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0100,GOES,GOES,30.0,"15,89",D,2025-11-22 01:00,America/Santiago,2025-11-21 22:00,"46,99",48,2025-11-21 22:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0108,GOES,GOES,82.0,"16,20",D,2025-11-22 01:08,America/Santiago,2025-11-21 22:08,"46,85",48,2025-11-21 22:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0110,GOES,GOES,30.0,"16,19",D,2025-11-22 01:10,America/Santiago,2025-11-21 22:10,"46,82",48,2025-11-21 22:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0118,GOES,GOES,83.0,"20,70",D,2025-11-22 01:18,America/Santiago,2025-11-21 22:18,"46,69",48,2025-11-21 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0120,GOES,GOES,30.0,"22,27",D,2025-11-22 01:20,America/Santiago,2025-11-21 22:20,"46,65",48,2025-11-21 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0130,GOES,GOES,30.0,"14,59",D,2025-11-22 01:30,America/Santiago,2025-11-21 22:30,"46,49",48,2025-11-21 22:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0138,GOES,GOES,82.0,"18,80",D,2025-11-22 01:38,America/Santiago,2025-11-21 22:38,"46,35",48,2025-11-21 22:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0220,GOES,GOES,30.0,"17,80",D,2025-11-22 02:20,America/Santiago,2025-11-21 23:20,"45,65",48,2025-11-21 23:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0228,GOES,GOES,81.0,"16,00",D,2025-11-22 02:28,America/Santiago,2025-11-21 23:28,"45,52",48,2025-11-21 23:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0238,GOES,GOES,87.0,"37,10",D,2025-11-22 02:38,America/Santiago,2025-11-21 23:38,"45,35",48,2025-11-21 23:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0240,GOES,GOES,30.0,"40,80",D,2025-11-22 02:40,America/Santiago,2025-11-21 23:40,"45,32",48,2025-11-21 23:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0248,GOES,GOES,90.0,"52,80",D,2025-11-22 02:48,America/Santiago,2025-11-21 23:48,"45,19",48,2025-11-21 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0248,GOES,GOES,82.0,"20,00",D,2025-11-22 02:48,America/Santiago,2025-11-21 23:48,"45,19",48,2025-11-21 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0250,GOES,GOES,30.0,"39,14",D,2025-11-22 02:50,America/Santiago,2025-11-21 23:50,"45,15",48,2025-11-21 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0258,GOES,GOES,90.0,"50,80",D,2025-11-22 02:58,America/Santiago,2025-11-21 23:58,"45,02",48,2025-11-22 00:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0300,GOES,GOES,30.0,"40,77",D,2025-11-22 03:00,America/Santiago,2025-11-22 00:00,"44,99",48,2025-11-22 00:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.343,2025-11-22,0308,GOES,GOES,82.0,"21,00",D,2025-11-22 03:08,America/Santiago,2025-11-22 00:08,"44,85",48,2025-11-22 00:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0318,GOES,GOES,86.0,"35,10",D,2025-11-22 03:18,America/Santiago,2025-11-22 00:18,"44,69",48,2025-11-22 00:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
