latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.275696,-72.213097,2026-03-11,1600,G19,GOES,30.0,"88,75",D,2026-03-11 16:00,America/Santiago,2026-03-11 13:00,"47,99",48,2026-03-11 13:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.265,-72.222,2026-03-11,1608,G19FRP,GOES,94.0,"107,60",D,2026-03-11 16:08,America/Santiago,2026-03-11 13:08,"47,85",48,2026-03-11 13:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-20.467766,-69.528908,2026-03-11,1610,G19,GOES,10.0,"55,35",D,2026-03-11 16:10,America/Santiago,2026-03-11 13:10,"47,82",48,2026-03-11 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-11,1620,G19,GOES,30.0,"68,76",D,2026-03-11 16:20,America/Santiago,2026-03-11 13:20,"47,65",48,2026-03-11 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-38.275696,-72.213097,2026-03-11,1630,G19,GOES,30.0,"122,61",D,2026-03-11 16:30,America/Santiago,2026-03-11 13:30,"47,49",48,2026-03-11 13:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.249603,-72.190308,2026-03-11,1630,G19,GOES,30.0,"63,95",D,2026-03-11 16:30,America/Santiago,2026-03-11 13:30,"47,49",48,2026-03-11 13:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.248539,-72.381844,2026-03-11,1630,G19,GOES,30.0,"109,45",D,2026-03-11 16:30,America/Santiago,2026-03-11 13:30,"47,49",48,2026-03-11 13:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.222404,-72.359001,2026-03-11,1630,G19,GOES,30.0,"133,51",D,2026-03-11 16:30,America/Santiago,2026-03-11 13:30,"47,49",48,2026-03-11 13:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.222233,-72.382927,2026-03-11,1630,G19,GOES,30.0,"252,62",D,2026-03-11 16:30,America/Santiago,2026-03-11 13:30,"47,49",48,2026-03-11 13:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.265,-72.222,2026-03-11,1638,G19FRP,GOES,97.0,"155,90",D,2026-03-11 16:38,America/Santiago,2026-03-11 13:38,"47,35",48,2026-03-11 13:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.238,-72.391,2026-03-11,1638,G19FRP,GOES,97.0,"146,20",D,2026-03-11 16:38,America/Santiago,2026-03-11 13:38,"47,35",48,2026-03-11 13:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.212,-72.392,2026-03-11,1638,G19FRP,GOES,100.0,"343,00",D,2026-03-11 16:38,America/Santiago,2026-03-11 13:38,"47,35",48,2026-03-11 13:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.212,-72.368,2026-03-11,1638,G19FRP,GOES,83.0,"182,40",D,2026-03-11 16:38,America/Santiago,2026-03-11 13:38,"47,35",48,2026-03-11 13:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.273643,-72.596275,2026-03-11,1640,G19,GOES,10.0,"39,07",D,2026-03-11 16:40,America/Santiago,2026-03-11 13:40,"47,32",48,2026-03-11 13:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.326775,-72.522385,2026-03-11,1650,G19,GOES,30.0,"34,68",D,2026-03-11 16:50,America/Santiago,2026-03-11 13:50,"47,15",48,2026-03-11 13:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.326515,-72.546356,2026-03-11,1650,G19,GOES,10.0,"42,35",D,2026-03-11 16:50,America/Santiago,2026-03-11 13:50,"47,15",48,2026-03-11 13:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.248043,-72.453674,2026-03-11,1650,G19,GOES,30.0,"38,03",D,2026-03-11 16:50,America/Santiago,2026-03-11 13:50,"47,15",48,2026-03-11 13:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.317,-72.34,2026-03-11,1658,G19FRP,GOES,93.0,"68,10",D,2026-03-11 16:58,America/Santiago,2026-03-11 13:58,"47,02",48,2026-03-11 14:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.316,-72.555,2026-03-11,1658,G19FRP,GOES,91.0,"48,30",D,2026-03-11 16:58,America/Santiago,2026-03-11 13:58,"47,02",48,2026-03-11 14:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.248043,-72.453674,2026-03-11,1700,G19,GOES,30.0,"88,85",D,2026-03-11 17:00,America/Santiago,2026-03-11 14:00,"46,99",48,2026-03-11 14:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.238,-72.463,2026-03-11,1708,G19FRP,GOES,84.0,"118,70",D,2026-03-11 17:08,America/Santiago,2026-03-11 14:08,"46,85",48,2026-03-11 14:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.327709,-72.330643,2026-03-11,1710,G19,GOES,30.0,"27,11",D,2026-03-11 17:10,America/Santiago,2026-03-11 14:10,"46,82",48,2026-03-11 14:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.273643,-72.596275,2026-03-11,1710,G19,GOES,30.0,"51,11",D,2026-03-11 17:10,America/Santiago,2026-03-11 14:10,"46,82",48,2026-03-11 14:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.378262,-72.784096,2026-03-11,1720,G19,GOES,30.0,"61,11",D,2026-03-11 17:20,America/Santiago,2026-03-11 14:20,"46,65",48,2026-03-11 14:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.351974,-72.761047,2026-03-11,1720,G19,GOES,30.0,"60,90",D,2026-03-11 17:20,America/Santiago,2026-03-11 14:20,"46,65",48,2026-03-11 14:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-35.687851,-71.721153,2026-03-11,1720,G19,GOES,10.0,"32,21",D,2026-03-11 17:20,America/Santiago,2026-03-11 14:20,"46,65",48,2026-03-11 14:20,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-38.341,-72.794,2026-03-11,1728,G19FRP,GOES,69.0,"50,70",D,2026-03-11 17:28,America/Santiago,2026-03-11 14:28,"46,52",48,2026-03-11 14:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.342,-72.77,2026-03-11,1728,G19FRP,GOES,87.0,"84,20",D,2026-03-11 17:28,America/Santiago,2026-03-11 14:28,"46,52",48,2026-03-11 14:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.368,-72.793,2026-03-11,1728,G19FRP,GOES,92.0,"76,70",D,2026-03-11 17:28,America/Santiago,2026-03-11 14:28,"46,52",48,2026-03-11 14:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.368,-72.769,2026-03-11,1728,G19FRP,GOES,97.0,"152,70",D,2026-03-11 17:28,America/Santiago,2026-03-11 14:28,"46,52",48,2026-03-11 14:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.327709,-72.330643,2026-03-11,1730,G19,GOES,30.0,"46,12",D,2026-03-11 17:30,America/Santiago,2026-03-11 14:30,"46,49",48,2026-03-11 14:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.275696,-72.213097,2026-03-11,1730,G19,GOES,30.0,"70,05",D,2026-03-11 17:30,America/Santiago,2026-03-11 14:30,"46,49",48,2026-03-11 14:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-35.687851,-71.721153,2026-03-11,1730,G19,GOES,30.0,"29,51",D,2026-03-11 17:30,America/Santiago,2026-03-11 14:30,"46,49",48,2026-03-11 14:30,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-38.354542,-72.257576,2026-03-11,1740,G19,GOES,10.0,"51,06",D,2026-03-11 17:40,America/Santiago,2026-03-11 14:40,"46,32",48,2026-03-11 14:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.327709,-72.330643,2026-03-11,1740,G19,GOES,30.0,"114,37",D,2026-03-11 17:40,America/Santiago,2026-03-11 14:40,"46,32",48,2026-03-11 14:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.248043,-72.453674,2026-03-11,1740,G19,GOES,30.0,"34,44",D,2026-03-11 17:40,America/Santiago,2026-03-11 14:40,"46,32",48,2026-03-11 14:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-35.712822,-71.719971,2026-03-11,1740,G19,GOES,30.0,"39,67",D,2026-03-11 17:40,America/Santiago,2026-03-11 14:40,"46,32",48,2026-03-11 14:40,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-35.687851,-71.721153,2026-03-11,1740,G19,GOES,30.0,"120,29",D,2026-03-11 17:40,America/Santiago,2026-03-11 14:40,"46,32",48,2026-03-11 14:40,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-35.687637,-71.744209,2026-03-11,1740,G19,GOES,30.0,"57,31",D,2026-03-11 17:40,America/Santiago,2026-03-11 14:40,"46,32",48,2026-03-11 14:40,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-35.678,-71.73,2026-03-11,1748,G19FRP,GOES,98.0,"161,10",D,2026-03-11 17:48,America/Santiago,2026-03-11 14:48,"46,19",48,2026-03-11 14:50,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-38.317,-72.34,2026-03-11,1748,G19FRP,GOES,94.0,"139,80",D,2026-03-11 17:48,America/Santiago,2026-03-11 14:48,"46,19",48,2026-03-11 14:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-35.678,-71.753,2026-03-11,1748,G19FRP,GOES,84.0,"73,00",D,2026-03-11 17:48,America/Santiago,2026-03-11 14:48,"46,19",48,2026-03-11 14:50,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-38.434841,-72.062004,2026-03-11,1750,G19,GOES,10.0,"61,51",D,2026-03-11 17:50,America/Santiago,2026-03-11 14:50,"46,15",48,2026-03-11 14:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.261673,-72.394272,2026-03-11,1750,G18,GOES,10.0,"258,03",D,2026-03-11 17:50,America/Santiago,2026-03-11 14:50,"46,15",48,2026-03-11 14:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.248257,-72.429726,2026-03-11,1750,G19,GOES,30.0,"112,67",D,2026-03-11 17:50,America/Santiago,2026-03-11 14:50,"46,15",48,2026-03-11 14:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.248043,-72.453674,2026-03-11,1750,G19,GOES,30.0,"140,86",D,2026-03-11 17:50,America/Santiago,2026-03-11 14:50,"46,15",48,2026-03-11 14:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.129,2026-03-11,1758,G19FRP,GOES,88.0,"117,40",D,2026-03-11 17:58,America/Santiago,2026-03-11 14:58,"46,02",48,2026-03-11 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.24,-72.127,2026-03-11,1758,G19FRP,GOES,92.0,"98,80",D,2026-03-11 17:58,America/Santiago,2026-03-11 14:58,"46,02",48,2026-03-11 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.238,-72.463,2026-03-11,1758,G19FRP,GOES,99.0,"196,20",D,2026-03-11 17:58,America/Santiago,2026-03-11 14:58,"46,02",48,2026-03-11 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.238,-72.439,2026-03-11,1758,G19FRP,GOES,60.0,"141,90",D,2026-03-11 17:58,America/Santiago,2026-03-11 14:58,"46,02",48,2026-03-11 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.222233,-72.382927,2026-03-11,1800,G19,GOES,30.0,"156,02",D,2026-03-11 18:00,America/Santiago,2026-03-11 15:00,"45,99",48,2026-03-11 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.24683,-72.716919,2026-03-11,1800,G19,GOES,10.0,"107,34",D,2026-03-11 18:00,America/Santiago,2026-03-11 15:00,"45,99",48,2026-03-11 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.195728,-72.384041,2026-03-11,1800,G19,GOES,30.0,"203,51",D,2026-03-11 18:00,America/Santiago,2026-03-11 15:00,"45,99",48,2026-03-11 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
