latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-46.287,-72.01,2025-09-24,0048,GOES,GOES,63.0,"22,60",D,2025-09-24 00:48,America/Santiago,2025-09-23 21:48,"26,85",48,2025-09-23 21:50,324.0,11402.0,15.0,Aysén,General Carrera,Río Ibáñez,AYSEN,11 Aysén
-46.287,-72.01,2025-09-24,0108,GOES,GOES,60.0,"22,10",D,2025-09-24 01:08,America/Santiago,2025-09-23 22:08,"26,52",48,2025-09-23 22:10,324.0,11402.0,15.0,Aysén,General Carrera,Río Ibáñez,AYSEN,11 Aysén
-46.287,-72.01,2025-09-24,0118,GOES,GOES,61.0,"22,60",D,2025-09-24 01:18,America/Santiago,2025-09-23 22:18,"26,35",48,2025-09-23 22:20,324.0,11402.0,15.0,Aysén,General Carrera,Río Ibáñez,AYSEN,11 Aysén
-23.78413,-70.32182,2025-09-24,0457,N21,VIIRS,n,"2,67",N,2025-09-24 04:57,America/Santiago,2025-09-24 01:57,"22,70",24,2025-09-24 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.8041,-70.95558,2025-09-24,0459,N21,VIIRS,n,"1,39",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80527,-70.95106,2025-09-24,0459,N21,VIIRS,n,"1,44",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29311,-70.72945,2025-09-24,0459,N21,VIIRS,n,"1,94",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29541,-70.73122,2025-09-24,0459,N21,VIIRS,n,"1,65",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.1046,-70.45936,2025-09-24,0459,N21,VIIRS,n,"2,50",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10553,-70.45562,2025-09-24,0459,N21,VIIRS,n,"3,83",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119,-70.73418,2025-09-24,0459,N21,VIIRS,n,"0,83",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-33.29643,-70.72727,2025-09-24,0459,N21,VIIRS,n,"1,40",N,2025-09-24 04:59,America/Santiago,2025-09-24 01:59,"22,67",24,2025-09-24 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31721,-68.88697,2025-09-24,0523,N,VIIRS,n,"3,91",N,2025-09-24 05:23,America/Santiago,2025-09-24 02:23,"22,27",24,2025-09-24 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36122,-67.73027,2025-09-24,0525,N,VIIRS,n,"1,19",N,2025-09-24 05:25,America/Santiago,2025-09-24 02:25,"22,24",24,2025-09-24 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36155,-67.73299,2025-09-24,0525,N,VIIRS,n,"1,56",N,2025-09-24 05:25,America/Santiago,2025-09-24 02:25,"22,24",24,2025-09-24 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.35852,-70.22436,2025-09-24,0525,N,VIIRS,n,"0,69",N,2025-09-24 05:25,America/Santiago,2025-09-24 02:25,"22,24",24,2025-09-24 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
