latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.808,-72.089,2026-02-16,0628,G19FRP,GOES,62.0,"13,80",D,2026-02-16 06:28,America/Santiago,2026-02-16 03:28,"47,85",48,2026-02-16 03:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.032,-71.273,2026-02-16,0638,G19FRP,GOES,80.0,"18,60",D,2026-02-16 06:38,America/Santiago,2026-02-16 03:38,"47,69",48,2026-02-16 03:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.808,-72.089,2026-02-16,0638,G19FRP,GOES,67.0,"18,10",D,2026-02-16 06:38,America/Santiago,2026-02-16 03:38,"47,69",48,2026-02-16 03:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-16,0640,G19,GOES,30.0,"21,37",D,2026-02-16 06:40,America/Santiago,2026-02-16 03:40,"47,65",48,2026-02-16 03:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-16,0648,G19FRP,GOES,70.0,"25,50",D,2026-02-16 06:48,America/Santiago,2026-02-16 03:48,"47,52",48,2026-02-16 03:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-16,0650,G19,GOES,30.0,"31,63",D,2026-02-16 06:50,America/Santiago,2026-02-16 03:50,"47,49",48,2026-02-16 03:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.032,-71.273,2026-02-16,0658,G19FRP,GOES,81.0,"20,30",D,2026-02-16 06:58,America/Santiago,2026-02-16 03:58,"47,35",48,2026-02-16 04:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.11,-70.47,2026-02-16,0658,G19FRP,GOES,76.0,"15,50",D,2026-02-16 06:58,America/Santiago,2026-02-16 03:58,"47,35",48,2026-02-16 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.042061,-71.263916,2026-02-16,0700,G19,GOES,30.0,"17,56",D,2026-02-16 07:00,America/Santiago,2026-02-16 04:00,"47,32",48,2026-02-16 04:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.817589,-72.08017,2026-02-16,0700,G19,GOES,30.0,"24,05",D,2026-02-16 07:00,America/Santiago,2026-02-16 04:00,"47,32",48,2026-02-16 04:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-16,0708,G19FRP,GOES,71.0,"29,10",D,2026-02-16 07:08,America/Santiago,2026-02-16 04:08,"47,19",48,2026-02-16 04:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-16,0710,G19,GOES,30.0,"17,76",D,2026-02-16 07:10,America/Santiago,2026-02-16 04:10,"47,15",48,2026-02-16 04:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.042061,-71.263916,2026-02-16,0710,G19,GOES,30.0,"22,39",D,2026-02-16 07:10,America/Santiago,2026-02-16 04:10,"47,15",48,2026-02-16 04:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.273,2026-02-16,0718,G19FRP,GOES,84.0,"27,70",D,2026-02-16 07:18,America/Santiago,2026-02-16 04:18,"47,02",48,2026-02-16 04:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.808,-72.089,2026-02-16,0718,G19FRP,GOES,68.0,"21,10",D,2026-02-16 07:18,America/Santiago,2026-02-16 04:18,"47,02",48,2026-02-16 04:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
