latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.66,-68.807,2026-09-12,1637,G19FRP,GOES,52.0,"18,10",D,2026-09-12 16:37,America/Santiago,2026-09-12 13:37,"47,87",48,2026-09-12 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.66,-68.807,2026-09-12,1647,G19FRP,GOES,53.0,"19,70",D,2026-09-12 16:47,America/Santiago,2026-09-12 13:47,"47,70",48,2026-09-12 13:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-35.838699,-71.59848,2026-09-12,1710,G19,GOES,30.0,"27,46",D,2026-09-12 17:10,America/Santiago,2026-09-12 14:10,"47,32",48,2026-09-12 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-12,1720,G19,GOES,30.0,"26,61",D,2026-09-12 17:20,America/Santiago,2026-09-12 14:20,"47,15",48,2026-09-12 14:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-12,1730,G19,GOES,30.0,"24,95",D,2026-09-12 17:30,America/Santiago,2026-09-12 14:30,"46,99",48,2026-09-12 14:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-12,1740,G19,GOES,30.0,"24,76",D,2026-09-12 17:40,America/Santiago,2026-09-12 14:40,"46,82",48,2026-09-12 14:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.590557,-72.727592,2026-09-12,1800,G19,GOES,10.0,"46,35",D,2026-09-12 18:00,America/Santiago,2026-09-12 15:00,"46,49",48,2026-09-12 15:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-38.511456,-72.587189,2026-09-12,1850,G19,GOES,10.0,"82,94",D,2026-09-12 18:50,America/Santiago,2026-09-12 15:50,"45,65",48,2026-09-12 15:50,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.596,2026-09-12,1858,G19FRP,GOES,84.0,"65,30",D,2026-09-12 18:58,America/Santiago,2026-09-12 15:58,"45,52",48,2026-09-12 16:00,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.62,2026-09-12,1858,G19FRP,GOES,81.0,"47,70",D,2026-09-12 18:58,America/Santiago,2026-09-12 15:58,"45,52",48,2026-09-12 16:00,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.511456,-72.587189,2026-09-12,1900,G19,GOES,30.0,"45,26",D,2026-09-12 19:00,America/Santiago,2026-09-12 16:00,"45,49",48,2026-09-12 16:00,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.62,2026-09-12,1908,G19FRP,GOES,70.0,"28,90",D,2026-09-12 19:08,America/Santiago,2026-09-12 16:08,"45,35",48,2026-09-12 16:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.596,2026-09-12,1908,G19FRP,GOES,75.0,"36,00",D,2026-09-12 19:08,America/Santiago,2026-09-12 16:08,"45,35",48,2026-09-12 16:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-37.502,-73.414,2026-09-12,2148,G19FRP,GOES,79.0,"13,90",D,2026-09-12 21:48,America/Santiago,2026-09-12 18:48,"42,69",48,2026-09-12 18:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.502,-73.414,2026-09-12,2158,G19FRP,GOES,79.0,"15,90",D,2026-09-12 21:58,America/Santiago,2026-09-12 18:58,"42,52",48,2026-09-12 19:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-22.329,-68.895,2026-09-12,2237,G19FRP,GOES,77.0,"12,30",D,2026-09-12 22:37,America/Santiago,2026-09-12 19:37,"41,87",48,2026-09-12 19:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.633,-72.663,2026-09-12,2248,G19FRP,GOES,71.0,"12,00",D,2026-09-12 22:48,America/Santiago,2026-09-12 19:48,"41,69",48,2026-09-12 19:50,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-22.329,-68.895,2026-09-13,0027,G19FRP,GOES,74.0,"13,60",D,2026-09-13 00:27,America/Santiago,2026-09-12 21:27,"40,04",48,2026-09-12 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80659,-70.95708,2026-09-13,0134,Terra,MODIS,76,"14,05",N,2026-09-13 01:34,America/Santiago,2026-09-12 22:34,"38,92",48,2026-09-12 22:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.32005,-68.88445,2026-09-13,0137,Terra,MODIS,50,"10,57",N,2026-09-13 01:37,America/Santiago,2026-09-12 22:37,"38,87",48,2026-09-12 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82311,-70.31627,2026-09-13,0137,Terra,MODIS,35,"6,99",N,2026-09-13 01:37,America/Santiago,2026-09-12 22:37,"38,87",48,2026-09-12 22:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
