latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-04-16,0658,G19FRP,GOES,71.0,"13,60",D,2026-04-16 06:58,America/Santiago,2026-04-16 02:58,"46,19",48,2026-04-16 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-16,0717,G19FRP,GOES,64.0,"10,80",D,2026-04-16 07:17,America/Santiago,2026-04-16 03:17,"45,87",48,2026-04-16 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-16,0908,G19FRP,GOES,71.0,"13,40",D,2026-04-16 09:08,America/Santiago,2026-04-16 05:08,"44,02",48,2026-04-16 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-16,1048,G19FRP,GOES,73.0,"16,40",D,2026-04-16 10:48,America/Santiago,2026-04-16 06:48,"42,35",48,2026-04-16 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-04-16,1300,G19,GOES,10.0,"30,39",D,2026-04-16 13:00,America/Santiago,2026-04-16 09:00,"40,15",48,2026-04-16 09:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82168,-70.31721,2026-04-17,0506,N20,VIIRS,n,"1,32",N,2026-04-17 05:06,America/Santiago,2026-04-17 01:06,"24,05",48,2026-04-17 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31676,-68.88028,2026-04-17,0506,N20,VIIRS,n,"6,42",N,2026-04-17 05:06,America/Santiago,2026-04-17 01:06,"24,05",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31582,-68.88435,2026-04-17,0506,N20,VIIRS,n,"8,89",N,2026-04-17 05:06,America/Santiago,2026-04-17 01:06,"24,05",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-04-17,0507,G19FRP,GOES,65.0,"9,30",D,2026-04-17 05:07,America/Santiago,2026-04-17 01:07,"24,04",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31737,-68.88161,2026-04-17,0553,N21,VIIRS,n,"27,68",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"23,27",24,2026-04-17 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36202,-67.73253,2026-04-17,0553,N21,VIIRS,n,"1,90",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"23,27",24,2026-04-17 02:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78353,-70.31968,2026-04-17,0553,N21,VIIRS,n,"1,03",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"23,27",24,2026-04-17 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82511,-70.31554,2026-04-17,0553,N21,VIIRS,n,"2,09",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"23,27",24,2026-04-17 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31489,-68.88251,2026-04-17,0625,N,VIIRS,n,"2,76",N,2026-04-17 06:25,America/Santiago,2026-04-17 02:25,"22,74",24,2026-04-17 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
