latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.955231,-73.489182,2026-04-20,2100,G19,GOES,30.0,"226,72",D,2026-04-20 21:00,America/Santiago,2026-04-20 17:00,"47,99",48,2026-04-20 17:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.955029,-73.465401,2026-04-20,2100,G19,GOES,30.0,"212,27",D,2026-04-20 21:00,America/Santiago,2026-04-20 17:00,"47,99",48,2026-04-20 17:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-20,2100,G19,GOES,30.0,"419,31",D,2026-04-20 21:00,America/Santiago,2026-04-20 17:00,"47,99",48,2026-04-20 17:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,2100,G19,GOES,30.0,"426,21",D,2026-04-20 21:00,America/Santiago,2026-04-20 17:00,"47,99",48,2026-04-20 17:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-40.499,-73.335,2026-04-20,2108,G19FRP,GOES,79.0,"84,00",D,2026-04-20 21:08,America/Santiago,2026-04-20 17:08,"47,85",48,2026-04-20 17:10,262.0,10306.0,14.0,Los Lagos,Osorno,San Juan de la Costa,LAGOS,10 Los Lagos
-40.499,-73.31,2026-04-20,2108,G19FRP,GOES,81.0,"135,50",D,2026-04-20 21:08,America/Santiago,2026-04-20 17:08,"47,85",48,2026-04-20 17:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-37.928982,-73.466019,2026-04-20,2110,G19,GOES,30.0,"513,49",D,2026-04-20 21:10,America/Santiago,2026-04-20 17:10,"47,82",48,2026-04-20 17:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-36.215508,-71.742233,2026-04-20,2110,G19,GOES,10.0,"31,48",D,2026-04-20 21:10,America/Santiago,2026-04-20 17:10,"47,82",48,2026-04-20 17:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.919,-73.475,2026-04-20,2118,G19FRP,GOES,87.0,"393,60",D,2026-04-20 21:18,America/Santiago,2026-04-20 17:18,"47,69",48,2026-04-20 17:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.945,-73.474,2026-04-20,2118,G19FRP,GOES,56.0,"86,50",D,2026-04-20 21:18,America/Santiago,2026-04-20 17:18,"47,69",48,2026-04-20 17:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-40.527,-73.334,2026-04-20,2118,G19FRP,GOES,76.0,"40,90",D,2026-04-20 21:18,America/Santiago,2026-04-20 17:18,"47,69",48,2026-04-20 17:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.499,-73.335,2026-04-20,2118,G19FRP,GOES,89.0,"69,20",D,2026-04-20 21:18,America/Santiago,2026-04-20 17:18,"47,69",48,2026-04-20 17:20,262.0,10306.0,14.0,Los Lagos,Osorno,San Juan de la Costa,LAGOS,10 Los Lagos
-40.499,-73.31,2026-04-20,2118,G19FRP,GOES,92.0,"136,30",D,2026-04-20 21:18,America/Santiago,2026-04-20 17:18,"47,69",48,2026-04-20 17:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.537464,-73.300034,2026-04-20,2120,G19,GOES,30.0,"136,46",D,2026-04-20 21:20,America/Santiago,2026-04-20 17:20,"47,65",48,2026-04-20 17:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-37.928982,-73.466019,2026-04-20,2120,G19,GOES,30.0,"547,61",D,2026-04-20 21:20,America/Santiago,2026-04-20 17:20,"47,65",48,2026-04-20 17:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-20,2128,G19FRP,GOES,87.0,"421,00",D,2026-04-20 21:28,America/Santiago,2026-04-20 17:28,"47,52",48,2026-04-20 17:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-40.499,-73.31,2026-04-20,2128,G19FRP,GOES,94.0,"145,20",D,2026-04-20 21:28,America/Santiago,2026-04-20 17:28,"47,52",48,2026-04-20 17:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-37.945,-73.474,2026-04-20,2128,G19FRP,GOES,85.0,"100,10",D,2026-04-20 21:28,America/Santiago,2026-04-20 17:28,"47,52",48,2026-04-20 17:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-40.527,-73.334,2026-04-20,2128,G19FRP,GOES,62.0,"37,10",D,2026-04-20 21:28,America/Santiago,2026-04-20 17:28,"47,52",48,2026-04-20 17:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.499,-73.335,2026-04-20,2128,G19FRP,GOES,87.0,"58,10",D,2026-04-20 21:28,America/Santiago,2026-04-20 17:28,"47,52",48,2026-04-20 17:30,262.0,10306.0,14.0,Los Lagos,Osorno,San Juan de la Costa,LAGOS,10 Los Lagos
-37.955231,-73.489182,2026-04-20,2130,G19,GOES,30.0,"228,47",D,2026-04-20 21:30,America/Santiago,2026-04-20 17:30,"47,49",48,2026-04-20 17:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.955029,-73.465401,2026-04-20,2130,G19,GOES,30.0,"245,01",D,2026-04-20 21:30,America/Santiago,2026-04-20 17:30,"47,49",48,2026-04-20 17:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-20,2130,G19,GOES,30.0,"310,04",D,2026-04-20 21:30,America/Santiago,2026-04-20 17:30,"47,49",48,2026-04-20 17:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,2130,G19,GOES,30.0,"389,90",D,2026-04-20 21:30,America/Santiago,2026-04-20 17:30,"47,49",48,2026-04-20 17:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-40.499,-73.31,2026-04-20,2138,G19FRP,GOES,100.0,"172,30",D,2026-04-20 21:38,America/Santiago,2026-04-20 17:38,"47,35",48,2026-04-20 17:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
