latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.79927,-70.95466,2026-01-05,0520,N20,VIIRS,n,"1,06",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"30,15",48,2026-01-05 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29213,-70.72946,2026-01-05,0520,N20,VIIRS,n,"1,14",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"30,15",48,2026-01-05 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06955,-70.63805,2026-01-05,0520,N20,VIIRS,n,"0,83",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"30,15",48,2026-01-05 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.82813,-70.59467,2026-01-05,0520,N20,VIIRS,n,"0,98",N,2026-01-05 05:20,America/Santiago,2026-01-05 02:20,"30,15",48,2026-01-05 02:20,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-23.82398,-70.31785,2026-01-05,0607,N21,VIIRS,n,"8,15",N,2026-01-05 06:07,America/Santiago,2026-01-05 03:07,"29,37",48,2026-01-05 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82462,-70.31297,2026-01-05,0607,N21,VIIRS,n,"7,43",N,2026-01-05 06:07,America/Santiago,2026-01-05 03:07,"29,37",48,2026-01-05 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29506,-70.7271,2026-01-05,0609,N21,VIIRS,n,"4,03",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"29,34",48,2026-01-05 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29396,-70.7288,2026-01-05,0609,N21,VIIRS,n,"3,04",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"29,34",48,2026-01-05 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06934,-70.63993,2026-01-05,0609,N21,VIIRS,n,"0,94",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"29,34",48,2026-01-05 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80405,-70.95365,2026-01-05,0609,N21,VIIRS,n,"4,09",N,2026-01-05 06:09,America/Santiago,2026-01-05 03:09,"29,34",48,2026-01-05 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
