latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.465065,-72.366341,2026-01-23,1730,G19,GOES,30.0,"36,69",D,2026-01-23 17:30,America/Santiago,2026-01-23 14:30,"47,99",48,2026-01-23 14:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-01-23,1738,G19FRP,GOES,69.0,"49,40",D,2026-01-23 17:38,America/Santiago,2026-01-23 14:38,"47,85",48,2026-01-23 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-38.582,-72.304,2026-01-23,1738,G19FRP,GOES,91.0,"55,90",D,2026-01-23 17:38,America/Santiago,2026-01-23 14:38,"47,85",48,2026-01-23 14:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.582,-72.28,2026-01-23,1738,G19FRP,GOES,90.0,"45,50",D,2026-01-23 17:38,America/Santiago,2026-01-23 14:38,"47,85",48,2026-01-23 14:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-37.465065,-72.366341,2026-01-23,1740,G19,GOES,30.0,"36,13",D,2026-01-23 17:40,America/Santiago,2026-01-23 14:40,"47,82",48,2026-01-23 14:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.619164,-72.096375,2026-01-23,1740,G19,GOES,30.0,"32,30",D,2026-01-23 17:40,America/Santiago,2026-01-23 14:40,"47,82",48,2026-01-23 14:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-24.717817,-70.035973,2026-01-23,1740,G19,GOES,10.0,"21,11",D,2026-01-23 17:40,America/Santiago,2026-01-23 14:40,"47,82",48,2026-01-23 14:40,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-39.813,-73.231,2026-01-23,1748,G19FRP,GOES,74.0,"50,00",D,2026-01-23 17:48,America/Santiago,2026-01-23 14:48,"47,69",48,2026-01-23 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-38.582,-72.304,2026-01-23,1748,G19FRP,GOES,90.0,"45,60",D,2026-01-23 17:48,America/Santiago,2026-01-23 14:48,"47,69",48,2026-01-23 14:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-36.619164,-72.096375,2026-01-23,1750,G19,GOES,30.0,"33,75",D,2026-01-23 17:50,America/Santiago,2026-01-23 14:50,"47,65",48,2026-01-23 14:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
