latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82273,-70.31522,2026-04-19,0516,N21,VIIRS,n,"4,78",N,2026-04-19 05:16,America/Santiago,2026-04-19 01:16,"37,22",48,2026-04-19 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35893,-70.22245,2026-04-19,0518,N21,VIIRS,n,"1,02",N,2026-04-19 05:18,America/Santiago,2026-04-19 01:18,"37,19",48,2026-04-19 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80393,-70.95161,2026-04-19,0521,N21,VIIRS,n,"1,64",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.94497,-72.56282,2026-04-19,0521,N21,VIIRS,n,"1,01",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.94918,-72.56427,2026-04-19,0521,N21,VIIRS,n,"1,34",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04887,-72.67442,2026-04-19,0521,N21,VIIRS,n,"1,83",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.1984,-72.48283,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20256,-72.48428,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20364,-72.47943,2026-04-19,0521,N21,VIIRS,n,"1,37",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-32.78769,-71.48894,2026-04-19,0521,N21,VIIRS,n,"1,12",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-37.04999,-72.66946,2026-04-19,0521,N21,VIIRS,n,"1,83",N,2026-04-19 05:21,America/Santiago,2026-04-19 01:21,"37,14",48,2026-04-19 01:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.3478,-72.72394,2026-04-19,0523,N21,VIIRS,n,"3,38",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"37,10",48,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34748,-72.72633,2026-04-19,0523,N21,VIIRS,n,"6,45",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"37,10",48,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34676,-72.72872,2026-04-19,0523,N21,VIIRS,n,"4,01",N,2026-04-19 05:23,America/Santiago,2026-04-19 01:23,"37,10",48,2026-04-19 01:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-23.36185,-67.73241,2026-04-19,0548,N,VIIRS,n,"1,95",N,2026-04-19 05:48,America/Santiago,2026-04-19 01:48,"36,69",48,2026-04-19 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82279,-70.31637,2026-04-19,0550,N,VIIRS,n,"5,18",N,2026-04-19 05:50,America/Santiago,2026-04-19 01:50,"36,65",48,2026-04-19 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82626,-70.31705,2026-04-19,0550,N,VIIRS,n,"5,18",N,2026-04-19 05:50,America/Santiago,2026-04-19 01:50,"36,65",48,2026-04-19 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.3588,-70.22153,2026-04-19,0550,N,VIIRS,n,"0,94",N,2026-04-19 05:50,America/Santiago,2026-04-19 01:50,"36,65",48,2026-04-19 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78814,-71.48783,2026-04-19,0553,N,VIIRS,n,"1,05",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80252,-70.95329,2026-04-19,0553,N,VIIRS,n,"8,52",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29634,-70.72956,2026-04-19,0553,N,VIIRS,n,"1,66",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.92826,-71.50594,2026-04-19,0553,N,VIIRS,n,"1,00",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.06999,-70.63857,2026-04-19,0553,N,VIIRS,n,"1,06",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.77896,-73.12032,2026-04-19,0553,N,VIIRS,n,"0,68",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-37.0482,-72.67062,2026-04-19,0553,N,VIIRS,n,"1,42",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20257,-72.48055,2026-04-19,0553,N,VIIRS,n,"2,09",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.19923,-72.47968,2026-04-19,0553,N,VIIRS,n,"1,81",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-32.84443,-71.01431,2026-04-19,0553,N,VIIRS,n,"0,53",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-38.3501,-72.72535,2026-04-19,0553,N,VIIRS,n,"1,46",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.34677,-72.72446,2026-04-19,0553,N,VIIRS,n,"1,67",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.05154,-72.67149,2026-04-19,0553,N,VIIRS,n,"1,42",N,2026-04-19 05:53,America/Santiago,2026-04-19 01:53,"36,60",48,2026-04-19 02:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-23.82337,-70.31483,2026-04-19,0608,N20,VIIRS,n,"7,18",N,2026-04-19 06:08,America/Santiago,2026-04-19 02:08,"36,35",48,2026-04-19 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36222,-67.7316,2026-04-19,0608,N20,VIIRS,n,"2,21",N,2026-04-19 06:08,America/Santiago,2026-04-19 02:08,"36,35",48,2026-04-19 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31838,-68.88009,2026-04-19,0608,N20,VIIRS,n,"5,85",N,2026-04-19 06:08,America/Santiago,2026-04-19 02:08,"36,35",48,2026-04-19 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
