latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.007675,-73.416489,2026-01-13,0000,G19,GOES,30.0,"48,35",D,2026-01-13 00:00,America/Santiago,2026-01-12 21:00,"44,82",48,2026-01-12 21:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.024,-73.425,2026-01-13,0008,G19FRP,GOES,85.0,"41,50",D,2026-01-13 00:08,America/Santiago,2026-01-12 21:08,"44,69",48,2026-01-12 21:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.997,-73.425,2026-01-13,0008,G19FRP,GOES,91.0,"63,60",D,2026-01-13 00:08,America/Santiago,2026-01-12 21:08,"44,69",48,2026-01-12 21:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.997,-73.425,2026-01-13,0018,G19FRP,GOES,77.0,"17,30",D,2026-01-13 00:18,America/Santiago,2026-01-12 21:18,"44,52",48,2026-01-12 21:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-35.29432,-71.19518,2026-01-13,0202,Terra,MODIS,100,"43,79",N,2026-01-13 02:02,America/Santiago,2026-01-12 23:02,"42,79",48,2026-01-12 23:10,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-35.29579,-71.20778,2026-01-13,0202,Terra,MODIS,69,"8,67",N,2026-01-13 02:02,America/Santiago,2026-01-12 23:02,"42,79",48,2026-01-12 23:10,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-35.30369,-71.19378,2026-01-13,0202,Terra,MODIS,100,"65,10",N,2026-01-13 02:02,America/Santiago,2026-01-12 23:02,"42,79",48,2026-01-12 23:10,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-35.30516,-71.20637,2026-01-13,0202,Terra,MODIS,100,"29,38",N,2026-01-13 02:02,America/Santiago,2026-01-12 23:02,"42,79",48,2026-01-12 23:10,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-22.31578,-68.88016,2026-01-13,0204,Terra,MODIS,49,"10,80",N,2026-01-13 02:04,America/Santiago,2026-01-12 23:04,"42,75",48,2026-01-12 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.308,-71.197,2026-01-13,0218,G19FRP,GOES,88.0,"44,00",D,2026-01-13 02:18,America/Santiago,2026-01-12 23:18,"42,52",48,2026-01-12 23:20,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-35.307,-71.22,2026-01-13,0218,G19FRP,GOES,66.0,"22,50",D,2026-01-13 02:18,America/Santiago,2026-01-12 23:18,"42,52",48,2026-01-12 23:20,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
