latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.165829,-73.197617,2026-03-14,1930,G19,GOES,10.0,"84,26",D,2026-03-14 19:30,America/Santiago,2026-03-14 16:30,"46,49",48,2026-03-14 16:30,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-22.31616,-68.88226,2026-03-15,0523,N20,VIIRS,n,"1,38",N,2026-03-15 05:23,America/Santiago,2026-03-15 02:23,"36,61",48,2026-03-15 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36164,-67.7308,2026-03-15,0523,N20,VIIRS,n,"2,09",N,2026-03-15 05:23,America/Santiago,2026-03-15 02:23,"36,61",48,2026-03-15 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78457,-70.31836,2026-03-15,0523,N20,VIIRS,n,"1,08",N,2026-03-15 05:23,America/Santiago,2026-03-15 02:23,"36,61",48,2026-03-15 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-29.95717,-71.25751,2026-03-15,0525,N20,VIIRS,n,"1,00",N,2026-03-15 05:25,America/Santiago,2026-03-15 02:25,"36,57",48,2026-03-15 02:30,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-32.80141,-70.95325,2026-03-15,0525,N20,VIIRS,n,"9,63",N,2026-03-15 05:25,America/Santiago,2026-03-15 02:25,"36,57",48,2026-03-15 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82487,-70.31831,2026-03-15,0614,N21,VIIRS,n,"1,36",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"35,76",48,2026-03-15 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36272,-67.73448,2026-03-15,0614,N21,VIIRS,n,"1,97",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"35,76",48,2026-03-15 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36167,-67.73355,2026-03-15,0614,N21,VIIRS,n,"2,16",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"35,76",48,2026-03-15 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31674,-68.88164,2026-03-15,0614,N21,VIIRS,n,"1,53",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"35,76",48,2026-03-15 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82533,-70.31436,2026-03-15,0614,N21,VIIRS,n,"1,36",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"35,76",48,2026-03-15 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80225,-70.9528,2026-03-15,0616,N21,VIIRS,n,"2,20",N,2026-03-15 06:16,America/Santiago,2026-03-15 03:16,"35,72",48,2026-03-15 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
