latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2026-07-12,0037,G19FRP,GOES,69.0,"11,80",D,2026-07-12 00:37,America/Santiago,2026-07-11 20:37,"46,87",48,2026-07-11 20:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10477,-70.45605,2026-07-12,0132,Terra,MODIS,85,"25,00",N,2026-07-12 01:32,America/Santiago,2026-07-11 21:32,"45,95",48,2026-07-11 21:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11169,-70.46524,2026-07-12,0132,Terra,MODIS,60,"17,24",N,2026-07-12 01:32,America/Santiago,2026-07-11 21:32,"45,95",48,2026-07-11 21:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31388,-68.87783,2026-07-12,0455,N20,VIIRS,n,"3,88",N,2026-07-12 04:55,America/Santiago,2026-07-12 00:55,"42,57",48,2026-07-12 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31221,-68.88448,2026-07-12,0455,N20,VIIRS,n,"4,29",N,2026-07-12 04:55,America/Santiago,2026-07-12 00:55,"42,57",48,2026-07-12 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1046,-70.45413,2026-07-12,0457,N20,VIIRS,n,"3,23",N,2026-07-12 04:57,America/Santiago,2026-07-12 00:57,"42,54",48,2026-07-12 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10344,-70.45853,2026-07-12,0457,N20,VIIRS,n,"3,23",N,2026-07-12 04:57,America/Santiago,2026-07-12 00:57,"42,54",48,2026-07-12 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29484,-70.72914,2026-07-12,0457,N20,VIIRS,n,"1,03",N,2026-07-12 04:57,America/Santiago,2026-07-12 00:57,"42,54",48,2026-07-12 01:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.74452,-71.97545,2026-07-12,0459,N20,VIIRS,n,"2,48",N,2026-07-12 04:59,America/Santiago,2026-07-12 00:59,"42,50",48,2026-07-12 01:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.737,-71.983,2026-07-12,0528,G19FRP,GOES,56.0,"12,70",D,2026-07-12 05:28,America/Santiago,2026-07-12 01:28,"42,02",48,2026-07-12 01:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-22.31685,-68.88137,2026-07-12,0540,N21,VIIRS,n,"4,39",N,2026-07-12 05:40,America/Santiago,2026-07-12 01:40,"41,82",48,2026-07-12 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35773,-70.2216,2026-07-12,0542,N21,VIIRS,n,"0,82",N,2026-07-12 05:42,America/Santiago,2026-07-12 01:42,"41,79",48,2026-07-12 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.20178,-70.73403,2026-07-12,0544,N21,VIIRS,n,"0,66",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-33.29667,-70.72803,2026-07-12,0544,N21,VIIRS,n,"4,44",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10498,-70.45987,2026-07-12,0544,N21,VIIRS,n,"10,09",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10562,-70.45572,2026-07-12,0544,N21,VIIRS,n,"10,09",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10626,-70.45157,2026-07-12,0544,N21,VIIRS,n,"0,95",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10892,-70.45645,2026-07-12,0544,N21,VIIRS,n,"10,09",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80479,-70.95214,2026-07-12,0544,N21,VIIRS,n,"1,74",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.76773,-70.71342,2026-07-12,0544,N21,VIIRS,n,"0,50",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,221.0,5701.0,6.0,Valparaíso,San Felipe de Aconcagua,San Felipe,VALPO,05 Valparaíso
-34.84121,-72.06682,2026-07-12,0544,N21,VIIRS,n,"0,31",N,2026-07-12 05:44,America/Santiago,2026-07-12 01:44,"41,75",48,2026-07-12 01:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-37.88324,-71.99686,2026-07-12,0546,N21,VIIRS,n,"1,55",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.74176,-71.96777,2026-07-12,0546,N21,VIIRS,n,"4,63",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.74438,-71.97289,2026-07-12,0546,N21,VIIRS,n,"4,63",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.7477,-71.97371,2026-07-12,0546,N21,VIIRS,n,"1,65",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.95711,-72.63191,2026-07-12,0546,N21,VIIRS,n,"0,96",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.20055,-73.21703,2026-07-12,0546,N21,VIIRS,n,"0,63",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.88255,-72.00122,2026-07-12,0546,N21,VIIRS,n,"1,13",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.74107,-71.97208,2026-07-12,0546,N21,VIIRS,n,"4,63",N,2026-07-12 05:46,America/Santiago,2026-07-12 01:46,"41,72",48,2026-07-12 01:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-34.10837,-70.46158,2026-07-12,0637,N20,VIIRS,n,"2,14",N,2026-07-12 06:37,America/Santiago,2026-07-12 02:37,"40,87",48,2026-07-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10864,-70.45647,2026-07-12,0637,N20,VIIRS,n,"2,14",N,2026-07-12 06:37,America/Santiago,2026-07-12 02:37,"40,87",48,2026-07-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.74271,-71.96552,2026-07-12,0803,Aqua,MODIS,51,"10,72",N,2026-07-12 08:03,America/Santiago,2026-07-12 04:03,"39,44",48,2026-07-12 04:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-34.11,-70.47,2026-07-12,1008,G19FRP,GOES,65.0,"14,60",D,2026-07-12 10:08,America/Santiago,2026-07-12 06:08,"37,35",48,2026-07-12 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-12,1038,G19FRP,GOES,63.0,"12,80",D,2026-07-12 10:38,America/Santiago,2026-07-12 06:38,"36,85",48,2026-07-12 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-12,1108,G19FRP,GOES,66.0,"14,80",D,2026-07-12 11:08,America/Santiago,2026-07-12 07:08,"36,35",48,2026-07-12 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-07-12,1117,G19FRP,GOES,56.0,"11,50",D,2026-07-12 11:17,America/Santiago,2026-07-12 07:17,"36,20",48,2026-07-12 07:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-21.57153,-69.30971,2026-07-12,1724,N20,VIIRS,n,"1,32",D,2026-07-12 17:24,America/Santiago,2026-07-12 13:24,"30,09",48,2026-07-12 13:30,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-36.38937,-72.315697,2026-07-12,1730,G19,GOES,30.0,"38,54",D,2026-07-12 17:30,America/Santiago,2026-07-12 13:30,"29,99",48,2026-07-12 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.324,2026-07-12,1738,G19FRP,GOES,71.0,"31,40",D,2026-07-12 17:38,America/Santiago,2026-07-12 13:38,"29,85",48,2026-07-12 13:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-34.10514,-70.45737,2026-07-12,1806,N21,VIIRS,n,"12,52",D,2026-07-12 18:06,America/Santiago,2026-07-12 14:06,"29,39",48,2026-07-12 14:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.7432,-71.97633,2026-07-12,1806,N21,VIIRS,n,"4,64",D,2026-07-12 18:06,America/Santiago,2026-07-12 14:06,"29,39",48,2026-07-12 14:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
