latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-07-03,0258,G19FRP,GOES,54.0,"12,20",D,2026-07-03 02:58,America/Santiago,2026-07-02 22:58,"46,85",48,2026-07-02 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-03,0358,G19FRP,GOES,53.0,"12,20",D,2026-07-03 03:58,America/Santiago,2026-07-02 23:58,"45,85",48,2026-07-03 00:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-03,0448,G19FRP,GOES,51.0,"11,70",D,2026-07-03 04:48,America/Santiago,2026-07-03 00:48,"45,02",48,2026-07-03 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-03,1008,G19FRP,GOES,51.0,"12,10",D,2026-07-03 10:08,America/Santiago,2026-07-03 06:08,"39,69",48,2026-07-03 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.824,-72.415,2026-07-03,1228,G19FRP,GOES,55.0,"12,80",D,2026-07-03 12:28,America/Santiago,2026-07-03 08:28,"37,35",48,2026-07-03 08:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.415,2026-07-03,1248,G19FRP,GOES,69.0,"18,70",D,2026-07-03 12:48,America/Santiago,2026-07-03 08:48,"37,02",48,2026-07-03 08:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.392,2026-07-03,1248,G19FRP,GOES,66.0,"17,50",D,2026-07-03 12:48,America/Santiago,2026-07-03 08:48,"37,02",48,2026-07-03 08:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-07-03,1258,G19FRP,GOES,70.0,"20,20",D,2026-07-03 12:58,America/Santiago,2026-07-03 08:58,"36,85",48,2026-07-03 09:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-07-03,1258,G19FRP,GOES,72.0,"21,90",D,2026-07-03 12:58,America/Santiago,2026-07-03 08:58,"36,85",48,2026-07-03 09:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.392,2026-07-03,1508,G19FRP,GOES,51.0,"18,50",D,2026-07-03 15:08,America/Santiago,2026-07-03 11:08,"34,69",48,2026-07-03 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.225,-72.771,2026-07-03,1558,G19FRP,GOES,56.0,"18,80",D,2026-07-03 15:58,America/Santiago,2026-07-03 11:58,"33,85",48,2026-07-03 12:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21019,-72.763557,2026-07-03,1600,G19,GOES,10.0,"29,40",D,2026-07-03 16:00,America/Santiago,2026-07-03 12:00,"33,82",48,2026-07-03 12:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.772,2026-07-03,1608,G19FRP,GOES,62.0,"23,40",D,2026-07-03 16:08,America/Santiago,2026-07-03 12:08,"33,69",48,2026-07-03 12:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.749,2026-07-03,1608,G19FRP,GOES,62.0,"21,90",D,2026-07-03 16:08,America/Santiago,2026-07-03 12:08,"33,69",48,2026-07-03 12:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.225,-72.771,2026-07-03,1618,G19FRP,GOES,58.0,"19,40",D,2026-07-03 16:18,America/Santiago,2026-07-03 12:18,"33,52",48,2026-07-03 12:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.225,-72.748,2026-07-03,1618,G19FRP,GOES,61.0,"19,70",D,2026-07-03 16:18,America/Santiago,2026-07-03 12:18,"33,52",48,2026-07-03 12:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21019,-72.763557,2026-07-03,1620,G19,GOES,30.0,"47,40",D,2026-07-03 16:20,America/Santiago,2026-07-03 12:20,"33,49",48,2026-07-03 12:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
