latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-06,0047,G19FRP,GOES,68.0,"9,90",D,2026-08-06 00:47,America/Santiago,2026-08-05 20:47,"39,54",48,2026-08-05 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31758,-68.88223,2026-08-06,0128,Terra,MODIS,68,"11,74",N,2026-08-06 01:28,America/Santiago,2026-08-05 21:28,"38,85",48,2026-08-05 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-06,0227,G19FRP,GOES,66.0,"12,00",D,2026-08-06 02:27,America/Santiago,2026-08-05 22:27,"37,87",48,2026-08-05 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31305,-68.8793,2026-08-06,0508,N,VIIRS,n,"1,38",N,2026-08-06 05:08,America/Santiago,2026-08-06 01:08,"35,19",48,2026-08-06 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31868,-68.88278,2026-08-06,0508,N,VIIRS,n,"1,38",N,2026-08-06 05:08,America/Santiago,2026-08-06 01:08,"35,19",48,2026-08-06 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31402,-68.87936,2026-08-06,0527,N20,VIIRS,n,"2,23",N,2026-08-06 05:27,America/Santiago,2026-08-06 01:27,"34,87",48,2026-08-06 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31804,-68.88087,2026-08-06,0527,N20,VIIRS,n,"2,10",N,2026-08-06 05:27,America/Santiago,2026-08-06 01:27,"34,87",48,2026-08-06 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.85041,-69.86565,2026-08-06,0536,N20,VIIRS,n,"0,43",N,2026-08-06 05:36,America/Santiago,2026-08-06 01:36,"34,72",48,2026-08-06 01:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.3154,-68.8811,2026-08-06,0612,N21,VIIRS,n,"6,81",N,2026-08-06 06:12,America/Santiago,2026-08-06 02:12,"34,12",48,2026-08-06 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31957,-68.87924,2026-08-06,1734,N,VIIRS,n,"2,07",D,2026-08-06 17:34,America/Santiago,2026-08-06 13:34,"22,75",24,2026-08-06 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3179,-68.879,2026-08-06,1734,N,VIIRS,n,"3,52",D,2026-08-06 17:34,America/Santiago,2026-08-06 13:34,"22,75",24,2026-08-06 13:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-17.94044,-69.43076,2026-08-06,1737,N,VIIRS,n,"5,32",D,2026-08-06 17:37,America/Santiago,2026-08-06 13:37,"22,70",24,2026-08-06 13:40,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-32.80512,-70.95413,2026-08-06,1752,N20,VIIRS,n,"10,72",D,2026-08-06 17:52,America/Santiago,2026-08-06 13:52,"22,45",24,2026-08-06 14:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10707,-70.4576,2026-08-06,1752,N20,VIIRS,n,"5,48",D,2026-08-06 17:52,America/Santiago,2026-08-06 13:52,"22,45",24,2026-08-06 14:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.8061,-70.95129,2026-08-06,1752,N20,VIIRS,h,"11,66",D,2026-08-06 17:52,America/Santiago,2026-08-06 13:52,"22,45",24,2026-08-06 14:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80481,-70.94971,2026-08-06,1752,N20,VIIRS,n,"8,78",D,2026-08-06 17:52,America/Santiago,2026-08-06 13:52,"22,45",24,2026-08-06 14:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31921,-68.87973,2026-08-06,1756,N20,VIIRS,n,"7,95",D,2026-08-06 17:56,America/Santiago,2026-08-06 13:56,"22,39",24,2026-08-06 14:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-17.93806,-69.43056,2026-08-06,1756,N20,VIIRS,n,"13,97",D,2026-08-06 17:56,America/Santiago,2026-08-06 13:56,"22,39",24,2026-08-06 14:00,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-26.668283,-68.799271,2026-08-06,1800,G19,GOES,30.0,"32,87",D,2026-08-06 18:00,America/Santiago,2026-08-06 14:00,"22,32",24,2026-08-06 14:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-19.591978,-68.863647,2026-08-06,1820,G19,GOES,10.0,"22,49",D,2026-08-06 18:20,America/Santiago,2026-08-06 14:20,"21,99",24,2026-08-06 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-26.668283,-68.799271,2026-08-06,1830,G19,GOES,30.0,"29,00",D,2026-08-06 18:30,America/Santiago,2026-08-06 14:30,"21,82",24,2026-08-06 14:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-32.80237,-70.95155,2026-08-06,1838,N21,VIIRS,n,"3,04",D,2026-08-06 18:38,America/Santiago,2026-08-06 14:38,"21,69",24,2026-08-06 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10825,-70.45808,2026-08-06,1838,N21,VIIRS,n,"12,93",D,2026-08-06 18:38,America/Santiago,2026-08-06 14:38,"21,69",24,2026-08-06 14:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31886,-68.87924,2026-08-06,1841,N21,VIIRS,n,"10,08",D,2026-08-06 18:41,America/Santiago,2026-08-06 14:41,"21,64",24,2026-08-06 14:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.58141,-68.87536,2026-08-06,1841,N21,VIIRS,n,"8,38",D,2026-08-06 18:41,America/Santiago,2026-08-06 14:41,"21,64",24,2026-08-06 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.51593,-68.73364,2026-08-06,1841,N21,VIIRS,n,"7,50",D,2026-08-06 18:41,America/Santiago,2026-08-06 14:41,"21,64",24,2026-08-06 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-17.93715,-69.42626,2026-08-06,1841,N21,VIIRS,n,"33,94",D,2026-08-06 18:41,America/Santiago,2026-08-06 14:41,"21,64",24,2026-08-06 14:50,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.93804,-69.43088,2026-08-06,1841,N21,VIIRS,n,"33,94",D,2026-08-06 18:41,America/Santiago,2026-08-06 14:41,"21,64",24,2026-08-06 14:50,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.941,-69.423,2026-08-06,1906,G19FRP,GOES,74.0,"23,10",D,2026-08-06 19:06,America/Santiago,2026-08-06 15:06,"21,22",24,2026-08-06 15:10,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.941,-69.442,2026-08-06,1906,G19FRP,GOES,66.0,"26,50",D,2026-08-06 19:06,America/Santiago,2026-08-06 15:06,"21,22",24,2026-08-06 15:10,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-34.10802,-70.45754,2026-08-06,1915,N,VIIRS,n,"23,51",D,2026-08-06 19:15,America/Santiago,2026-08-06 15:15,"21,07",24,2026-08-06 15:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-17.941,-69.423,2026-08-06,1916,G19FRP,GOES,82.0,"29,50",D,2026-08-06 19:16,America/Santiago,2026-08-06 15:16,"21,05",24,2026-08-06 15:20,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.93174,-69.4266,2026-08-06,1917,N,VIIRS,h,"20,55",D,2026-08-06 19:17,America/Santiago,2026-08-06 15:17,"21,04",24,2026-08-06 15:20,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.93368,-69.425,2026-08-06,1917,N,VIIRS,h,"22,71",D,2026-08-06 19:17,America/Santiago,2026-08-06 15:17,"21,04",24,2026-08-06 15:20,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.93504,-69.43085,2026-08-06,1917,N,VIIRS,n,"13,84",D,2026-08-06 19:17,America/Santiago,2026-08-06 15:17,"21,04",24,2026-08-06 15:20,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-08-07,0237,G19FRP,GOES,56.0,"8,80",D,2026-08-07 02:37,America/Santiago,2026-08-06 22:37,"13,70",24,2026-08-06 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-07,0237,G19FRP,GOES,64.0,"11,90",D,2026-08-07 02:37,America/Santiago,2026-08-06 22:37,"13,70",24,2026-08-06 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.786,-70.971,2026-08-07,0328,G19FRP,GOES,67.0,"9,90",D,2026-08-07 03:28,America/Santiago,2026-08-06 23:28,"12,85",24,2026-08-06 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31531,-68.87936,2026-08-07,0508,N20,VIIRS,n,"2,08",N,2026-08-07 05:08,America/Santiago,2026-08-07 01:08,"11,19",12,2026-08-07 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31667,-68.88026,2026-08-07,0508,N20,VIIRS,n,"2,26",N,2026-08-07 05:08,America/Santiago,2026-08-07 01:08,"11,19",12,2026-08-07 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82482,-70.31467,2026-08-07,0553,N21,VIIRS,n,"1,30",N,2026-08-07 05:53,America/Santiago,2026-08-07 01:53,"10,44",12,2026-08-07 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78316,-70.31888,2026-08-07,0553,N21,VIIRS,n,"0,98",N,2026-08-07 05:53,America/Santiago,2026-08-07 01:53,"10,44",12,2026-08-07 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
