latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.02,-71.805,2026-06-13,2128,G19FRP,GOES,53.0,"12,10",D,2026-06-13 21:28,America/Santiago,2026-06-13 17:28,"47,69",48,2026-06-13 17:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.96468,-72.7319,2026-06-14,0504,N,VIIRS,n,"1,49",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.09947,-72.6304,2026-06-14,0504,N,VIIRS,n,"0,96",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.00555,-71.80588,2026-06-14,0504,N,VIIRS,n,"1,22",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00758,-71.80904,2026-06-14,0504,N,VIIRS,n,"1,96",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00892,-71.80418,2026-06-14,0504,N,VIIRS,n,"1,03",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01103,-71.80796,2026-06-14,0504,N,VIIRS,n,"1,22",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01438,-71.80637,2026-06-14,0504,N,VIIRS,n,"1,03",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.96291,-72.73808,2026-06-14,0504,N,VIIRS,n,"3,30",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.9628,-72.73723,2026-06-14,0504,N,VIIRS,n,"2,67",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"40,09",48,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-39.2672,-71.91946,2026-06-14,0506,N,VIIRS,n,"1,51",N,2026-06-14 05:06,America/Santiago,2026-06-14 01:06,"40,05",48,2026-06-14 01:10,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-32.80272,-70.95303,2026-06-14,0523,N20,VIIRS,n,"1,47",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"39,77",48,2026-06-14 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.96283,-72.72909,2026-06-14,0523,N20,VIIRS,n,"1,24",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"39,77",48,2026-06-14 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.10101,-72.62886,2026-06-14,0523,N20,VIIRS,n,"0,83",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"39,77",48,2026-06-14 01:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.96592,-72.73576,2026-06-14,0523,N20,VIIRS,n,"4,07",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"39,77",48,2026-06-14 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.01199,-71.8042,2026-06-14,0525,N20,VIIRS,n,"2,09",N,2026-06-14 05:25,America/Santiago,2026-06-14 01:25,"39,74",48,2026-06-14 01:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00796,-71.80298,2026-06-14,0525,N20,VIIRS,n,"2,09",N,2026-06-14 05:25,America/Santiago,2026-06-14 01:25,"39,74",48,2026-06-14 01:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01128,-71.80161,2026-06-14,0610,N21,VIIRS,n,"2,56",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01065,-71.80778,2026-06-14,0610,N21,VIIRS,n,"1,88",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.0094,-71.8006,2026-06-14,0610,N21,VIIRS,n,"1,10",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00874,-71.80677,2026-06-14,0610,N21,VIIRS,n,"1,10",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-32.80479,-70.95431,2026-06-14,0610,N21,VIIRS,n,"15,64",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.0127,-71.80752,2026-06-14,0610,N21,VIIRS,n,"2,17",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-33.29737,-70.72736,2026-06-14,0610,N21,VIIRS,n,"1,15",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10873,-70.45735,2026-06-14,0610,N21,VIIRS,n,"7,09",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.94135,-72.69682,2026-06-14,0610,N21,VIIRS,n,"1,84",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96381,-72.73589,2026-06-14,0610,N21,VIIRS,n,"1,83",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"38,99",48,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
