latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.873,-72.072,2026-06-08,1838,G19FRP,GOES,52.0,"24,50",D,2026-06-08 18:38,America/Santiago,2026-06-08 14:38,"47,35",48,2026-06-08 14:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.952,-71.974,2026-06-08,1848,G19FRP,GOES,69.0,"28,00",D,2026-06-08 18:48,America/Santiago,2026-06-08 14:48,"47,19",48,2026-06-08 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.119724,-70.461403,2026-06-08,1900,G19,GOES,30.0,"30,79",D,2026-06-08 19:00,America/Santiago,2026-06-08 15:00,"46,99",48,2026-06-08 15:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.795,-72.005,2026-06-08,1918,G19FRP,GOES,56.0,"52,90",D,2026-06-08 19:18,America/Santiago,2026-06-08 15:18,"46,69",48,2026-06-08 15:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.962162,-71.964615,2026-06-08,1920,G19,GOES,30.0,"35,31",D,2026-06-08 19:20,America/Santiago,2026-06-08 15:20,"46,65",48,2026-06-08 15:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.516083,-71.269333,2026-06-08,1920,G19,GOES,10.0,"44,56",D,2026-06-08 19:20,America/Santiago,2026-06-08 15:20,"46,65",48,2026-06-08 15:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-37.952,-71.974,2026-06-08,1928,G19FRP,GOES,67.0,"28,10",D,2026-06-08 19:28,America/Santiago,2026-06-08 15:28,"46,52",48,2026-06-08 15:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.825268,-71.759392,2026-06-08,1940,G19,GOES,30.0,"32,89",D,2026-06-08 19:40,America/Santiago,2026-06-08 15:40,"46,32",48,2026-06-08 15:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-34.11,-70.47,2026-06-08,1948,G19FRP,GOES,59.0,"25,70",D,2026-06-08 19:48,America/Santiago,2026-06-08 15:48,"46,19",48,2026-06-08 15:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.506,-71.278,2026-06-08,1958,G19FRP,GOES,65.0,"39,70",D,2026-06-08 19:58,America/Santiago,2026-06-08 15:58,"46,02",48,2026-06-08 16:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.119724,-70.461403,2026-06-08,2000,G19,GOES,30.0,"32,93",D,2026-06-08 20:00,America/Santiago,2026-06-08 16:00,"45,99",48,2026-06-08 16:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.815,-71.768,2026-06-08,2048,G19FRP,GOES,52.0,"13,00",D,2026-06-08 20:48,America/Santiago,2026-06-08 16:48,"45,19",48,2026-06-08 16:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.873,-72.072,2026-06-08,2058,G19FRP,GOES,56.0,"22,20",D,2026-06-08 20:58,America/Santiago,2026-06-08 16:58,"45,02",48,2026-06-08 17:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.072,2026-06-08,2108,G19FRP,GOES,60.0,"18,00",D,2026-06-08 21:08,America/Santiago,2026-06-08 17:08,"44,85",48,2026-06-08 17:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.005,2026-06-08,2118,G19FRP,GOES,63.0,"17,60",D,2026-06-08 21:18,America/Santiago,2026-06-08 17:18,"44,69",48,2026-06-08 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.873,-72.072,2026-06-08,2128,G19FRP,GOES,61.0,"20,40",D,2026-06-08 21:28,America/Santiago,2026-06-08 17:28,"44,52",48,2026-06-08 17:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.005,2026-06-08,2128,G19FRP,GOES,54.0,"21,90",D,2026-06-08 21:28,America/Santiago,2026-06-08 17:28,"44,52",48,2026-06-08 17:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.506,-71.278,2026-06-08,2138,G19FRP,GOES,59.0,"15,90",D,2026-06-08 21:38,America/Santiago,2026-06-08 17:38,"44,35",48,2026-06-08 17:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-37.795,-72.005,2026-06-08,2148,G19FRP,GOES,74.0,"35,60",D,2026-06-08 21:48,America/Santiago,2026-06-08 17:48,"44,19",48,2026-06-08 17:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.795,-72.028,2026-06-08,2148,G19FRP,GOES,54.0,"18,30",D,2026-06-08 21:48,America/Santiago,2026-06-08 17:48,"44,19",48,2026-06-08 17:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-28.752,-70.41703,2026-06-09,0514,N20,VIIRS,n,"2,06",N,2026-06-09 05:14,America/Santiago,2026-06-09 01:14,"36,75",48,2026-06-09 01:20,247.0,3302.0,4.0,Atacama,Huasco,Alto del Carmen,ATCMA,03 Atacama
-23.2521,-69.43941,2026-06-09,1828,N21,VIIRS,n,"0,43",D,2026-06-09 18:28,America/Santiago,2026-06-09 14:28,"23,52",24,2026-06-09 14:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-21.53424,-69.59151,2026-06-10,0616,N,VIIRS,n,"0,03",N,2026-06-10 06:16,America/Santiago,2026-06-10 02:16,"11,72",12,2026-06-10 02:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-21.52979,-69.59587,2026-06-10,0616,N,VIIRS,n,"0,03",N,2026-06-10 06:16,America/Santiago,2026-06-10 02:16,"11,72",12,2026-06-10 02:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-36.40752,-72.75899,2026-06-10,0620,N,VIIRS,n,"0,97",N,2026-06-10 06:20,America/Santiago,2026-06-10 02:20,"11,65",12,2026-06-10 02:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.41132,-72.76025,2026-06-10,0620,N,VIIRS,n,"0,97",N,2026-06-10 06:20,America/Santiago,2026-06-10 02:20,"11,65",12,2026-06-10 02:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1520,G19,GOES,10.0,"39,23",D,2026-06-10 15:20,America/Santiago,2026-06-10 11:20,"2,65",3,2026-06-10 11:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1528,G19FRP,GOES,60.0,"32,60",D,2026-06-10 15:28,America/Santiago,2026-06-10 11:28,"2,52",3,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.23576,-72.669907,2026-06-10,1530,G19,GOES,30.0,"61,33",D,2026-06-10 15:30,America/Santiago,2026-06-10 11:30,"2,49",3,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1538,G19FRP,GOES,74.0,"47,50",D,2026-06-10 15:38,America/Santiago,2026-06-10 11:38,"2,35",3,2026-06-10 11:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1538,G19FRP,GOES,56.0,"34,80",D,2026-06-10 15:38,America/Santiago,2026-06-10 11:38,"2,35",3,2026-06-10 11:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
