latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.258701,-72.55793,2026-03-28,1950,G19,GOES,10.0,"51,50",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,90.0,9107.0,12.0,La Araucanía,Cautín,Gorbea,ARAUC,09 La Araucanía
-36.722481,-71.881363,2026-03-28,1950,G19,GOES,30.0,"101,55",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.799004,-71.877785,2026-03-28,1950,G19,GOES,30.0,"64,00",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.875237,-71.944542,2026-03-28,1950,G19,GOES,30.0,"197,76",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.701721,-71.858192,2026-03-28,1950,G19,GOES,10.0,"39,85",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.855923,-72.255188,2026-03-28,1950,G19,GOES,30.0,"115,86",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.039173,-72.223457,2026-03-28,1950,G19,GOES,30.0,"31,51",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.088703,-72.794197,2026-03-28,1950,G19,GOES,30.0,"77,96",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.274696,-72.404709,2026-03-28,1950,G19,GOES,10.0,"41,02",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.351585,-72.809006,2026-03-28,1950,G19,GOES,30.0,"41,20",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.355579,-72.065697,2026-03-28,1950,G19,GOES,30.0,"137,04",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.379696,-72.472343,2026-03-28,1950,G19,GOES,30.0,"77,78",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-37.132286,-71.909073,2026-03-28,1950,G19,GOES,30.0,"77,56",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-38.406773,-72.327309,2026-03-28,1950,G19,GOES,30.0,"147,63",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.406734,-72.351303,2026-03-28,1950,G19,GOES,30.0,"547,66",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-39.125465,-72.344803,2026-03-28,1950,G19,GOES,30.0,"143,41",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,200.0,9120.0,12.0,La Araucanía,Cautín,Villarrica,ARAUC,09 La Araucanía
-39.05489,-72.292305,2026-03-28,1950,G18,GOES,10.0,"245,05",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.885242,-72.258392,2026-03-28,1950,G19,GOES,30.0,"32,45",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.804489,-72.406837,2026-03-28,1950,G19,GOES,30.0,"83,62",D,2026-03-28 19:50,America/Santiago,2026-03-28 16:50,"47,99",48,2026-03-28 16:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
