latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-02,0107,GOES,GOES,75.0,"14,50",D,2025-11-02 01:07,America/Santiago,2025-11-01 22:07,"46,04",48,2025-11-01 22:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-11-02,0137,GOES,GOES,75.0,"15,80",D,2025-11-02 01:37,America/Santiago,2025-11-01 22:37,"45,54",48,2025-11-01 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-02,0137,GOES,GOES,81.0,"23,60",D,2025-11-02 01:37,America/Santiago,2025-11-01 22:37,"45,54",48,2025-11-01 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-02,0137,GOES,GOES,71.0,"13,00",D,2025-11-02 01:37,America/Santiago,2025-11-01 22:37,"45,54",48,2025-11-01 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1024,-70.45941,2025-11-02,0223,Terra,MODIS,81,"16,58",N,2025-11-02 02:23,America/Santiago,2025-11-01 23:23,"44,77",48,2025-11-01 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-02,0327,GOES,GOES,67.0,"11,10",D,2025-11-02 03:27,America/Santiago,2025-11-02 00:27,"43,71",48,2025-11-02 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1026,-70.45584,2025-11-02,0457,N,VIIRS,n,"3,72",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"42,21",48,2025-11-02 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10773,-70.45945,2025-11-02,0457,N,VIIRS,n,"3,27",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"42,21",48,2025-11-02 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10892,-70.45494,2025-11-02,0457,N,VIIRS,n,"3,27",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"42,21",48,2025-11-02 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.72885,-70.94977,2025-11-02,0457,N,VIIRS,n,"1,95",N,2025-11-02 04:57,America/Santiago,2025-11-02 01:57,"42,21",48,2025-11-02 02:00,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
-23.82277,-70.32154,2025-11-02,0516,N20,VIIRS,n,"1,79",N,2025-11-02 05:16,America/Santiago,2025-11-02 02:16,"41,89",48,2025-11-02 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.72792,-70.94972,2025-11-02,0518,N20,VIIRS,n,"3,12",N,2025-11-02 05:18,America/Santiago,2025-11-02 02:18,"41,86",48,2025-11-02 02:20,194.0,6303.0,8.0,O'Higgins,Colchagua,Chimbarongo,LGBO,06 O'Higgins
