latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.80309,-70.9601,2026-02-07,0200,Terra,MODIS,70,"8,19",N,2026-02-07 02:00,America/Santiago,2026-02-06 23:00,"45,15",48,2026-02-06 23:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10696,-70.45734,2026-02-07,0200,Terra,MODIS,87,"14,01",N,2026-02-07 02:00,America/Santiago,2026-02-06 23:00,"45,15",48,2026-02-06 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80169,-70.9491,2026-02-07,0200,Terra,MODIS,84,"11,88",N,2026-02-07 02:00,America/Santiago,2026-02-06 23:00,"45,15",48,2026-02-06 23:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10548,-70.46001,2026-02-07,0442,N,VIIRS,n,"5,24",N,2026-02-07 04:42,America/Santiago,2026-02-07 01:42,"42,45",48,2026-02-07 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31367,-68.8873,2026-02-07,0457,N20,VIIRS,n,"1,99",N,2026-02-07 04:57,America/Santiago,2026-02-07 01:57,"42,20",48,2026-02-07 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.24871,-72.75063,2026-02-07,0501,N20,VIIRS,n,"0,77",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.24968,-72.74705,2026-02-07,0501,N20,VIIRS,n,"0,61",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-34.1048,-70.45663,2026-02-07,0501,N20,VIIRS,n,"2,10",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80336,-70.95715,2026-02-07,0501,N20,VIIRS,n,"1,21",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80371,-70.95549,2026-02-07,0501,N20,VIIRS,n,"2,98",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29252,-70.73076,2026-02-07,0501,N20,VIIRS,n,"1,43",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10387,-70.46034,2026-02-07,0501,N20,VIIRS,n,"2,10",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.24669,-72.75244,2026-02-07,0501,N20,VIIRS,n,"1,10",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-32.79836,-70.95355,2026-02-07,0501,N20,VIIRS,n,"2,98",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.24765,-72.74877,2026-02-07,0501,N20,VIIRS,n,"1,39",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.24773,-72.75423,2026-02-07,0501,N20,VIIRS,n,"0,77",N,2026-02-07 05:01,America/Santiago,2026-02-07 02:01,"42,14",48,2026-02-07 02:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-23.82486,-70.31792,2026-02-07,0548,N21,VIIRS,n,"1,69",N,2026-02-07 05:48,America/Santiago,2026-02-07 02:48,"41,35",48,2026-02-07 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31671,-68.88144,2026-02-07,0548,N21,VIIRS,n,"2,46",N,2026-02-07 05:48,America/Santiago,2026-02-07 02:48,"41,35",48,2026-02-07 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31614,-68.88514,2026-02-07,0548,N21,VIIRS,n,"2,46",N,2026-02-07 05:48,America/Santiago,2026-02-07 02:48,"41,35",48,2026-02-07 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-28.56831,-70.7196,2026-02-07,0550,N21,VIIRS,n,"1,03",N,2026-02-07 05:50,America/Santiago,2026-02-07 02:50,"41,32",48,2026-02-07 02:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-27.35977,-70.22188,2026-02-07,0550,N21,VIIRS,n,"0,85",N,2026-02-07 05:50,America/Santiago,2026-02-07 02:50,"41,32",48,2026-02-07 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29435,-70.72881,2026-02-07,0552,N21,VIIRS,n,"3,83",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10711,-70.45631,2026-02-07,0552,N21,VIIRS,n,"9,57",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10773,-70.45196,2026-02-07,0552,N21,VIIRS,n,"1,33",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.45136,-71.42611,2026-02-07,0552,N21,VIIRS,n,"1,09",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.45749,-71.43179,2026-02-07,0552,N21,VIIRS,n,"0,24",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.48316,-71.40384,2026-02-07,0552,N21,VIIRS,n,"0,79",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.77882,-73.11998,2026-02-07,0552,N21,VIIRS,n,"0,97",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-36.90544,-71.73112,2026-02-07,0552,N21,VIIRS,n,"0,68",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-32.80275,-70.95292,2026-02-07,0552,N21,VIIRS,n,"5,50",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.2525,-72.74516,2026-02-07,0552,N21,VIIRS,n,"1,11",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.24852,-72.74877,2026-02-07,0552,N21,VIIRS,n,"1,77",N,2026-02-07 05:52,America/Santiago,2026-02-07 02:52,"41,29",48,2026-02-07 03:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-22.329,-68.895,2026-02-07,0607,G19FRP,GOES,73.0,"13,30",D,2026-02-07 06:07,America/Santiago,2026-02-07 03:07,"41,04",48,2026-02-07 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.54553,-70.38663,2026-02-07,0618,N,VIIRS,n,"0,53",N,2026-02-07 06:18,America/Santiago,2026-02-07 03:18,"40,85",48,2026-02-07 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31852,-68.8828,2026-02-07,0618,N,VIIRS,n,"3,01",N,2026-02-07 06:18,America/Santiago,2026-02-07 03:18,"40,85",48,2026-02-07 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31798,-68.88741,2026-02-07,0618,N,VIIRS,n,"6,13",N,2026-02-07 06:18,America/Santiago,2026-02-07 03:18,"40,85",48,2026-02-07 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82529,-70.31679,2026-02-07,0618,N,VIIRS,n,"1,15",N,2026-02-07 06:18,America/Santiago,2026-02-07 03:18,"40,85",48,2026-02-07 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.5496,-70.38721,2026-02-07,0618,N,VIIRS,n,"0,53",N,2026-02-07 06:18,America/Santiago,2026-02-07 03:18,"40,85",48,2026-02-07 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80481,-70.95387,2026-02-07,0620,N,VIIRS,n,"1,32",N,2026-02-07 06:20,America/Santiago,2026-02-07 03:20,"40,82",48,2026-02-07 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80037,-70.9532,2026-02-07,0620,N,VIIRS,n,"1,32",N,2026-02-07 06:20,America/Santiago,2026-02-07 03:20,"40,82",48,2026-02-07 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-28.56777,-70.71824,2026-02-07,0620,N,VIIRS,n,"0,48",N,2026-02-07 06:20,America/Santiago,2026-02-07 03:20,"40,82",48,2026-02-07 03:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-36.90791,-71.72783,2026-02-07,0622,N,VIIRS,n,"0,76",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.90347,-71.72694,2026-02-07,0622,N,VIIRS,n,"0,43",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.90299,-71.73221,2026-02-07,0622,N,VIIRS,n,"0,69",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-33.67247,-70.99163,2026-02-07,0622,N,VIIRS,n,"0,95",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,289.0,13602.0,7.0,Metropolitana,Talagante,El Monte,RM,13 Metropolitana
-34.10442,-70.45422,2026-02-07,0622,N,VIIRS,n,"4,96",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10393,-70.45977,2026-02-07,0622,N,VIIRS,n,"4,96",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29628,-70.72893,2026-02-07,0622,N,VIIRS,n,"2,61",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.1086,-70.45988,2026-02-07,0622,N,VIIRS,n,"3,32",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.35604,-70.78631,2026-02-07,0622,N,VIIRS,n,"1,28",N,2026-02-07 06:22,America/Santiago,2026-02-07 03:22,"40,79",48,2026-02-07 03:30,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-23.82525,-70.31767,2026-02-07,0639,N20,VIIRS,n,"1,89",N,2026-02-07 06:39,America/Santiago,2026-02-07 03:39,"40,50",48,2026-02-07 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10437,-70.458,2026-02-07,0641,N20,VIIRS,n,"3,41",N,2026-02-07 06:41,America/Santiago,2026-02-07 03:41,"40,47",48,2026-02-07 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10413,-70.46387,2026-02-07,0641,N20,VIIRS,n,"3,41",N,2026-02-07 06:41,America/Santiago,2026-02-07 03:41,"40,47",48,2026-02-07 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10287,-70.45664,2026-02-07,0641,N20,VIIRS,n,"4,05",N,2026-02-07 06:41,America/Santiago,2026-02-07 03:41,"40,47",48,2026-02-07 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10266,-70.46242,2026-02-07,0641,N20,VIIRS,n,"5,02",N,2026-02-07 06:41,America/Santiago,2026-02-07 03:41,"40,47",48,2026-02-07 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-07,0940,G19,GOES,10.0,"17,70",D,2026-02-07 09:40,America/Santiago,2026-02-07 06:40,"37,49",48,2026-02-07 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10542,-70.45259,2026-02-07,1259,Terra,MODIS,76,"25,48",D,2026-02-07 12:59,America/Santiago,2026-02-07 09:59,"34,17",48,2026-02-07 10:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.455,-72.375,2026-02-07,1538,G19FRP,GOES,72.0,"29,10",D,2026-02-07 15:38,America/Santiago,2026-02-07 12:38,"31,52",48,2026-02-07 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-23.77281,-67.697746,2026-02-07,1600,G19,GOES,10.0,"14,88",D,2026-02-07 16:00,America/Santiago,2026-02-07 13:00,"31,15",48,2026-02-07 13:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-37.455,-72.375,2026-02-07,1618,G19FRP,GOES,79.0,"31,50",D,2026-02-07 16:18,America/Santiago,2026-02-07 13:18,"30,85",48,2026-02-07 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-26.37,-70.024,2026-02-07,1637,G19FRP,GOES,100.0,"125,50",D,2026-02-07 16:37,America/Santiago,2026-02-07 13:37,"30,54",48,2026-02-07 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-37.455,-72.375,2026-02-07,1648,G19FRP,GOES,79.0,"34,80",D,2026-02-07 16:48,America/Santiago,2026-02-07 13:48,"30,35",48,2026-02-07 13:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-07,1658,G19FRP,GOES,78.0,"35,20",D,2026-02-07 16:58,America/Santiago,2026-02-07 13:58,"30,19",48,2026-02-07 14:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-07,1728,G19FRP,GOES,63.0,"39,80",D,2026-02-07 17:28,America/Santiago,2026-02-07 14:28,"29,69",48,2026-02-07 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1738,G19FRP,GOES,66.0,"41,50",D,2026-02-07 17:38,America/Santiago,2026-02-07 14:38,"29,52",48,2026-02-07 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1748,G19FRP,GOES,71.0,"42,50",D,2026-02-07 17:48,America/Santiago,2026-02-07 14:48,"29,35",48,2026-02-07 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1758,G19FRP,GOES,64.0,"42,40",D,2026-02-07 17:58,America/Santiago,2026-02-07 14:58,"29,19",48,2026-02-07 15:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-07,1808,G19FRP,GOES,62.0,"41,70",D,2026-02-07 18:08,America/Santiago,2026-02-07 15:08,"29,02",48,2026-02-07 15:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-38.73536,-72.9467,2026-02-07,1813,N21,VIIRS,l,"3,66",D,2026-02-07 18:13,America/Santiago,2026-02-07 15:13,"28,94",48,2026-02-07 15:20,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.34555,-73.42103,2026-02-07,1813,N21,VIIRS,n,"3,93",D,2026-02-07 18:13,America/Santiago,2026-02-07 15:13,"28,94",48,2026-02-07 15:20,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-36.44992,-71.42316,2026-02-07,1815,N21,VIIRS,n,"7,71",D,2026-02-07 18:15,America/Santiago,2026-02-07 15:15,"28,90",48,2026-02-07 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.45036,-71.42625,2026-02-07,1815,N21,VIIRS,n,"11,81",D,2026-02-07 18:15,America/Santiago,2026-02-07 15:15,"28,90",48,2026-02-07 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.45045,-71.42862,2026-02-07,1815,N21,VIIRS,n,"7,11",D,2026-02-07 18:15,America/Santiago,2026-02-07 15:15,"28,90",48,2026-02-07 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-39.813,-73.231,2026-02-07,1818,G19FRP,GOES,70.0,"43,00",D,2026-02-07 18:18,America/Santiago,2026-02-07 15:18,"28,85",48,2026-02-07 15:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
