latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-12-19,0037,GOES,GOES,76.0,"11,50",D,2025-12-19 00:37,America/Santiago,2025-12-18 21:37,"29,55",48,2025-12-18 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-19,0037,GOES,GOES,78.0,"14,30",D,2025-12-19 00:37,America/Santiago,2025-12-18 21:37,"29,55",48,2025-12-18 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-19,0117,GOES,GOES,74.0,"11,50",D,2025-12-19 01:17,America/Santiago,2025-12-18 22:17,"28,88",48,2025-12-18 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10111,-70.45052,2025-12-19,0204,Terra,MODIS,64,"9,37",N,2025-12-19 02:04,America/Santiago,2025-12-18 23:04,"28,10",48,2025-12-18 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10257,-70.46192,2025-12-19,0204,Terra,MODIS,84,"14,25",N,2025-12-19 02:04,America/Santiago,2025-12-18 23:04,"28,10",48,2025-12-18 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10975,-70.45498,2025-12-19,0204,Terra,MODIS,100,"31,03",N,2025-12-19 02:04,America/Santiago,2025-12-18 23:04,"28,10",48,2025-12-18 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31592,-68.88725,2025-12-19,0206,Terra,MODIS,50,"10,67",N,2025-12-19 02:06,America/Santiago,2025-12-18 23:06,"28,06",48,2025-12-18 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-19,0337,GOES,GOES,69.0,"11,70",D,2025-12-19 03:37,America/Santiago,2025-12-19 00:37,"26,55",48,2025-12-19 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1057,-70.45177,2025-12-19,0448,N21,VIIRS,n,"5,88",N,2025-12-19 04:48,America/Santiago,2025-12-19 01:48,"25,36",48,2025-12-19 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10514,-70.453,2025-12-19,0448,N21,VIIRS,n,"4,99",N,2025-12-19 04:48,America/Santiago,2025-12-19 01:48,"25,36",48,2025-12-19 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
