latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.974,-72.548,2026-07-03,2348,G19FRP,GOES,65.0,"15,80",D,2026-07-03 23:48,America/Santiago,2026-07-03 19:48,"47,85",48,2026-07-03 19:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.774,-72.348,2026-07-03,2348,G19FRP,GOES,57.0,"12,70",D,2026-07-03 23:48,America/Santiago,2026-07-03 19:48,"47,85",48,2026-07-03 19:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-03,2358,G19FRP,GOES,55.0,"13,50",D,2026-07-03 23:58,America/Santiago,2026-07-03 19:58,"47,69",48,2026-07-03 20:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-03,2358,G19FRP,GOES,53.0,"11,00",D,2026-07-03 23:58,America/Santiago,2026-07-03 19:58,"47,69",48,2026-07-03 20:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0008,G19FRP,GOES,63.0,"16,90",D,2026-07-04 00:08,America/Santiago,2026-07-03 20:08,"47,52",48,2026-07-03 20:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0008,G19FRP,GOES,62.0,"14,20",D,2026-07-04 00:08,America/Santiago,2026-07-03 20:08,"47,52",48,2026-07-03 20:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0018,G19FRP,GOES,61.0,"15,70",D,2026-07-04 00:18,America/Santiago,2026-07-03 20:18,"47,35",48,2026-07-03 20:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0018,G19FRP,GOES,53.0,"11,00",D,2026-07-04 00:18,America/Santiago,2026-07-03 20:18,"47,35",48,2026-07-03 20:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0028,G19FRP,GOES,58.0,"14,60",D,2026-07-04 00:28,America/Santiago,2026-07-03 20:28,"47,19",48,2026-07-03 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.571,2026-07-04,0028,G19FRP,GOES,54.0,"11,00",D,2026-07-04 00:28,America/Santiago,2026-07-03 20:28,"47,19",48,2026-07-03 20:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0028,G19FRP,GOES,67.0,"17,40",D,2026-07-04 00:28,America/Santiago,2026-07-03 20:28,"47,19",48,2026-07-03 20:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-04,0038,G19FRP,GOES,60.0,"15,30",D,2026-07-04 00:38,America/Santiago,2026-07-03 20:38,"47,02",48,2026-07-03 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0038,G19FRP,GOES,69.0,"19,10",D,2026-07-04 00:38,America/Santiago,2026-07-03 20:38,"47,02",48,2026-07-03 20:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.974,-72.548,2026-07-04,0048,G19FRP,GOES,56.0,"12,10",D,2026-07-04 00:48,America/Santiago,2026-07-03 20:48,"46,85",48,2026-07-03 20:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
