latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.821808,-71.468933,2025-12-17,0000,GOES,GOES,30.0,"23,16",D,2025-12-17 00:00,America/Santiago,2025-12-16 21:00,"28,49",48,2025-12-16 21:00,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.883,-71.789,2025-12-17,0008,GOES,GOES,83.0,"27,00",D,2025-12-17 00:08,America/Santiago,2025-12-16 21:08,"28,35",48,2025-12-16 21:10,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.812,-71.477,2025-12-17,0008,GOES,GOES,59.0,"27,50",D,2025-12-17 00:08,America/Santiago,2025-12-16 21:08,"28,35",48,2025-12-16 21:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.883,-71.789,2025-12-17,0018,GOES,GOES,85.0,"34,90",D,2025-12-17 00:18,America/Santiago,2025-12-16 21:18,"28,19",48,2025-12-16 21:20,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.788,-71.478,2025-12-17,0018,GOES,GOES,54.0,"19,50",D,2025-12-17 00:18,America/Santiago,2025-12-16 21:18,"28,19",48,2025-12-16 21:20,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.821808,-71.468933,2025-12-17,0020,GOES,GOES,30.0,"16,86",D,2025-12-17 00:20,America/Santiago,2025-12-16 21:20,"28,15",48,2025-12-16 21:20,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.892506,-71.780228,2025-12-17,0030,GOES,GOES,30.0,"41,56",D,2025-12-17 00:30,America/Santiago,2025-12-16 21:30,"27,99",48,2025-12-16 21:30,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.883,-71.789,2025-12-17,0038,GOES,GOES,89.0,"53,60",D,2025-12-17 00:38,America/Santiago,2025-12-16 21:38,"27,85",48,2025-12-16 21:40,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.892506,-71.780228,2025-12-17,0040,GOES,GOES,30.0,"44,70",D,2025-12-17 00:40,America/Santiago,2025-12-16 21:40,"27,82",48,2025-12-16 21:40,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.812,-71.477,2025-12-17,0048,GOES,GOES,53.0,"14,10",D,2025-12-17 00:48,America/Santiago,2025-12-16 21:48,"27,69",48,2025-12-16 21:50,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.883,-71.811,2025-12-17,0048,GOES,GOES,73.0,"20,60",D,2025-12-17 00:48,America/Santiago,2025-12-16 21:48,"27,69",48,2025-12-16 21:50,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.883,-71.811,2025-12-17,0058,GOES,GOES,73.0,"19,70",D,2025-12-17 00:58,America/Santiago,2025-12-16 21:58,"27,52",48,2025-12-16 22:00,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.883,-71.789,2025-12-17,0108,GOES,GOES,83.0,"30,10",D,2025-12-17 01:08,America/Santiago,2025-12-16 22:08,"27,35",48,2025-12-16 22:10,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.883,-71.789,2025-12-17,0138,GOES,GOES,80.0,"21,80",D,2025-12-17 01:38,America/Santiago,2025-12-16 22:38,"26,85",48,2025-12-16 22:40,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.883,-71.789,2025-12-17,0148,GOES,GOES,81.0,"23,70",D,2025-12-17 01:48,America/Santiago,2025-12-16 22:48,"26,69",48,2025-12-16 22:50,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.883,-71.789,2025-12-17,0158,GOES,GOES,81.0,"23,60",D,2025-12-17 01:58,America/Santiago,2025-12-16 22:58,"26,52",48,2025-12-16 23:00,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-34.10732,-70.45633,2025-12-17,0221,Terra,MODIS,43,"8,05",N,2025-12-17 02:21,America/Santiago,2025-12-16 23:21,"26,14",48,2025-12-16 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.83715,-71.52135,2025-12-17,0223,Terra,MODIS,25,"5,76",N,2025-12-17 02:23,America/Santiago,2025-12-16 23:23,"26,10",48,2025-12-16 23:30,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.88965,-71.79601,2025-12-17,0223,Terra,MODIS,56,"8,03",N,2025-12-17 02:23,America/Santiago,2025-12-16 23:23,"26,10",48,2025-12-16 23:30,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.88787,-71.78453,2025-12-17,0223,Terra,MODIS,100,"27,11",N,2025-12-17 02:23,America/Santiago,2025-12-16 23:23,"26,10",48,2025-12-16 23:30,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
