latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.229351,-72.916588,2026-05-11,2300,G18,GOES,30.0,"115,10",D,2026-05-11 23:00,America/Santiago,2026-05-11 19:00,"47,99",48,2026-05-11 19:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.229351,-72.916588,2026-05-11,2310,G18,GOES,30.0,"114,05",D,2026-05-11 23:10,America/Santiago,2026-05-11 19:10,"47,82",48,2026-05-11 19:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.246,-72.925,2026-05-12,0018,G19FRP,GOES,77.0,"19,90",D,2026-05-12 00:18,America/Santiago,2026-05-11 20:18,"46,69",48,2026-05-11 20:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.22,-72.926,2026-05-12,0018,G19FRP,GOES,75.0,"19,00",D,2026-05-12 00:18,America/Santiago,2026-05-11 20:18,"46,69",48,2026-05-11 20:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-36.686,-71.985,2026-05-12,0018,G19FRP,GOES,71.0,"12,60",D,2026-05-12 00:18,America/Santiago,2026-05-11 20:18,"46,69",48,2026-05-11 20:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.23619,-72.90718,2026-05-12,0243,Terra,MODIS,53,"31,71",N,2026-05-12 02:43,America/Santiago,2026-05-11 22:43,"44,27",48,2026-05-11 22:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-34.10603,-70.4563,2026-05-12,0446,N21,VIIRS,n,"3,87",N,2026-05-12 04:46,America/Santiago,2026-05-12 00:46,"42,22",48,2026-05-12 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.1092,-71.86189,2026-05-12,0449,N21,VIIRS,n,"3,19",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.68216,-71.98353,2026-05-12,0449,N21,VIIRS,n,"2,08",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.10925,-71.85973,2026-05-12,0449,N21,VIIRS,n,"2,59",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.11093,-71.85591,2026-05-12,0449,N21,VIIRS,n,"2,10",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-35.79877,-72.35241,2026-05-12,0449,N21,VIIRS,n,"2,59",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.11506,-71.86469,2026-05-12,0449,N21,VIIRS,n,"1,55",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-38.38276,-73.31139,2026-05-12,0449,N21,VIIRS,n,"3,59",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-38.38797,-73.31026,2026-05-12,0449,N21,VIIRS,n,"3,85",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-37.1151,-71.86249,2026-05-12,0449,N21,VIIRS,n,"2,59",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.23972,-72.90508,2026-05-12,0449,N21,VIIRS,n,"4,01",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.23783,-72.91125,2026-05-12,0449,N21,VIIRS,n,"4,37",N,2026-05-12 04:49,America/Santiago,2026-05-12 00:49,"42,17",48,2026-05-12 00:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
