latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.106,-70.46507,2025-11-23,0433,N21,VIIRS,n,"4,90",N,2025-11-23 04:33,America/Santiago,2025-11-23 01:33,"20,77",24,2025-11-23 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10872,-70.45638,2025-11-23,0433,N21,VIIRS,n,"4,90",N,2025-11-23 04:33,America/Santiago,2025-11-23 01:33,"20,77",24,2025-11-23 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.07844,-71.15855,2025-11-23,0436,N21,VIIRS,n,"8,76",N,2025-11-23 04:36,America/Santiago,2025-11-23 01:36,"20,72",24,2025-11-23 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.0817,-71.15891,2025-11-23,0436,N21,VIIRS,n,"5,02",N,2025-11-23 04:36,America/Santiago,2025-11-23 01:36,"20,72",24,2025-11-23 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.08347,-71.15338,2025-11-23,0436,N21,VIIRS,n,"5,02",N,2025-11-23 04:36,America/Santiago,2025-11-23 01:36,"20,72",24,2025-11-23 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.16123,-72.93729,2025-11-23,0436,N21,VIIRS,n,"3,26",N,2025-11-23 04:36,America/Santiago,2025-11-23 01:36,"20,72",24,2025-11-23 01:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.08022,-71.1529,2025-11-23,0436,N21,VIIRS,n,"5,02",N,2025-11-23 04:36,America/Santiago,2025-11-23 01:36,"20,72",24,2025-11-23 01:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.10602,-70.45792,2025-11-23,0503,N,VIIRS,n,"5,90",N,2025-11-23 05:03,America/Santiago,2025-11-23 02:03,"20,27",24,2025-11-23 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.08118,-71.15626,2025-11-23,0503,N,VIIRS,n,"8,61",N,2025-11-23 05:03,America/Santiago,2025-11-23 02:03,"20,27",24,2025-11-23 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.08179,-72.98656,2025-11-23,0505,N,VIIRS,n,"0,43",N,2025-11-23 05:05,America/Santiago,2025-11-23 02:05,"20,24",24,2025-11-23 02:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.53908,-72.94929,2025-11-23,0505,N,VIIRS,n,"0,66",N,2025-11-23 05:05,America/Santiago,2025-11-23 02:05,"20,24",24,2025-11-23 02:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.53393,-72.94703,2025-11-23,0505,N,VIIRS,n,"0,66",N,2025-11-23 05:05,America/Santiago,2025-11-23 02:05,"20,24",24,2025-11-23 02:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.1614,-72.93275,2025-11-23,0505,N,VIIRS,n,"2,29",N,2025-11-23 05:05,America/Santiago,2025-11-23 02:05,"20,24",24,2025-11-23 02:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.16074,-72.93097,2025-11-23,0505,N,VIIRS,n,"2,49",N,2025-11-23 05:05,America/Santiago,2025-11-23 02:05,"20,24",24,2025-11-23 02:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.0765,-72.9845,2025-11-23,0505,N,VIIRS,n,"0,43",N,2025-11-23 05:05,America/Santiago,2025-11-23 02:05,"20,24",24,2025-11-23 02:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
