latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31796,-68.88131,2025-09-15,0206,Terra,MODIS,91,"17,96",N,2025-09-15 02:06,America/Santiago,2025-09-14 23:06,"45,05",48,2025-09-14 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-15,0257,GOES,GOES,70.0,"12,00",D,2025-09-15 02:57,America/Santiago,2025-09-14 23:57,"44,20",48,2025-09-15 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2025-09-15,0417,GOES,GOES,67.0,"11,40",D,2025-09-15 04:17,America/Santiago,2025-09-15 01:17,"42,87",48,2025-09-15 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10289,-70.45927,2025-09-15,0455,N,VIIRS,n,"5,22",N,2025-09-15 04:55,America/Santiago,2025-09-15 01:55,"42,24",48,2025-09-15 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10409,-70.45475,2025-09-15,0455,N,VIIRS,n,"5,22",N,2025-09-15 04:55,America/Santiago,2025-09-15 01:55,"42,24",48,2025-09-15 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.76316,-70.28118,2025-09-15,0455,N,VIIRS,n,"2,16",N,2025-09-15 04:55,America/Santiago,2025-09-15 01:55,"42,24",48,2025-09-15 02:00,11.0,13203.0,7.0,Metropolitana,Cordillera,San José de Maipo,RM,13 Metropolitana
-22.31639,-68.88162,2025-09-15,0514,N20,VIIRS,n,"8,95",N,2025-09-15 05:14,America/Santiago,2025-09-15 02:14,"41,92",48,2025-09-15 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36059,-67.7322,2025-09-15,0514,N20,VIIRS,n,"1,05",N,2025-09-15 05:14,America/Santiago,2025-09-15 02:14,"41,92",48,2025-09-15 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.76456,-70.28217,2025-09-15,0518,N20,VIIRS,n,"1,27",N,2025-09-15 05:18,America/Santiago,2025-09-15 02:18,"41,85",48,2025-09-15 02:20,11.0,13203.0,7.0,Metropolitana,Cordillera,San José de Maipo,RM,13 Metropolitana
-34.10427,-70.46073,2025-09-15,0518,N20,VIIRS,n,"4,57",N,2025-09-15 05:18,America/Santiago,2025-09-15 02:18,"41,85",48,2025-09-15 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10518,-70.45648,2025-09-15,0518,N20,VIIRS,n,"7,79",N,2025-09-15 05:18,America/Santiago,2025-09-15 02:18,"41,85",48,2025-09-15 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0538,GOES,GOES,63.0,"13,30",D,2025-09-15 05:38,America/Santiago,2025-09-15 02:38,"41,52",48,2025-09-15 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.36113,-67.73415,2025-09-15,0605,N21,VIIRS,n,"1,82",N,2025-09-15 06:05,America/Santiago,2025-09-15 03:05,"41,07",48,2025-09-15 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3179,-68.88065,2025-09-15,0605,N21,VIIRS,n,"6,90",N,2025-09-15 06:05,America/Santiago,2025-09-15 03:05,"41,07",48,2025-09-15 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31693,-68.88155,2025-09-15,0605,N21,VIIRS,n,"8,78",N,2025-09-15 06:05,America/Santiago,2025-09-15 03:05,"41,07",48,2025-09-15 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.15005,-70.83417,2025-09-15,0610,N21,VIIRS,n,"1,11",N,2025-09-15 06:10,America/Santiago,2025-09-15 03:10,"40,99",48,2025-09-15 03:10,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-34.10764,-70.45853,2025-09-15,0610,N21,VIIRS,n,"27,93",N,2025-09-15 06:10,America/Santiago,2025-09-15 03:10,"40,99",48,2025-09-15 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0628,GOES,GOES,51.0,"9,40",D,2025-09-15 06:28,America/Santiago,2025-09-15 03:28,"40,69",48,2025-09-15 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31859,-68.88213,2025-09-15,0633,N,VIIRS,n,"2,52",N,2025-09-15 06:33,America/Santiago,2025-09-15 03:33,"40,60",48,2025-09-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31473,-68.88142,2025-09-15,0633,N,VIIRS,n,"3,13",N,2025-09-15 06:33,America/Santiago,2025-09-15 03:33,"40,60",48,2025-09-15 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1071,-70.46045,2025-09-15,0635,N,VIIRS,h,"9,65",N,2025-09-15 06:35,America/Santiago,2025-09-15 03:35,"40,57",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10852,-70.46075,2025-09-15,0637,N,VIIRS,n,"4,71",N,2025-09-15 06:37,America/Santiago,2025-09-15 03:37,"40,54",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10243,-70.4615,2025-09-15,0637,N,VIIRS,n,"4,71",N,2025-09-15 06:37,America/Santiago,2025-09-15 03:37,"40,54",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0638,GOES,GOES,51.0,"9,40",D,2025-09-15 06:38,America/Santiago,2025-09-15 03:38,"40,52",48,2025-09-15 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0648,GOES,GOES,51.0,"9,50",D,2025-09-15 06:48,America/Santiago,2025-09-15 03:48,"40,35",48,2025-09-15 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-15,0748,GOES,GOES,56.0,"10,70",D,2025-09-15 07:48,America/Santiago,2025-09-15 04:48,"39,35",48,2025-09-15 04:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
