latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-21,0137,GOES,GOES,68.0,"10,90",D,2025-09-21 01:37,America/Santiago,2025-09-20 22:37,"29,87",48,2025-09-20 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-21,0347,GOES,GOES,66.0,"11,60",D,2025-09-21 03:47,America/Santiago,2025-09-21 00:47,"27,70",48,2025-09-21 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-21,0447,GOES,GOES,61.0,"9,90",D,2025-09-21 04:47,America/Santiago,2025-09-21 01:47,"26,70",48,2025-09-21 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31539,-68.88773,2025-09-21,0501,N20,VIIRS,h,"14,60",N,2025-09-21 05:01,America/Santiago,2025-09-21 02:01,"26,47",48,2025-09-21 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82418,-70.3198,2025-09-21,0553,N21,VIIRS,n,"1,84",N,2025-09-21 05:53,America/Santiago,2025-09-21 02:53,"25,60",48,2025-09-21 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82476,-70.316,2025-09-21,0553,N21,VIIRS,n,"1,84",N,2025-09-21 05:53,America/Santiago,2025-09-21 02:53,"25,60",48,2025-09-21 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31552,-68.88554,2025-09-21,0555,N21,VIIRS,n,"1,95",N,2025-09-21 05:55,America/Santiago,2025-09-21 02:55,"25,57",48,2025-09-21 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36149,-67.73312,2025-09-21,0555,N21,VIIRS,n,"1,94",N,2025-09-21 05:55,America/Santiago,2025-09-21 02:55,"25,57",48,2025-09-21 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31892,-68.88603,2025-09-21,0555,N21,VIIRS,n,"1,95",N,2025-09-21 05:55,America/Santiago,2025-09-21 02:55,"25,57",48,2025-09-21 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-21,0607,GOES,GOES,70.0,"15,30",D,2025-09-21 06:07,America/Santiago,2025-09-21 03:07,"25,37",48,2025-09-21 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-21,0607,GOES,GOES,73.0,"18,80",D,2025-09-21 06:07,America/Santiago,2025-09-21 03:07,"25,37",48,2025-09-21 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31996,-68.88602,2025-09-21,0622,N,VIIRS,n,"1,29",N,2025-09-21 06:22,America/Santiago,2025-09-21 03:22,"25,12",48,2025-09-21 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31792,-68.88642,2025-09-21,0622,N,VIIRS,n,"4,07",N,2025-09-21 06:22,America/Santiago,2025-09-21 03:22,"25,12",48,2025-09-21 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31506,-68.88594,2025-09-21,0622,N,VIIRS,n,"2,88",N,2025-09-21 06:22,America/Santiago,2025-09-21 03:22,"25,12",48,2025-09-21 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31438,-68.89052,2025-09-21,0642,N20,VIIRS,n,"2,33",N,2025-09-21 06:42,America/Santiago,2025-09-21 03:42,"24,79",48,2025-09-21 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
