latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-13,0017,GOES,GOES,75.0,"11,80",D,2025-09-13 00:17,America/Santiago,2025-09-12 21:17,"32,37",48,2025-09-12 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.712,-72.863,2025-09-13,0018,GOES,GOES,74.0,"19,70",D,2025-09-13 00:18,America/Santiago,2025-09-12 21:18,"32,35",48,2025-09-12 21:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-22.329,-68.895,2025-09-13,0237,GOES,GOES,69.0,"11,00",D,2025-09-13 02:37,America/Santiago,2025-09-12 23:37,"30,04",48,2025-09-12 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-13,0317,GOES,GOES,67.0,"10,10",D,2025-09-13 03:17,America/Santiago,2025-09-13 00:17,"29,37",48,2025-09-13 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-13,0437,GOES,GOES,73.0,"15,60",D,2025-09-13 04:37,America/Santiago,2025-09-13 01:37,"28,04",48,2025-09-13 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31887,-68.88421,2025-09-13,0504,N21,VIIRS,n,"1,92",N,2025-09-13 05:04,America/Santiago,2025-09-13 02:04,"27,59",48,2025-09-13 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31801,-68.88802,2025-09-13,0504,N21,VIIRS,n,"1,92",N,2025-09-13 05:04,America/Santiago,2025-09-13 02:04,"27,59",48,2025-09-13 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.37795,-70.99987,2025-09-13,0506,N21,VIIRS,n,"2,85",N,2025-09-13 05:06,America/Santiago,2025-09-13 02:06,"27,55",48,2025-09-13 02:10,331.0,6114.0,8.0,O'Higgins,Cachapoal,Quinta de Tilcoco,LGBO,06 O'Higgins
-23.36421,-67.7311,2025-09-13,0529,N,VIIRS,n,"1,33",N,2025-09-13 05:29,America/Santiago,2025-09-13 02:29,"27,17",48,2025-09-13 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36222,-67.73275,2025-09-13,0529,N,VIIRS,n,"1,77",N,2025-09-13 05:29,America/Santiago,2025-09-13 02:29,"27,17",48,2025-09-13 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36059,-67.73067,2025-09-13,0529,N,VIIRS,n,"1,33",N,2025-09-13 05:29,America/Santiago,2025-09-13 02:29,"27,17",48,2025-09-13 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31558,-68.88636,2025-09-13,0529,N,VIIRS,n,"4,72",N,2025-09-13 05:29,America/Santiago,2025-09-13 02:29,"27,17",48,2025-09-13 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.10344,-71.33943,2025-09-13,0533,N,VIIRS,n,"0,82",N,2025-09-13 05:33,America/Santiago,2025-09-13 02:33,"27,10",48,2025-09-13 02:40,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.37693,-71.00016,2025-09-13,0533,N,VIIRS,n,"0,74",N,2025-09-13 05:33,America/Santiago,2025-09-13 02:33,"27,10",48,2025-09-13 02:40,331.0,6114.0,8.0,O'Higgins,Cachapoal,Quinta de Tilcoco,LGBO,06 O'Higgins
