latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.496,-71.727,2026-02-22,1538,G19FRP,GOES,52.0,"39,30",D,2026-02-22 15:38,America/Santiago,2026-02-22 12:38,"44,69",48,2026-02-22 12:40,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-39.813,-73.231,2026-02-22,1558,G19FRP,GOES,73.0,"38,50",D,2026-02-22 15:58,America/Santiago,2026-02-22 12:58,"44,36",48,2026-02-22 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.496,-71.727,2026-02-22,1608,G19FRP,GOES,53.0,"36,20",D,2026-02-22 16:08,America/Santiago,2026-02-22 13:08,"44,19",48,2026-02-22 13:10,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-39.813,-73.231,2026-02-22,1618,G19FRP,GOES,72.0,"39,30",D,2026-02-22 16:18,America/Santiago,2026-02-22 13:18,"44,02",48,2026-02-22 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-41.256,-72.458,2026-02-22,1638,G19FRP,GOES,60.0,"23,60",D,2026-02-22 16:38,America/Santiago,2026-02-22 13:38,"43,69",48,2026-02-22 13:40,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-39.813,-73.231,2026-02-22,1718,G19FRP,GOES,76.0,"44,40",D,2026-02-22 17:18,America/Santiago,2026-02-22 14:18,"43,02",48,2026-02-22 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-22,1728,G19FRP,GOES,76.0,"44,10",D,2026-02-22 17:28,America/Santiago,2026-02-22 14:28,"42,86",48,2026-02-22 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.658,-73.528,2026-02-22,1728,G19FRP,GOES,77.0,"38,10",D,2026-02-22 17:28,America/Santiago,2026-02-22 14:28,"42,86",48,2026-02-22 14:30,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-36.516235,-72.333939,2026-02-22,1740,G19,GOES,10.0,"37,54",D,2026-02-22 17:40,America/Santiago,2026-02-22 14:40,"42,66",48,2026-02-22 14:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.541569,-72.309631,2026-02-22,1750,G19,GOES,30.0,"58,40",D,2026-02-22 17:50,America/Santiago,2026-02-22 14:50,"42,49",48,2026-02-22 14:50,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.541454,-72.332947,2026-02-22,1750,G19,GOES,30.0,"90,01",D,2026-02-22 17:50,America/Santiago,2026-02-22 14:50,"42,49",48,2026-02-22 14:50,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.516235,-72.333939,2026-02-22,1750,G19,GOES,30.0,"63,42",D,2026-02-22 17:50,America/Santiago,2026-02-22 14:50,"42,49",48,2026-02-22 14:50,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.506,-72.343,2026-02-22,1758,G19FRP,GOES,93.0,"85,10",D,2026-02-22 17:58,America/Santiago,2026-02-22 14:58,"42,36",48,2026-02-22 15:00,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
