latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-20,0147,G19FRP,GOES,59.0,"9,80",D,2026-08-20 01:47,America/Santiago,2026-08-19 21:47,"46,54",48,2026-08-19 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-20,0147,G19FRP,GOES,59.0,"10,30",D,2026-08-20 01:47,America/Santiago,2026-08-19 21:47,"46,54",48,2026-08-19 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-20,0507,G19FRP,GOES,59.0,"10,40",D,2026-08-20 05:07,America/Santiago,2026-08-20 01:07,"43,20",48,2026-08-20 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-20,0507,G19FRP,GOES,60.0,"11,30",D,2026-08-20 05:07,America/Santiago,2026-08-20 01:07,"43,20",48,2026-08-20 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-08-20,0548,G19FRP,GOES,71.0,"21,00",D,2026-08-20 05:48,America/Santiago,2026-08-20 01:48,"42,52",48,2026-08-20 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.815,-71.815,2026-08-20,1528,G19FRP,GOES,59.0,"21,70",D,2026-08-20 15:28,America/Santiago,2026-08-20 11:28,"32,85",48,2026-08-20 11:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.713,-72.744,2026-08-20,1708,G19FRP,GOES,62.0,"53,00",D,2026-08-20 17:08,America/Santiago,2026-08-20 13:08,"31,19",48,2026-08-20 13:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-35.104,-72.122,2026-08-20,1708,G19FRP,GOES,57.0,"22,30",D,2026-08-20 17:08,America/Santiago,2026-08-20 13:08,"31,19",48,2026-08-20 13:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.113625,-72.113632,2026-08-20,1710,G19,GOES,30.0,"35,69",D,2026-08-20 17:10,America/Santiago,2026-08-20 13:10,"31,15",48,2026-08-20 13:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.104,-72.122,2026-08-20,1718,G19FRP,GOES,65.0,"25,80",D,2026-08-20 17:18,America/Santiago,2026-08-20 13:18,"31,02",48,2026-08-20 13:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
