latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.346,-71.429,2026-06-21,2048,G19FRP,GOES,76.0,"13,40",D,2026-06-21 20:48,America/Santiago,2026-06-21 16:48,"31,35",48,2026-06-21 16:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2118,G19FRP,GOES,87.0,"41,50",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"30,85",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2118,G19FRP,GOES,81.0,"25,60",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"30,85",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2118,G19FRP,GOES,56.0,"13,50",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"30,85",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2128,G19FRP,GOES,76.0,"18,00",D,2026-06-21 21:28,America/Santiago,2026-06-21 17:28,"30,69",48,2026-06-21 17:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2128,G19FRP,GOES,81.0,"26,30",D,2026-06-21 21:28,America/Santiago,2026-06-21 17:28,"30,69",48,2026-06-21 17:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2138,G19FRP,GOES,73.0,"16,20",D,2026-06-21 21:38,America/Santiago,2026-06-21 17:38,"30,52",48,2026-06-21 17:40,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.338,2026-06-21,2148,G19FRP,GOES,76.0,"21,70",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"30,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2148,G19FRP,GOES,80.0,"26,00",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"30,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2148,G19FRP,GOES,78.0,"23,30",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"30,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2148,G19FRP,GOES,81.0,"28,50",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"30,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2158,G19FRP,GOES,87.0,"46,10",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"30,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2158,G19FRP,GOES,83.0,"33,50",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"30,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2158,G19FRP,GOES,71.0,"14,50",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"30,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.338,2026-06-21,2158,G19FRP,GOES,68.0,"11,80",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"30,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
