latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.226,-72.678,2026-06-10,1628,G19FRP,GOES,62.0,"71,80",D,2026-06-10 16:28,America/Santiago,2026-06-10 12:28,"47,85",48,2026-06-10 12:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1628,G19FRP,GOES,63.0,"71,20",D,2026-06-10 16:28,America/Santiago,2026-06-10 12:28,"47,85",48,2026-06-10 12:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1630,G19,GOES,30.0,"106,66",D,2026-06-10 16:30,America/Santiago,2026-06-10 12:30,"47,82",48,2026-06-10 12:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1638,G19FRP,GOES,57.0,"87,90",D,2026-06-10 16:38,America/Santiago,2026-06-10 12:38,"47,69",48,2026-06-10 12:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.582,-72.844,2026-06-10,1648,G19FRP,GOES,68.0,"41,60",D,2026-06-10 16:48,America/Santiago,2026-06-10 12:48,"47,52",48,2026-06-10 12:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1658,G19FRP,GOES,78.0,"50,10",D,2026-06-10 16:58,America/Santiago,2026-06-10 12:58,"47,35",48,2026-06-10 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,1658,G19FRP,GOES,59.0,"24,10",D,2026-06-10 16:58,America/Santiago,2026-06-10 12:58,"47,35",48,2026-06-10 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1708,G19FRP,GOES,69.0,"54,60",D,2026-06-10 17:08,America/Santiago,2026-06-10 13:08,"47,19",48,2026-06-10 13:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2026-06-10,1718,G19FRP,GOES,75.0,"56,00",D,2026-06-10 17:18,America/Santiago,2026-06-10 13:18,"47,02",48,2026-06-10 13:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.82,2026-06-10,1728,G19FRP,GOES,66.0,"32,60",D,2026-06-10 17:28,America/Santiago,2026-06-10 13:28,"46,85",48,2026-06-10 13:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
