latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.81,-70.97,2026-09-06,1008,G19FRP,GOES,62.0,"10,40",D,2026-09-06 10:08,America/Santiago,2026-09-06 07:08,"46,19",48,2026-09-06 07:10,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-19.665,-68.613,2026-09-06,1336,G19FRP,GOES,79.0,"17,80",D,2026-09-06 13:36,America/Santiago,2026-09-06 10:36,"42,72",48,2026-09-06 10:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.602,-69.201,2026-09-06,1516,G19FRP,GOES,92.0,"50,50",D,2026-09-06 15:16,America/Santiago,2026-09-06 12:16,"41,05",48,2026-09-06 12:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-35.838699,-71.59848,2026-09-06,1610,G19,GOES,10.0,"26,53",D,2026-09-06 16:10,America/Santiago,2026-09-06 13:10,"40,15",48,2026-09-06 13:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-06,1710,G19,GOES,30.0,"30,34",D,2026-09-06 17:10,America/Santiago,2026-09-06 14:10,"39,15",48,2026-09-06 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-19.589848,-69.19516,2026-09-06,1730,G19,GOES,30.0,"78,56",D,2026-09-06 17:30,America/Santiago,2026-09-06 14:30,"38,82",48,2026-09-06 14:30,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.589758,-69.214645,2026-09-06,1730,G19,GOES,30.0,"127,99",D,2026-09-06 17:30,America/Santiago,2026-09-06 14:30,"38,82",48,2026-09-06 14:30,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.582,-69.222,2026-09-06,1736,G19FRP,GOES,98.0,"95,70",D,2026-09-06 17:36,America/Santiago,2026-09-06 14:36,"38,72",48,2026-09-06 14:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-35.838699,-71.59848,2026-09-06,1740,G19,GOES,30.0,"26,92",D,2026-09-06 17:40,America/Santiago,2026-09-06 14:40,"38,65",48,2026-09-06 14:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-19.589758,-69.214645,2026-09-06,1740,G19,GOES,30.0,"54,92",D,2026-09-06 17:40,America/Santiago,2026-09-06 14:40,"38,65",48,2026-09-06 14:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
