latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.3562,-70.22279,2026-09-11,0457,N21,VIIRS,n,"1,27",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"36,87",48,2026-09-11 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82247,-70.31861,2026-09-11,0457,N21,VIIRS,n,"1,89",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"36,87",48,2026-09-11 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82179,-70.31728,2026-09-11,0457,N21,VIIRS,n,"2,02",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"36,87",48,2026-09-11 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10498,-70.45831,2026-09-11,0459,N21,VIIRS,n,"4,56",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"36,84",48,2026-09-11 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80274,-70.95621,2026-09-11,0459,N21,VIIRS,n,"2,34",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"36,84",48,2026-09-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80383,-70.9519,2026-09-11,0459,N21,VIIRS,n,"1,90",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"36,84",48,2026-09-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82323,-70.31764,2026-09-11,0533,N,VIIRS,n,"1,35",N,2026-09-11 05:33,America/Santiago,2026-09-11 02:33,"36,27",48,2026-09-11 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31654,-68.88226,2026-09-11,0533,N,VIIRS,n,"4,36",N,2026-09-11 05:33,America/Santiago,2026-09-11 02:33,"36,27",48,2026-09-11 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80309,-70.95271,2026-09-11,0536,N,VIIRS,n,"4,31",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"36,22",48,2026-09-11 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35817,-70.22156,2026-09-11,0536,N,VIIRS,n,"1,05",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"36,22",48,2026-09-11 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80163,-70.95318,2026-09-11,0536,N,VIIRS,n,"3,46",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"36,22",48,2026-09-11 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.56733,-70.22482,2026-09-11,0553,N20,VIIRS,n,"0,43",N,2026-09-11 05:53,America/Santiago,2026-09-11 02:53,"35,94",48,2026-09-11 03:00,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31583,-68.88192,2026-09-11,0553,N20,VIIRS,n,"3,91",N,2026-09-11 05:53,America/Santiago,2026-09-11 02:53,"35,94",48,2026-09-11 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82319,-70.31423,2026-09-11,0555,N20,VIIRS,n,"1,08",N,2026-09-11 05:55,America/Santiago,2026-09-11 02:55,"35,90",48,2026-09-11 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82258,-70.31802,2026-09-11,0555,N20,VIIRS,n,"1,08",N,2026-09-11 05:55,America/Santiago,2026-09-11 02:55,"35,90",48,2026-09-11 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82495,-70.31821,2026-09-11,0637,N21,VIIRS,n,"2,09",N,2026-09-11 06:37,America/Santiago,2026-09-11 03:37,"35,20",48,2026-09-11 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82574,-70.31886,2026-09-11,0637,N21,VIIRS,n,"1,92",N,2026-09-11 06:37,America/Santiago,2026-09-11 03:37,"35,20",48,2026-09-11 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
