latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.179,-71.938,2026-03-07,2328,G19FRP,GOES,58.0,"23,10",D,2026-03-07 23:28,America/Santiago,2026-03-07 20:28,"41,69",48,2026-03-07 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.179,-71.961,2026-03-07,2328,G19FRP,GOES,61.0,"14,10",D,2026-03-07 23:28,America/Santiago,2026-03-07 20:28,"41,69",48,2026-03-07 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.329,-68.895,2026-03-08,0007,G19FRP,GOES,77.0,"12,90",D,2026-03-08 00:07,America/Santiago,2026-03-07 21:07,"41,04",48,2026-03-07 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-08,0037,G19FRP,GOES,76.0,"12,80",D,2026-03-08 00:37,America/Santiago,2026-03-07 21:37,"40,54",48,2026-03-07 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8238,-70.3138,2026-03-08,0504,N21,VIIRS,n,"3,56",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"36,09",48,2026-03-08 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82273,-70.31828,2026-03-08,0504,N21,VIIRS,n,"4,63",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"36,09",48,2026-03-08 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31539,-68.87776,2026-03-08,0504,N21,VIIRS,n,"2,78",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"36,09",48,2026-03-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31443,-68.88199,2026-03-08,0504,N21,VIIRS,n,"2,78",N,2026-03-08 05:04,America/Santiago,2026-03-08 02:04,"36,09",48,2026-03-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.9912,-72.61582,2026-03-08,0508,N21,VIIRS,n,"3,50",N,2026-03-08 05:08,America/Santiago,2026-03-08 02:08,"36,02",48,2026-03-08 02:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.996,-72.61747,2026-03-08,0508,N21,VIIRS,n,"3,50",N,2026-03-08 05:08,America/Santiago,2026-03-08 02:08,"36,02",48,2026-03-08 02:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.8254,-70.31867,2026-03-08,0533,N,VIIRS,n,"2,04",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82207,-70.31399,2026-03-08,0533,N,VIIRS,n,"1,22",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82133,-70.31782,2026-03-08,0533,N,VIIRS,n,"2,04",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77846,-70.32058,2026-03-08,0533,N,VIIRS,n,"1,93",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36041,-67.73248,2026-03-08,0533,N,VIIRS,n,"1,72",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31693,-68.88088,2026-03-08,0533,N,VIIRS,n,"12,36",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82614,-70.31486,2026-03-08,0533,N,VIIRS,n,"1,22",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"35,60",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-37.99523,-72.61562,2026-03-08,0538,N,VIIRS,n,"3,83",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.10739,-70.4571,2026-03-08,0538,N,VIIRS,n,"13,06",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10394,-70.45599,2026-03-08,0538,N,VIIRS,n,"4,02",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47762,-71.40137,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.99165,-72.61457,2026-03-08,0538,N,VIIRS,n,"1,05",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99423,-72.62084,2026-03-08,0538,N,VIIRS,n,"3,83",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.47415,-71.40025,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.47317,-71.40557,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"35,52",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-41.74453,-73.16845,2026-03-08,0540,N,VIIRS,n,"1,50",N,2026-03-08 05:40,America/Santiago,2026-03-08 02:40,"35,49",48,2026-03-08 02:40,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-41.74359,-73.1735,2026-03-08,0540,N,VIIRS,n,"1,50",N,2026-03-08 05:40,America/Santiago,2026-03-08 02:40,"35,49",48,2026-03-08 02:40,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-22.31578,-68.88287,2026-03-08,0555,N20,VIIRS,n,"4,85",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"35,24",48,2026-03-08 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31635,-68.87894,2026-03-08,0555,N20,VIIRS,n,"3,27",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"35,24",48,2026-03-08 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.77984,-70.3186,2026-03-08,0555,N20,VIIRS,n,"1,61",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"35,24",48,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82336,-70.31798,2026-03-08,0555,N20,VIIRS,n,"2,51",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"35,24",48,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82394,-70.31416,2026-03-08,0555,N20,VIIRS,n,"3,54",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"35,24",48,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.3616,-67.73264,2026-03-08,0555,N20,VIIRS,n,"3,03",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"35,24",48,2026-03-08 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-37.995,-72.61448,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"35,17",48,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99435,-72.61922,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"35,17",48,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99154,-72.61371,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"35,17",48,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
