latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.930836,-72.966255,2026-05-05,1550,G19,GOES,10.0,"106,24",D,2026-05-05 15:50,America/Santiago,2026-05-05 11:50,"45,82",48,2026-05-05 11:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.930836,-72.966255,2026-05-05,1620,G19,GOES,30.0,"133,13",D,2026-05-05 16:20,America/Santiago,2026-05-05 12:20,"45,32",48,2026-05-05 12:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.15,-72.658,2026-05-06,0038,G19FRP,GOES,70.0,"15,80",D,2026-05-06 00:38,America/Santiago,2026-05-05 20:38,"37,02",48,2026-05-05 20:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.15,-72.635,2026-05-06,0038,G19FRP,GOES,85.0,"37,30",D,2026-05-06 00:38,America/Santiago,2026-05-05 20:38,"37,02",48,2026-05-05 20:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.125,-72.636,2026-05-06,0038,G19FRP,GOES,62.0,"18,20",D,2026-05-06 00:38,America/Santiago,2026-05-05 20:38,"37,02",48,2026-05-05 20:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.125,-72.636,2026-05-06,0048,G19FRP,GOES,75.0,"23,60",D,2026-05-06 00:48,America/Santiago,2026-05-05 20:48,"36,85",48,2026-05-05 20:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.15,-72.635,2026-05-06,0048,G19FRP,GOES,80.0,"23,10",D,2026-05-06 00:48,America/Santiago,2026-05-05 20:48,"36,85",48,2026-05-05 20:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-32.79966,-70.95303,2026-05-06,0459,N21,VIIRS,n,"1,39",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"32,67",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80045,-70.95554,2026-05-06,0459,N21,VIIRS,n,"1,68",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"32,67",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80158,-70.95107,2026-05-06,0459,N21,VIIRS,n,"1,68",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"32,67",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8051,-70.95491,2026-05-06,0459,N21,VIIRS,n,"1,02",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"32,67",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.30818,-71.43925,2026-05-06,0501,N21,VIIRS,n,"1,76",N,2026-05-06 05:01,America/Santiago,2026-05-06 01:01,"32,64",48,2026-05-06 01:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.40396,-71.18513,2026-05-06,0501,N21,VIIRS,n,"0,97",N,2026-05-06 05:01,America/Santiago,2026-05-06 01:01,"32,64",48,2026-05-06 01:10,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-34.41943,-71.00673,2026-05-06,0533,N,VIIRS,n,"1,26",N,2026-05-06 05:33,America/Santiago,2026-05-06 01:33,"32,10",48,2026-05-06 01:40,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-34.49905,-70.88559,2026-05-06,0533,N,VIIRS,n,"0,62",N,2026-05-06 05:33,America/Santiago,2026-05-06 01:33,"32,10",48,2026-05-06 01:40,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.97203,-71.30076,2026-05-06,0533,N,VIIRS,n,"0,96",N,2026-05-06 05:33,America/Santiago,2026-05-06 01:33,"32,10",48,2026-05-06 01:40,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-36.04981,-71.61628,2026-05-06,0533,N,VIIRS,n,"0,90",N,2026-05-06 05:33,America/Santiago,2026-05-06 01:33,"32,10",48,2026-05-06 01:40,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
