latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.9016,-71.826035,2026-04-11,2000,G19,GOES,10.0,"260,09",D,2026-04-11 20:00,America/Santiago,2026-04-11 16:00,"47,82",48,2026-04-11 16:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.892,-71.835,2026-04-11,2008,G19FRP,GOES,97.0,"207,30",D,2026-04-11 20:08,America/Santiago,2026-04-11 16:08,"47,69",48,2026-04-11 16:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.891,-71.858,2026-04-11,2008,G19FRP,GOES,54.0,"92,10",D,2026-04-11 20:08,America/Santiago,2026-04-11 16:08,"47,69",48,2026-04-11 16:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.968,-71.949,2026-04-11,2028,G19FRP,GOES,65.0,"73,30",D,2026-04-11 20:28,America/Santiago,2026-04-11 16:28,"47,35",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-04-11,2028,G19FRP,GOES,57.0,"76,50",D,2026-04-11 20:28,America/Santiago,2026-04-11 16:28,"47,35",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.952068,-71.940994,2026-04-11,2030,G19,GOES,30.0,"160,39",D,2026-04-11 20:30,America/Santiago,2026-04-11 16:30,"47,32",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.901562,-71.849495,2026-04-11,2030,G19,GOES,30.0,"30,53",D,2026-04-11 20:30,America/Santiago,2026-04-11 16:30,"47,32",48,2026-04-11 16:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.67178,-71.79023,2026-04-11,2030,G19,GOES,10.0,"30,66",D,2026-04-11 20:30,America/Santiago,2026-04-11 16:30,"47,32",48,2026-04-11 16:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.662,-71.799,2026-04-11,2038,G19FRP,GOES,64.0,"24,70",D,2026-04-11 20:38,America/Santiago,2026-04-11 16:38,"47,19",48,2026-04-11 16:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.968,-71.949,2026-04-11,2038,G19FRP,GOES,64.0,"96,70",D,2026-04-11 20:38,America/Santiago,2026-04-11 16:38,"47,19",48,2026-04-11 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-04-11,2038,G19FRP,GOES,70.0,"129,00",D,2026-04-11 20:38,America/Santiago,2026-04-11 16:38,"47,19",48,2026-04-11 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.952068,-71.940994,2026-04-11,2040,G19,GOES,30.0,"72,93",D,2026-04-11 20:40,America/Santiago,2026-04-11 16:40,"47,15",48,2026-04-11 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.901562,-71.849495,2026-04-11,2040,G19,GOES,30.0,"307,14",D,2026-04-11 20:40,America/Santiago,2026-04-11 16:40,"47,15",48,2026-04-11 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.773201,-71.925812,2026-04-11,2040,G19,GOES,10.0,"65,07",D,2026-04-11 20:40,America/Santiago,2026-04-11 16:40,"47,15",48,2026-04-11 16:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.67178,-71.79023,2026-04-11,2040,G19,GOES,30.0,"32,77",D,2026-04-11 20:40,America/Santiago,2026-04-11 16:40,"47,15",48,2026-04-11 16:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
