latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31608,-68.88042,2025-11-07,0459,N,VIIRS,n,"1,65",N,2025-11-07 04:59,America/Santiago,2025-11-07 01:59,"30,34",48,2025-11-07 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.29995,-70.07426,2025-11-07,0520,N20,VIIRS,n,"0,89",N,2025-11-07 05:20,America/Santiago,2025-11-07 02:20,"29,99",48,2025-11-07 02:20,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-20.30066,-70.07697,2025-11-07,0520,N20,VIIRS,n,"1,07",N,2025-11-07 05:20,America/Santiago,2025-11-07 02:20,"29,99",48,2025-11-07 02:20,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-23.82079,-70.31801,2025-11-07,0522,N20,VIIRS,n,"1,34",N,2025-11-07 05:22,America/Santiago,2025-11-07 02:22,"29,95",48,2025-11-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78316,-70.31948,2025-11-07,0522,N20,VIIRS,n,"1,12",N,2025-11-07 05:22,America/Santiago,2025-11-07 02:22,"29,95",48,2025-11-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31467,-68.88129,2025-11-07,0522,N20,VIIRS,n,"4,47",N,2025-11-07 05:22,America/Santiago,2025-11-07 02:22,"29,95",48,2025-11-07 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78581,-71.49017,2025-11-07,0525,N20,VIIRS,n,"0,63",N,2025-11-07 05:25,America/Santiago,2025-11-07 02:25,"29,90",48,2025-11-07 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.79341,-70.71947,2025-11-07,0525,N20,VIIRS,n,"1,09",N,2025-11-07 05:25,America/Santiago,2025-11-07 02:25,"29,90",48,2025-11-07 02:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-32.92657,-71.50723,2025-11-07,0525,N20,VIIRS,n,"1,10",N,2025-11-07 05:25,America/Santiago,2025-11-07 02:25,"29,90",48,2025-11-07 02:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.80109,-70.95578,2025-11-07,0525,N20,VIIRS,n,"1,48",N,2025-11-07 05:25,America/Santiago,2025-11-07 02:25,"29,90",48,2025-11-07 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78667,-71.48598,2025-11-07,0525,N20,VIIRS,n,"0,62",N,2025-11-07 05:25,America/Santiago,2025-11-07 02:25,"29,90",48,2025-11-07 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-30.59856,-71.20335,2025-11-07,0525,N20,VIIRS,n,"0,95",N,2025-11-07 05:25,America/Santiago,2025-11-07 02:25,"29,90",48,2025-11-07 02:30,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-23.82336,-70.31563,2025-11-07,0612,N21,VIIRS,n,"2,28",N,2025-11-07 06:12,America/Santiago,2025-11-07 03:12,"29,12",48,2025-11-07 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31589,-68.88081,2025-11-07,0612,N21,VIIRS,n,"4,30",N,2025-11-07 06:12,America/Santiago,2025-11-07 03:12,"29,12",48,2025-11-07 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82464,-70.31854,2025-11-07,0612,N21,VIIRS,n,"1,56",N,2025-11-07 06:12,America/Santiago,2025-11-07 03:12,"29,12",48,2025-11-07 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82509,-70.31471,2025-11-07,0612,N21,VIIRS,n,"1,56",N,2025-11-07 06:12,America/Santiago,2025-11-07 03:12,"29,12",48,2025-11-07 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.77952,-71.21214,2025-11-07,0614,N21,VIIRS,n,"0,63",N,2025-11-07 06:14,America/Santiago,2025-11-07 03:14,"29,09",48,2025-11-07 03:20,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-33.7426,-70.87351,2025-11-07,0614,N21,VIIRS,n,"0,81",N,2025-11-07 06:14,America/Santiago,2025-11-07 03:14,"29,09",48,2025-11-07 03:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-35.24187,-70.5774,2025-11-07,0614,N21,VIIRS,n,"0,44",N,2025-11-07 06:14,America/Santiago,2025-11-07 03:14,"29,09",48,2025-11-07 03:20,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
-35.24109,-70.57714,2025-11-07,0614,N21,VIIRS,n,"0,65",N,2025-11-07 06:14,America/Santiago,2025-11-07 03:14,"29,09",48,2025-11-07 03:20,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
