latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-24,0237,GOES,GOES,74.0,"13,60",D,2025-10-24 02:37,America/Santiago,2025-10-23 23:37,"29,54",48,2025-10-23 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36284,-67.73032,2025-10-24,0533,N21,VIIRS,n,"1,27",N,2025-10-24 05:33,America/Santiago,2025-10-24 02:33,"26,60",48,2025-10-24 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31847,-68.88265,2025-10-24,0533,N21,VIIRS,n,"11,12",N,2025-10-24 05:33,America/Santiago,2025-10-24 02:33,"26,60",48,2025-10-24 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.88608,2025-10-24,0533,N21,VIIRS,n,"11,12",N,2025-10-24 05:33,America/Santiago,2025-10-24 02:33,"26,60",48,2025-10-24 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31498,-68.88174,2025-10-24,0533,N21,VIIRS,n,"11,12",N,2025-10-24 05:33,America/Santiago,2025-10-24 02:33,"26,60",48,2025-10-24 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.0737,-70.47758,2025-10-24,0536,N21,VIIRS,n,"1,28",N,2025-10-24 05:36,America/Santiago,2025-10-24 02:36,"26,55",48,2025-10-24 02:40,247.0,3302.0,4.0,Atacama,Huasco,Alto del Carmen,ATCMA,03 Atacama
-22.3189,-68.88075,2025-10-24,0601,N,VIIRS,n,"1,87",N,2025-10-24 06:01,America/Santiago,2025-10-24 03:01,"26,14",48,2025-10-24 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31837,-68.883,2025-10-24,0601,N,VIIRS,n,"9,76",N,2025-10-24 06:01,America/Santiago,2025-10-24 03:01,"26,14",48,2025-10-24 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31524,-68.88042,2025-10-24,0601,N,VIIRS,n,"10,19",N,2025-10-24 06:01,America/Santiago,2025-10-24 03:01,"26,14",48,2025-10-24 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31471,-68.88264,2025-10-24,0601,N,VIIRS,n,"9,76",N,2025-10-24 06:01,America/Santiago,2025-10-24 03:01,"26,14",48,2025-10-24 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82358,-70.31992,2025-10-24,0603,N,VIIRS,n,"1,04",N,2025-10-24 06:03,America/Santiago,2025-10-24 03:03,"26,10",48,2025-10-24 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82418,-70.31574,2025-10-24,0603,N,VIIRS,n,"0,96",N,2025-10-24 06:03,America/Santiago,2025-10-24 03:03,"26,10",48,2025-10-24 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78416,-70.32155,2025-10-24,0603,N,VIIRS,n,"0,47",N,2025-10-24 06:03,America/Santiago,2025-10-24 03:03,"26,10",48,2025-10-24 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78069,-70.32095,2025-10-24,0603,N,VIIRS,n,"0,65",N,2025-10-24 06:03,America/Santiago,2025-10-24 03:03,"26,10",48,2025-10-24 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82259,-70.31664,2025-10-24,0625,N20,VIIRS,n,"2,14",N,2025-10-24 06:25,America/Santiago,2025-10-24 03:25,"25,74",48,2025-10-24 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31654,-68.8821,2025-10-24,0625,N20,VIIRS,n,"1,62",N,2025-10-24 06:25,America/Santiago,2025-10-24 03:25,"25,74",48,2025-10-24 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3162,-68.88551,2025-10-24,0625,N20,VIIRS,n,"1,64",N,2025-10-24 06:25,America/Santiago,2025-10-24 03:25,"25,74",48,2025-10-24 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.4635,-72.15169,2025-10-24,0629,N20,VIIRS,n,"1,23",N,2025-10-24 06:29,America/Santiago,2025-10-24 03:29,"25,67",48,2025-10-24 03:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-22.309,-68.896,2025-10-24,0827,GOES,GOES,62.0,"11,20",D,2025-10-24 08:27,America/Santiago,2025-10-24 05:27,"23,70",24,2025-10-24 05:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-24,0857,GOES,GOES,61.0,"10,70",D,2025-10-24 08:57,America/Santiago,2025-10-24 05:57,"23,20",24,2025-10-24 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
