latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.78477,-70.32089,2026-07-23,0536,N21,VIIRS,n,"0,95",N,2026-07-23 05:36,America/Santiago,2026-07-23 01:36,"26,89",48,2026-07-23 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82199,-70.31576,2026-07-23,0536,N21,VIIRS,n,"1,00",N,2026-07-23 05:36,America/Santiago,2026-07-23 01:36,"26,89",48,2026-07-23 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82571,-70.3165,2026-07-23,0536,N21,VIIRS,n,"1,00",N,2026-07-23 05:36,America/Santiago,2026-07-23 01:36,"26,89",48,2026-07-23 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78311,-70.3182,2026-07-23,0610,N,VIIRS,n,"1,09",N,2026-07-23 06:10,America/Santiago,2026-07-23 02:10,"26,33",48,2026-07-23 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8227,-70.31649,2026-07-23,0610,N,VIIRS,n,"1,23",N,2026-07-23 06:10,America/Santiago,2026-07-23 02:10,"26,33",48,2026-07-23 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82187,-70.31595,2026-07-23,0629,N20,VIIRS,n,"1,96",N,2026-07-23 06:29,America/Santiago,2026-07-23 02:29,"26,01",48,2026-07-23 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.77341,-69.47493,2026-07-23,1858,N20,VIIRS,h,"3,53",D,2026-07-23 18:58,America/Santiago,2026-07-23 14:58,"13,53",24,2026-07-23 15:00,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-23.82364,-70.31776,2026-07-24,0516,N21,VIIRS,n,"2,44",N,2026-07-24 05:16,America/Santiago,2026-07-24 01:16,"3,23",6,2026-07-24 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78176,-70.32076,2026-07-24,0516,N21,VIIRS,n,"1,87",N,2026-07-24 05:16,America/Santiago,2026-07-24 01:16,"3,23",6,2026-07-24 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78548,-70.32066,2026-07-24,0516,N21,VIIRS,n,"0,93",N,2026-07-24 05:16,America/Santiago,2026-07-24 01:16,"3,23",6,2026-07-24 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35705,-70.22093,2026-07-24,0518,N21,VIIRS,n,"0,88",N,2026-07-24 05:18,America/Santiago,2026-07-24 01:18,"3,19",6,2026-07-24 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29363,-70.72762,2026-07-24,0553,N,VIIRS,n,"2,77",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"2,61",3,2026-07-24 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80173,-70.95266,2026-07-24,0553,N,VIIRS,n,"1,70",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"2,61",3,2026-07-24 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35697,-70.22224,2026-07-24,0553,N,VIIRS,n,"0,66",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"2,61",3,2026-07-24 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82357,-70.31675,2026-07-24,0553,N,VIIRS,n,"2,03",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"2,61",3,2026-07-24 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78274,-70.31854,2026-07-24,0553,N,VIIRS,n,"0,92",N,2026-07-24 05:53,America/Santiago,2026-07-24 01:53,"2,61",3,2026-07-24 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29414,-70.72985,2026-07-24,0614,N20,VIIRS,n,"1,41",N,2026-07-24 06:14,America/Santiago,2026-07-24 02:14,"2,26",3,2026-07-24 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.80635,-73.03819,2026-07-24,0614,N20,VIIRS,n,"0,73",N,2026-07-24 06:14,America/Santiago,2026-07-24 02:14,"2,26",3,2026-07-24 02:20,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-32.80434,-70.95408,2026-07-24,0614,N20,VIIRS,n,"0,52",N,2026-07-24 06:14,America/Santiago,2026-07-24 02:14,"2,26",3,2026-07-24 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
