latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.405369,-72.61525,2026-03-26,2240,G19,GOES,30.0,"39,57",D,2026-03-26 22:40,America/Santiago,2026-03-26 19:40,"47,99",48,2026-03-26 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.856194,-72.183807,2026-03-26,2240,G19,GOES,30.0,"149,74",D,2026-03-26 22:40,America/Santiago,2026-03-26 19:40,"47,99",48,2026-03-26 19:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.396,-72.384,2026-03-26,2248,G19FRP,GOES,76.0,"16,00",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.396,-72.36,2026-03-26,2248,G19FRP,GOES,72.0,"12,10",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.395,-72.648,2026-03-26,2248,G19FRP,GOES,65.0,"22,20",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.395,-72.624,2026-03-26,2248,G19FRP,GOES,83.0,"30,10",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.265,-72.366,2026-03-26,2248,G19FRP,GOES,74.0,"13,40",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.238,-72.367,2026-03-26,2248,G19FRP,GOES,81.0,"25,90",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.872,-72.192,2026-03-26,2248,G19FRP,GOES,94.0,"77,90",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.846,-72.216,2026-03-26,2248,G19FRP,GOES,71.0,"30,90",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.846,-72.193,2026-03-26,2248,G19FRP,GOES,99.0,"120,10",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.846,-72.169,2026-03-26,2248,G19FRP,GOES,78.0,"16,80",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.388,2026-03-26,2248,G19FRP,GOES,80.0,"19,70",D,2026-03-26 22:48,America/Santiago,2026-03-26 19:48,"47,85",48,2026-03-26 19:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.856194,-72.183807,2026-03-26,2250,G19,GOES,30.0,"125,67",D,2026-03-26 22:50,America/Santiago,2026-03-26 19:50,"47,82",48,2026-03-26 19:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
