latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-09-10,0418,GOES,GOES,68.0,"17,40",D,2025-09-10 04:18,America/Santiago,2025-09-10 01:18,"34,52",48,2025-09-10 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31772,-68.88773,2025-09-10,0508,N20,VIIRS,n,"2,28",N,2025-09-10 05:08,America/Santiago,2025-09-10 02:08,"33,69",48,2025-09-10 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3128,-68.88573,2025-09-10,0508,N20,VIIRS,n,"2,88",N,2025-09-10 05:08,America/Santiago,2025-09-10 02:08,"33,69",48,2025-09-10 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.13399,-72.39453,2025-09-10,0512,N20,VIIRS,n,"2,74",N,2025-09-10 05:12,America/Santiago,2025-09-10 02:12,"33,62",48,2025-09-10 02:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.10601,-70.45678,2025-09-10,0512,N20,VIIRS,n,"4,44",N,2025-09-10 05:12,America/Santiago,2025-09-10 02:12,"33,62",48,2025-09-10 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29477,-70.72917,2025-09-10,0512,N20,VIIRS,n,"2,53",N,2025-09-10 05:12,America/Santiago,2025-09-10 02:12,"33,62",48,2025-09-10 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-38.453,-72.45195,2025-09-10,0514,N20,VIIRS,n,"0,18",N,2025-09-10 05:14,America/Santiago,2025-09-10 02:14,"33,59",48,2025-09-10 02:20,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.45858,-72.44819,2025-09-10,0514,N20,VIIRS,n,"0,18",N,2025-09-10 05:14,America/Santiago,2025-09-10 02:14,"33,59",48,2025-09-10 02:20,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-22.31857,-68.88538,2025-09-10,0559,N21,VIIRS,n,"29,72",N,2025-09-10 05:59,America/Santiago,2025-09-10 02:59,"32,84",48,2025-09-10 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31492,-68.885,2025-09-10,0559,N21,VIIRS,n,"1,35",N,2025-09-10 05:59,America/Santiago,2025-09-10 02:59,"32,84",48,2025-09-10 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36163,-67.73073,2025-09-10,0559,N21,VIIRS,n,"1,61",N,2025-09-10 05:59,America/Santiago,2025-09-10 02:59,"32,84",48,2025-09-10 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36435,-67.73579,2025-09-10,0559,N21,VIIRS,n,"0,52",N,2025-09-10 05:59,America/Santiago,2025-09-10 02:59,"32,84",48,2025-09-10 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.29568,-70.72603,2025-09-10,0601,N21,VIIRS,n,"2,23",N,2025-09-10 06:01,America/Santiago,2025-09-10 03:01,"32,81",48,2025-09-10 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29504,-70.73141,2025-09-10,0601,N21,VIIRS,n,"2,06",N,2025-09-10 06:01,America/Santiago,2025-09-10 03:01,"32,81",48,2025-09-10 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10724,-70.46036,2025-09-10,0603,N21,VIIRS,n,"4,30",N,2025-09-10 06:03,America/Santiago,2025-09-10 03:03,"32,77",48,2025-09-10 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1079,-70.45473,2025-09-10,0603,N21,VIIRS,n,"3,85",N,2025-09-10 06:03,America/Santiago,2025-09-10 03:03,"32,77",48,2025-09-10 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.13549,-72.39813,2025-09-10,0603,N21,VIIRS,n,"1,44",N,2025-09-10 06:03,America/Santiago,2025-09-10 03:03,"32,77",48,2025-09-10 03:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.13613,-72.3931,2025-09-10,0603,N21,VIIRS,n,"3,18",N,2025-09-10 06:03,America/Santiago,2025-09-10 03:03,"32,77",48,2025-09-10 03:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-33.29419,-70.73125,2025-09-10,0629,N,VIIRS,n,"1,32",N,2025-09-10 06:29,America/Santiago,2025-09-10 03:29,"32,34",48,2025-09-10 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31486,-68.88514,2025-09-10,0629,N,VIIRS,n,"2,23",N,2025-09-10 06:29,America/Santiago,2025-09-10 03:29,"32,34",48,2025-09-10 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31451,-68.88863,2025-09-10,0629,N,VIIRS,n,"2,23",N,2025-09-10 06:29,America/Santiago,2025-09-10 03:29,"32,34",48,2025-09-10 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.13687,-72.39887,2025-09-10,0631,N,VIIRS,n,"1,58",N,2025-09-10 06:31,America/Santiago,2025-09-10 03:31,"32,31",48,2025-09-10 03:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
