latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.699211,-72.170143,2026-03-14,0010,G19,GOES,30.0,"101,90",D,2026-03-14 00:10,America/Santiago,2026-03-13 21:10,"47,99",48,2026-03-13 21:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.179,2026-03-14,0018,G19FRP,GOES,99.0,"130,80",D,2026-03-14 00:18,America/Santiago,2026-03-13 21:18,"47,85",48,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.662,-72.18,2026-03-14,0018,G19FRP,GOES,61.0,"23,70",D,2026-03-14 00:18,America/Santiago,2026-03-13 21:18,"47,85",48,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.645481,-72.268944,2026-03-14,0020,G19,GOES,30.0,"119,63",D,2026-03-14 00:20,America/Santiago,2026-03-13 21:20,"47,82",48,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.645275,-72.293037,2026-03-14,0020,G19,GOES,30.0,"104,12",D,2026-03-14 00:20,America/Santiago,2026-03-13 21:20,"47,82",48,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.179,2026-03-14,0028,G19FRP,GOES,72.0,"18,50",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.662,-72.301,2026-03-14,0028,G19FRP,GOES,57.0,"14,60",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.635,-72.302,2026-03-14,0028,G19FRP,GOES,100.0,"133,60",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.633,-72.76,2026-03-14,0028,G19FRP,GOES,78.0,"18,40",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-14,0028,G19FRP,GOES,93.0,"70,90",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.582,-72.208,2026-03-14,0028,G19FRP,GOES,69.0,"20,20",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.447,-72.742,2026-03-14,0028,G19FRP,GOES,84.0,"32,10",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.447,-72.718,2026-03-14,0028,G19FRP,GOES,81.0,"24,20",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"47,69",48,2026-03-13 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.645275,-72.293037,2026-03-14,0030,G19,GOES,30.0,"58,65",D,2026-03-14 00:30,America/Santiago,2026-03-13 21:30,"47,65",48,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.635,-72.302,2026-03-14,0038,G19FRP,GOES,89.0,"77,70",D,2026-03-14 00:38,America/Santiago,2026-03-13 21:38,"47,52",48,2026-03-13 21:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.635,-72.278,2026-03-14,0038,G19FRP,GOES,58.0,"68,90",D,2026-03-14 00:38,America/Santiago,2026-03-13 21:38,"47,52",48,2026-03-13 21:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.447,-72.742,2026-03-14,0038,G19FRP,GOES,89.0,"49,60",D,2026-03-14 00:38,America/Santiago,2026-03-13 21:38,"47,52",48,2026-03-13 21:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.447,-72.718,2026-03-14,0038,G19FRP,GOES,81.0,"22,50",D,2026-03-14 00:38,America/Santiago,2026-03-13 21:38,"47,52",48,2026-03-13 21:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.027,-72.614,2026-03-14,0038,G19FRP,GOES,78.0,"15,30",D,2026-03-14 00:38,America/Santiago,2026-03-13 21:38,"47,52",48,2026-03-13 21:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.027,-72.59,2026-03-14,0038,G19FRP,GOES,79.0,"16,60",D,2026-03-14 00:38,America/Santiago,2026-03-13 21:38,"47,52",48,2026-03-13 21:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.951,-73.038,2026-03-14,0048,G19FRP,GOES,78.0,"20,70",D,2026-03-14 00:48,America/Santiago,2026-03-13 21:48,"47,35",48,2026-03-13 21:50,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-38.818,-72.994,2026-03-14,0048,G19FRP,GOES,73.0,"12,20",D,2026-03-14 00:48,America/Santiago,2026-03-13 21:48,"47,35",48,2026-03-13 21:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-14,0048,G19FRP,GOES,59.0,"37,60",D,2026-03-14 00:48,America/Santiago,2026-03-13 21:48,"47,35",48,2026-03-13 21:50,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.447,-72.742,2026-03-14,0048,G19FRP,GOES,80.0,"22,90",D,2026-03-14 00:48,America/Santiago,2026-03-13 21:48,"47,35",48,2026-03-13 21:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.609,-72.231,2026-03-14,0058,G19FRP,GOES,67.0,"19,60",D,2026-03-14 00:58,America/Santiago,2026-03-13 21:58,"47,19",48,2026-03-13 22:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.027,-72.495,2026-03-14,0058,G19FRP,GOES,79.0,"18,60",D,2026-03-14 00:58,America/Santiago,2026-03-13 21:58,"47,19",48,2026-03-13 22:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.037796,-72.485931,2026-03-14,0100,G19,GOES,30.0,"22,57",D,2026-03-14 01:00,America/Santiago,2026-03-13 22:00,"47,15",48,2026-03-13 22:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-14,0108,G19FRP,GOES,80.0,"29,60",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,02",48,2026-03-13 22:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.027,-72.495,2026-03-14,0108,G19FRP,GOES,66.0,"27,90",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,02",48,2026-03-13 22:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.927,-72.386,2026-03-14,0108,G19FRP,GOES,79.0,"24,50",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,02",48,2026-03-13 22:10,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-38.609,-72.231,2026-03-14,0108,G19FRP,GOES,79.0,"23,00",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,02",48,2026-03-13 22:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.037796,-72.485931,2026-03-14,0110,G19,GOES,30.0,"33,34",D,2026-03-14 01:10,America/Santiago,2026-03-13 22:10,"46,99",48,2026-03-13 22:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
