latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.397,-72.288,2026-01-25,1938,G19FRP,GOES,84.0,"52,70",D,2026-01-25 19:38,America/Santiago,2026-01-25 16:38,"47,52",48,2026-01-25 16:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.371,-72.265,2026-01-25,1938,G19FRP,GOES,93.0,"110,40",D,2026-01-25 19:38,America/Santiago,2026-01-25 16:38,"47,52",48,2026-01-25 16:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.37,-72.289,2026-01-25,1938,G19FRP,GOES,94.0,"125,50",D,2026-01-25 19:38,America/Santiago,2026-01-25 16:38,"47,52",48,2026-01-25 16:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.397,-72.288,2026-01-25,1948,G19FRP,GOES,56.0,"62,10",D,2026-01-25 19:48,America/Santiago,2026-01-25 16:48,"47,36",48,2026-01-25 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.397,-72.264,2026-01-25,1948,G19FRP,GOES,79.0,"69,40",D,2026-01-25 19:48,America/Santiago,2026-01-25 16:48,"47,36",48,2026-01-25 16:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.371,-72.265,2026-01-25,1948,G19FRP,GOES,83.0,"85,40",D,2026-01-25 19:48,America/Santiago,2026-01-25 16:48,"47,36",48,2026-01-25 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.37,-72.289,2026-01-25,1948,G19FRP,GOES,59.0,"68,00",D,2026-01-25 19:48,America/Santiago,2026-01-25 16:48,"47,36",48,2026-01-25 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.381008,-72.256424,2026-01-25,1950,G19,GOES,30.0,"55,91",D,2026-01-25 19:50,America/Santiago,2026-01-25 16:50,"47,32",48,2026-01-25 16:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-22.31587,-68.88245,2026-01-26,0501,N,VIIRS,n,"3,82",N,2026-01-26 05:01,America/Santiago,2026-01-26 02:01,"38,14",48,2026-01-26 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31682,-68.88132,2026-01-26,0522,N20,VIIRS,n,"9,34",N,2026-01-26 05:22,America/Santiago,2026-01-26 02:22,"37,79",48,2026-01-26 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
