latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-03-20,0537,G19FRP,GOES,68.0,"11,50",D,2026-03-20 05:37,America/Santiago,2026-03-20 02:37,"46,37",48,2026-03-20 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-20,0607,G19FRP,GOES,66.0,"11,00",D,2026-03-20 06:07,America/Santiago,2026-03-20 03:07,"45,87",48,2026-03-20 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-03-20,0847,G19FRP,GOES,70.0,"14,10",D,2026-03-20 08:47,America/Santiago,2026-03-20 05:47,"43,20",48,2026-03-20 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-20,0847,G19FRP,GOES,65.0,"11,80",D,2026-03-20 08:47,America/Santiago,2026-03-20 05:47,"43,20",48,2026-03-20 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.378895,-72.688164,2026-03-20,1800,G19,GOES,30.0,"75,95",D,2026-03-20 18:00,America/Santiago,2026-03-20 15:00,"33,99",48,2026-03-20 15:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.368,-72.673,2026-03-20,1808,G19FRP,GOES,55.0,"114,10",D,2026-03-20 18:08,America/Santiago,2026-03-20 15:08,"33,85",48,2026-03-20 15:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.379124,-72.592262,2026-03-20,1920,G19,GOES,10.0,"253,43",D,2026-03-20 19:20,America/Santiago,2026-03-20 16:20,"32,65",48,2026-03-20 16:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.722057,-72.940628,2026-03-20,2220,G19,GOES,10.0,"18,20",D,2026-03-20 22:20,America/Santiago,2026-03-20 19:20,"29,65",48,2026-03-20 19:20,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.738,-72.949,2026-03-20,2228,G19FRP,GOES,79.0,"18,70",D,2026-03-20 22:28,America/Santiago,2026-03-20 19:28,"29,52",48,2026-03-20 19:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.712,-72.95,2026-03-20,2228,G19FRP,GOES,80.0,"23,70",D,2026-03-20 22:28,America/Santiago,2026-03-20 19:28,"29,52",48,2026-03-20 19:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.738,-72.949,2026-03-20,2238,G19FRP,GOES,75.0,"12,70",D,2026-03-20 22:38,America/Santiago,2026-03-20 19:38,"29,35",48,2026-03-20 19:40,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.712,-72.95,2026-03-20,2238,G19FRP,GOES,77.0,"15,80",D,2026-03-20 22:38,America/Santiago,2026-03-20 19:38,"29,35",48,2026-03-20 19:40,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.342,-72.602,2026-03-20,2238,G19FRP,GOES,73.0,"37,60",D,2026-03-20 22:38,America/Santiago,2026-03-20 19:38,"29,35",48,2026-03-20 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.342,-72.578,2026-03-20,2238,G19FRP,GOES,52.0,"22,60",D,2026-03-20 22:38,America/Santiago,2026-03-20 19:38,"29,35",48,2026-03-20 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-22.329,-68.895,2026-03-20,2337,G19FRP,GOES,79.0,"14,50",D,2026-03-20 23:37,America/Santiago,2026-03-20 20:37,"28,37",48,2026-03-20 20:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.343,-72.554,2026-03-21,0018,G19FRP,GOES,73.0,"18,60",D,2026-03-21 00:18,America/Santiago,2026-03-20 21:18,"27,69",48,2026-03-20 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-22.329,-68.895,2026-03-21,0257,G19FRP,GOES,78.0,"19,20",D,2026-03-21 02:57,America/Santiago,2026-03-20 23:57,"25,04",48,2026-03-21 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31425,-68.88445,2026-03-21,0512,N20,VIIRS,n,"3,05",N,2026-03-21 05:12,America/Santiago,2026-03-21 02:12,"22,79",24,2026-03-21 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-21,0517,G19FRP,GOES,73.0,"15,70",D,2026-03-21 05:17,America/Santiago,2026-03-21 02:17,"22,70",24,2026-03-21 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31585,-68.88631,2026-03-21,0559,N21,VIIRS,n,"1,62",N,2026-03-21 05:59,America/Santiago,2026-03-21 02:59,"22,00",24,2026-03-21 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36284,-67.73498,2026-03-21,0559,N21,VIIRS,n,"2,56",N,2026-03-21 05:59,America/Santiago,2026-03-21 02:59,"22,00",24,2026-03-21 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
