latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.819939,-72.789978,2026-01-22,0100,G19,GOES,30.0,"32,08",D,2026-01-22 01:00,America/Santiago,2026-01-21 22:00,"47,99",48,2026-01-21 22:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.84499,-72.85939,2026-01-22,0100,G19,GOES,30.0,"26,54",D,2026-01-22 01:00,America/Santiago,2026-01-21 22:00,"47,99",48,2026-01-21 22:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.76,-72.59,2026-01-22,0108,G19FRP,GOES,85.0,"25,50",D,2026-01-22 01:08,America/Santiago,2026-01-21 22:08,"47,85",48,2026-01-21 22:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.835,-72.891,2026-01-22,0108,G19FRP,GOES,72.0,"16,60",D,2026-01-22 01:08,America/Santiago,2026-01-21 22:08,"47,85",48,2026-01-21 22:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.835,-72.868,2026-01-22,0108,G19FRP,GOES,87.0,"33,40",D,2026-01-22 01:08,America/Santiago,2026-01-21 22:08,"47,85",48,2026-01-21 22:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.759,-72.613,2026-01-22,0108,G19FRP,GOES,90.0,"43,60",D,2026-01-22 01:08,America/Santiago,2026-01-21 22:08,"47,85",48,2026-01-21 22:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.632,-73.024,2026-01-22,0108,G19FRP,GOES,76.0,"15,00",D,2026-01-22 01:08,America/Santiago,2026-01-21 22:08,"47,85",48,2026-01-21 22:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-36.769508,-72.604561,2026-01-22,0110,G19,GOES,30.0,"34,38",D,2026-01-22 01:10,America/Santiago,2026-01-21 22:10,"47,82",48,2026-01-21 22:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.819939,-72.789978,2026-01-22,0110,G19,GOES,30.0,"32,93",D,2026-01-22 01:10,America/Santiago,2026-01-21 22:10,"47,82",48,2026-01-21 22:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.84499,-72.85939,2026-01-22,0110,G19,GOES,30.0,"18,01",D,2026-01-22 01:10,America/Santiago,2026-01-21 22:10,"47,82",48,2026-01-21 22:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
