latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-10-12,0007,GOES,GOES,73.0,"9,50",D,2025-10-12 00:07,America/Santiago,2025-10-11 21:07,"36,04",48,2025-10-11 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10421,-70.45483,2025-10-12,0449,N,VIIRS,n,"8,41",N,2025-10-12 04:49,America/Santiago,2025-10-12 01:49,"31,34",48,2025-10-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10266,-70.46026,2025-10-12,0449,N,VIIRS,n,"7,97",N,2025-10-12 04:49,America/Santiago,2025-10-12 01:49,"31,34",48,2025-10-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80121,-70.95843,2025-10-12,0449,N,VIIRS,n,"3,00",N,2025-10-12 04:49,America/Santiago,2025-10-12 01:49,"31,34",48,2025-10-12 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8,-70.95735,2025-10-12,0449,N,VIIRS,n,"2,52",N,2025-10-12 04:49,America/Santiago,2025-10-12 01:49,"31,34",48,2025-10-12 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.06247,-71.75385,2025-10-12,0451,N,VIIRS,n,"1,56",N,2025-10-12 04:51,America/Santiago,2025-10-12 01:51,"31,30",48,2025-10-12 02:00,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-52.87952,-68.85932,2025-10-12,0455,N,VIIRS,n,"0,90",N,2025-10-12 04:55,America/Santiago,2025-10-12 01:55,"31,24",48,2025-10-12 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31393,-68.8839,2025-10-12,0508,N20,VIIRS,n,"2,64",N,2025-10-12 05:08,America/Santiago,2025-10-12 02:08,"31,02",48,2025-10-12 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31468,-68.88046,2025-10-12,0508,N20,VIIRS,n,"2,38",N,2025-10-12 05:08,America/Santiago,2025-10-12 02:08,"31,02",48,2025-10-12 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80238,-70.95631,2025-10-12,0510,N20,VIIRS,n,"2,65",N,2025-10-12 05:10,America/Santiago,2025-10-12 02:10,"30,99",48,2025-10-12 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
