latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-05-22,0517,G19FRP,GOES,65.0,"12,60",D,2026-05-22 05:17,America/Santiago,2026-05-22 01:17,"45,87",48,2026-05-22 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-22,0617,G19FRP,GOES,60.0,"11,10",D,2026-05-22 06:17,America/Santiago,2026-05-22 02:17,"44,87",48,2026-05-22 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-22,0637,G19FRP,GOES,66.0,"13,40",D,2026-05-22 06:37,America/Santiago,2026-05-22 02:37,"44,54",48,2026-05-22 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-05-22,0758,G19FRP,GOES,68.0,"14,40",D,2026-05-22 07:58,America/Santiago,2026-05-22 03:58,"43,19",48,2026-05-22 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-05-22,0847,G19FRP,GOES,59.0,"11,50",D,2026-05-22 08:47,America/Santiago,2026-05-22 04:47,"42,37",48,2026-05-22 04:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-05-22,0858,G19FRP,GOES,65.0,"12,60",D,2026-05-22 08:58,America/Santiago,2026-05-22 04:58,"42,19",48,2026-05-22 05:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-22,1158,G19FRP,GOES,71.0,"16,10",D,2026-05-22 11:58,America/Santiago,2026-05-22 07:58,"39,19",48,2026-05-22 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.641,-71.609,2026-05-22,1228,G19FRP,GOES,70.0,"12,30",D,2026-05-22 12:28,America/Santiago,2026-05-22 08:28,"38,69",48,2026-05-22 08:30,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-36.428,-72.671,2026-05-22,1338,G19FRP,GOES,58.0,"25,40",D,2026-05-22 13:38,America/Santiago,2026-05-22 09:38,"37,52",48,2026-05-22 09:40,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-35.899,-72.505,2026-05-22,1458,G19FRP,GOES,68.0,"99,50",D,2026-05-22 14:58,America/Santiago,2026-05-22 10:58,"36,19",48,2026-05-22 11:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1458,G19FRP,GOES,64.0,"93,90",D,2026-05-22 14:58,America/Santiago,2026-05-22 10:58,"36,19",48,2026-05-22 11:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1508,G19FRP,GOES,61.0,"92,00",D,2026-05-22 15:08,America/Santiago,2026-05-22 11:08,"36,02",48,2026-05-22 11:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1508,G19FRP,GOES,62.0,"81,00",D,2026-05-22 15:08,America/Santiago,2026-05-22 11:08,"36,02",48,2026-05-22 11:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1518,G19FRP,GOES,66.0,"96,40",D,2026-05-22 15:18,America/Santiago,2026-05-22 11:18,"35,85",48,2026-05-22 11:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1520,G19,GOES,30.0,"133,04",D,2026-05-22 15:20,America/Santiago,2026-05-22 11:20,"35,82",48,2026-05-22 11:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.908943,-72.519386,2026-05-22,1520,G19,GOES,30.0,"129,85",D,2026-05-22 15:20,America/Santiago,2026-05-22 11:20,"35,82",48,2026-05-22 11:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1528,G19FRP,GOES,62.0,"105,50",D,2026-05-22 15:28,America/Santiago,2026-05-22 11:28,"35,69",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1528,G19FRP,GOES,59.0,"108,40",D,2026-05-22 15:28,America/Santiago,2026-05-22 11:28,"35,69",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1530,G19,GOES,30.0,"185,99",D,2026-05-22 15:30,America/Santiago,2026-05-22 11:30,"35,65",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.908943,-72.519386,2026-05-22,1530,G19,GOES,30.0,"197,69",D,2026-05-22 15:30,America/Santiago,2026-05-22 11:30,"35,65",48,2026-05-22 11:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.528,2026-05-22,1538,G19FRP,GOES,70.0,"163,40",D,2026-05-22 15:38,America/Santiago,2026-05-22 11:38,"35,52",48,2026-05-22 11:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.899,-72.505,2026-05-22,1538,G19FRP,GOES,63.0,"155,60",D,2026-05-22 15:38,America/Santiago,2026-05-22 11:38,"35,52",48,2026-05-22 11:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.908943,-72.519386,2026-05-22,1610,G19,GOES,30.0,"93,44",D,2026-05-22 16:10,America/Santiago,2026-05-22 12:10,"34,99",48,2026-05-22 12:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1710,G19,GOES,30.0,"166,54",D,2026-05-22 17:10,America/Santiago,2026-05-22 13:10,"33,99",48,2026-05-22 13:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1720,G19,GOES,30.0,"136,47",D,2026-05-22 17:20,America/Santiago,2026-05-22 13:20,"33,82",48,2026-05-22 13:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.909111,-72.496277,2026-05-22,1730,G19,GOES,30.0,"129,43",D,2026-05-22 17:30,America/Santiago,2026-05-22 13:30,"33,65",48,2026-05-22 13:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-38.462856,-71.844421,2026-05-22,1740,G19,GOES,10.0,"64,58",D,2026-05-22 17:40,America/Santiago,2026-05-22 13:40,"33,49",48,2026-05-22 13:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.452,-71.853,2026-05-22,1748,G19FRP,GOES,80.0,"48,80",D,2026-05-22 17:48,America/Santiago,2026-05-22 13:48,"33,35",48,2026-05-22 13:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.452,-71.829,2026-05-22,1748,G19FRP,GOES,76.0,"33,60",D,2026-05-22 17:48,America/Santiago,2026-05-22 13:48,"33,35",48,2026-05-22 13:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.855,2026-05-22,1748,G19FRP,GOES,71.0,"30,50",D,2026-05-22 17:48,America/Santiago,2026-05-22 13:48,"33,35",48,2026-05-22 13:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.831,2026-05-22,1748,G19FRP,GOES,57.0,"18,90",D,2026-05-22 17:48,America/Santiago,2026-05-22 13:48,"33,35",48,2026-05-22 13:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.492146,-71.109619,2026-05-22,1800,G19,GOES,10.0,"97,31",D,2026-05-22 18:00,America/Santiago,2026-05-22 14:00,"33,15",48,2026-05-22 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1808,G19FRP,GOES,86.0,"76,80",D,2026-05-22 18:08,America/Santiago,2026-05-22 14:08,"33,02",48,2026-05-22 14:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.493057,-71.043938,2026-05-22,1810,G18,GOES,10.0,"143,63",D,2026-05-22 18:10,America/Santiago,2026-05-22 14:10,"32,99",48,2026-05-22 14:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1810,G19,GOES,30.0,"104,65",D,2026-05-22 18:10,America/Santiago,2026-05-22 14:10,"32,99",48,2026-05-22 14:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1818,G19FRP,GOES,86.0,"80,10",D,2026-05-22 18:18,America/Santiago,2026-05-22 14:18,"32,85",48,2026-05-22 14:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.493057,-71.043938,2026-05-22,1820,G18,GOES,30.0,"306,34",D,2026-05-22 18:20,America/Santiago,2026-05-22 14:20,"32,82",48,2026-05-22 14:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1820,G19,GOES,30.0,"226,45",D,2026-05-22 18:20,America/Santiago,2026-05-22 14:20,"32,82",48,2026-05-22 14:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1828,G19FRP,GOES,95.0,"175,80",D,2026-05-22 18:28,America/Santiago,2026-05-22 14:28,"32,69",48,2026-05-22 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1828,G19FRP,GOES,80.0,"74,10",D,2026-05-22 18:28,America/Santiago,2026-05-22 14:28,"32,69",48,2026-05-22 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1828,G19FRP,GOES,86.0,"78,30",D,2026-05-22 18:28,America/Santiago,2026-05-22 14:28,"32,69",48,2026-05-22 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.254,-71.772,2026-05-22,1828,G19FRP,GOES,69.0,"24,10",D,2026-05-22 18:28,America/Santiago,2026-05-22 14:28,"32,69",48,2026-05-22 14:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-34.674335,-71.381813,2026-05-22,1830,G19,GOES,10.0,"39,68",D,2026-05-22 18:30,America/Santiago,2026-05-22 14:30,"32,65",48,2026-05-22 14:30,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-35.492363,-71.086601,2026-05-22,1830,G19,GOES,30.0,"137,96",D,2026-05-22 18:30,America/Santiago,2026-05-22 14:30,"32,65",48,2026-05-22 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1830,G19,GOES,30.0,"484,41",D,2026-05-22 18:30,America/Santiago,2026-05-22 14:30,"32,65",48,2026-05-22 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.43626,-71.845764,2026-05-22,1830,G19,GOES,30.0,"145,90",D,2026-05-22 18:30,America/Santiago,2026-05-22 14:30,"32,65",48,2026-05-22 14:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.493057,-71.043938,2026-05-22,1830,G18,GOES,30.0,"473,09",D,2026-05-22 18:30,America/Santiago,2026-05-22 14:30,"32,65",48,2026-05-22 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.452,-71.853,2026-05-22,1838,G19FRP,GOES,75.0,"35,70",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.855,2026-05-22,1838,G19FRP,GOES,89.0,"112,40",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.482,-71.118,2026-05-22,1838,G19FRP,GOES,100.0,"377,80",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1838,G19FRP,GOES,80.0,"103,00",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1838,G19FRP,GOES,86.0,"79,50",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.254,-71.772,2026-05-22,1838,G19FRP,GOES,66.0,"23,80",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-34.665,-71.39,2026-05-22,1838,G19FRP,GOES,77.0,"29,10",D,2026-05-22 18:38,America/Santiago,2026-05-22 14:38,"32,52",48,2026-05-22 14:40,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-35.493057,-71.043938,2026-05-22,1840,G18,GOES,30.0,"701,33",D,2026-05-22 18:40,America/Santiago,2026-05-22 14:40,"32,49",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492363,-71.086601,2026-05-22,1840,G19,GOES,30.0,"175,88",D,2026-05-22 18:40,America/Santiago,2026-05-22 14:40,"32,49",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1840,G19,GOES,30.0,"441,75",D,2026-05-22 18:40,America/Santiago,2026-05-22 14:40,"32,49",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.467144,-71.111023,2026-05-22,1840,G19,GOES,30.0,"223,50",D,2026-05-22 18:40,America/Santiago,2026-05-22 14:40,"32,49",48,2026-05-22 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1848,G19FRP,GOES,93.0,"171,00",D,2026-05-22 18:48,America/Santiago,2026-05-22 14:48,"32,35",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.254,-71.772,2026-05-22,1848,G19FRP,GOES,59.0,"25,20",D,2026-05-22 18:48,America/Santiago,2026-05-22 14:48,"32,35",48,2026-05-22 14:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.457,-71.143,2026-05-22,1848,G19FRP,GOES,64.0,"35,90",D,2026-05-22 18:48,America/Santiago,2026-05-22 14:48,"32,35",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1848,G19FRP,GOES,100.0,"341,10",D,2026-05-22 18:48,America/Santiago,2026-05-22 14:48,"32,35",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.141,2026-05-22,1848,G19FRP,GOES,78.0,"71,30",D,2026-05-22 18:48,America/Santiago,2026-05-22 14:48,"32,35",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1848,G19FRP,GOES,78.0,"131,00",D,2026-05-22 18:48,America/Santiago,2026-05-22 14:48,"32,35",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.43626,-71.845764,2026-05-22,1850,G19,GOES,30.0,"191,58",D,2026-05-22 18:50,America/Santiago,2026-05-22 14:50,"32,32",48,2026-05-22 14:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.493057,-71.043938,2026-05-22,1850,G18,GOES,30.0,"858,76",D,2026-05-22 18:50,America/Santiago,2026-05-22 14:50,"32,32",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492363,-71.086601,2026-05-22,1850,G19,GOES,30.0,"203,93",D,2026-05-22 18:50,America/Santiago,2026-05-22 14:50,"32,32",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1850,G19,GOES,30.0,"775,16",D,2026-05-22 18:50,America/Santiago,2026-05-22 14:50,"32,32",48,2026-05-22 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1858,G19FRP,GOES,55.0,"82,80",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1858,G19FRP,GOES,100.0,"599,30",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.141,2026-05-22,1858,G19FRP,GOES,64.0,"56,70",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1858,G19FRP,GOES,77.0,"152,60",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
