latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.31284,-71.899231,2026-08-12,1720,G19,GOES,30.0,"45,92",D,2026-08-12 17:20,America/Santiago,2026-08-12 13:20,"47,99",48,2026-08-12 13:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.69,-72.152,2026-08-12,1728,G19FRP,GOES,73.0,"22,20",D,2026-08-12 17:28,America/Santiago,2026-08-12 13:28,"47,86",48,2026-08-12 13:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.328,-71.907,2026-08-12,1728,G19FRP,GOES,75.0,"31,20",D,2026-08-12 17:28,America/Santiago,2026-08-12 13:28,"47,86",48,2026-08-12 13:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1728,G19FRP,GOES,77.0,"35,60",D,2026-08-12 17:28,America/Santiago,2026-08-12 13:28,"47,86",48,2026-08-12 13:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1730,G19,GOES,30.0,"58,77",D,2026-08-12 17:30,America/Santiago,2026-08-12 13:30,"47,83",48,2026-08-12 13:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1738,G19FRP,GOES,75.0,"30,70",D,2026-08-12 17:38,America/Santiago,2026-08-12 13:38,"47,69",48,2026-08-12 13:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1738,G19FRP,GOES,80.0,"45,80",D,2026-08-12 17:38,America/Santiago,2026-08-12 13:38,"47,69",48,2026-08-12 13:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1740,G19,GOES,30.0,"56,29",D,2026-08-12 17:40,America/Santiago,2026-08-12 13:40,"47,66",48,2026-08-12 13:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1748,G19FRP,GOES,79.0,"44,10",D,2026-08-12 17:48,America/Santiago,2026-08-12 13:48,"47,53",48,2026-08-12 13:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1748,G19FRP,GOES,73.0,"27,60",D,2026-08-12 17:48,America/Santiago,2026-08-12 13:48,"47,53",48,2026-08-12 13:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.700138,-72.14315,2026-08-12,1750,G19,GOES,10.0,"35,00",D,2026-08-12 17:50,America/Santiago,2026-08-12 13:50,"47,49",48,2026-08-12 13:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.337677,-71.898132,2026-08-12,1750,G19,GOES,30.0,"49,59",D,2026-08-12 17:50,America/Santiago,2026-08-12 13:50,"47,49",48,2026-08-12 13:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.69,-72.152,2026-08-12,1758,G19FRP,GOES,74.0,"25,40",D,2026-08-12 17:58,America/Santiago,2026-08-12 13:58,"47,36",48,2026-08-12 14:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.328,-71.907,2026-08-12,1758,G19FRP,GOES,78.0,"41,40",D,2026-08-12 17:58,America/Santiago,2026-08-12 13:58,"47,36",48,2026-08-12 14:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1758,G19FRP,GOES,72.0,"23,80",D,2026-08-12 17:58,America/Santiago,2026-08-12 13:58,"47,36",48,2026-08-12 14:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.700138,-72.14315,2026-08-12,1800,G19,GOES,30.0,"34,29",D,2026-08-12 18:00,America/Santiago,2026-08-12 14:00,"47,33",48,2026-08-12 14:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.31284,-71.899231,2026-08-12,1800,G19,GOES,30.0,"47,02",D,2026-08-12 18:00,America/Santiago,2026-08-12 14:00,"47,33",48,2026-08-12 14:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1808,G19FRP,GOES,77.0,"36,30",D,2026-08-12 18:08,America/Santiago,2026-08-12 14:08,"47,19",48,2026-08-12 14:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.69,-72.152,2026-08-12,1808,G19FRP,GOES,73.0,"25,10",D,2026-08-12 18:08,America/Santiago,2026-08-12 14:08,"47,19",48,2026-08-12 14:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.328,-71.907,2026-08-12,1808,G19FRP,GOES,74.0,"30,30",D,2026-08-12 18:08,America/Santiago,2026-08-12 14:08,"47,19",48,2026-08-12 14:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.803478,-72.30497,2026-08-12,1810,G19,GOES,10.0,"36,26",D,2026-08-12 18:10,America/Santiago,2026-08-12 14:10,"47,16",48,2026-08-12 14:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.337677,-71.898132,2026-08-12,1810,G19,GOES,30.0,"40,45",D,2026-08-12 18:10,America/Santiago,2026-08-12 14:10,"47,16",48,2026-08-12 14:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-37.793,-72.314,2026-08-12,1818,G19FRP,GOES,73.0,"28,20",D,2026-08-12 18:18,America/Santiago,2026-08-12 14:18,"47,03",48,2026-08-12 14:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
