latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.695534,-72.116432,2026-04-01,1320,G19,GOES,10.0,"39,99",D,2026-04-01 13:20,America/Santiago,2026-04-01 10:20,"42,49",48,2026-04-01 10:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1328,G19FRP,GOES,61.0,"32,00",D,2026-04-01 13:28,America/Santiago,2026-04-01 10:28,"42,35",48,2026-04-01 10:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.695534,-72.116432,2026-04-01,1330,G19,GOES,30.0,"58,30",D,2026-04-01 13:30,America/Santiago,2026-04-01 10:30,"42,32",48,2026-04-01 10:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1338,G19FRP,GOES,73.0,"46,30",D,2026-04-01 13:38,America/Santiago,2026-04-01 10:38,"42,19",48,2026-04-01 10:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1348,G19FRP,GOES,73.0,"48,70",D,2026-04-01 13:48,America/Santiago,2026-04-01 10:48,"42,02",48,2026-04-01 10:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1358,G19FRP,GOES,76.0,"57,70",D,2026-04-01 13:58,America/Santiago,2026-04-01 10:58,"41,85",48,2026-04-01 11:00,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1408,G19FRP,GOES,61.0,"35,90",D,2026-04-01 14:08,America/Santiago,2026-04-01 11:08,"41,69",48,2026-04-01 11:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1418,G19FRP,GOES,60.0,"34,40",D,2026-04-01 14:18,America/Santiago,2026-04-01 11:18,"41,52",48,2026-04-01 11:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1428,G19FRP,GOES,62.0,"35,90",D,2026-04-01 14:28,America/Santiago,2026-04-01 11:28,"41,35",48,2026-04-01 11:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.711,-72.124,2026-04-01,1438,G19FRP,GOES,67.0,"21,40",D,2026-04-01 14:38,America/Santiago,2026-04-01 11:38,"41,19",48,2026-04-01 11:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1438,G19FRP,GOES,70.0,"50,30",D,2026-04-01 14:38,America/Santiago,2026-04-01 11:38,"41,19",48,2026-04-01 11:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.977692,-71.963287,2026-04-01,1440,G19,GOES,10.0,"39,06",D,2026-04-01 14:40,America/Santiago,2026-04-01 11:40,"41,15",48,2026-04-01 11:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.968,-71.972,2026-04-01,1448,G19FRP,GOES,79.0,"28,90",D,2026-04-01 14:48,America/Santiago,2026-04-01 11:48,"41,02",48,2026-04-01 11:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.685,-72.125,2026-04-01,1448,G19FRP,GOES,59.0,"35,80",D,2026-04-01 14:48,America/Santiago,2026-04-01 11:48,"41,02",48,2026-04-01 11:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.977692,-71.963287,2026-04-01,1450,G19,GOES,30.0,"48,99",D,2026-04-01 14:50,America/Santiago,2026-04-01 11:50,"40,99",48,2026-04-01 11:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.993,-71.971,2026-04-01,1458,G19FRP,GOES,80.0,"26,80",D,2026-04-01 14:58,America/Santiago,2026-04-01 11:58,"40,85",48,2026-04-01 12:00,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.968,-71.972,2026-04-01,1458,G19FRP,GOES,81.0,"36,10",D,2026-04-01 14:58,America/Santiago,2026-04-01 11:58,"40,85",48,2026-04-01 12:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.494045,-71.868248,2026-04-01,1510,G19,GOES,30.0,"148,50",D,2026-04-01 15:10,America/Santiago,2026-04-01 12:10,"40,65",48,2026-04-01 12:10,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.494045,-71.868248,2026-04-01,1520,G19,GOES,30.0,"125,72",D,2026-04-01 15:20,America/Santiago,2026-04-01 12:20,"40,49",48,2026-04-01 12:20,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-36.824615,-71.876572,2026-04-01,1520,G19,GOES,10.0,"49,70",D,2026-04-01 15:20,America/Santiago,2026-04-01 12:20,"40,49",48,2026-04-01 12:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-37.505,-72.799,2026-04-01,1528,G19FRP,GOES,77.0,"30,00",D,2026-04-01 15:28,America/Santiago,2026-04-01 12:28,"40,35",48,2026-04-01 12:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.505,-72.775,2026-04-01,1528,G19FRP,GOES,74.0,"19,90",D,2026-04-01 15:28,America/Santiago,2026-04-01 12:28,"40,35",48,2026-04-01 12:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.484,-71.901,2026-04-01,1528,G19FRP,GOES,52.0,"41,60",D,2026-04-01 15:28,America/Santiago,2026-04-01 12:28,"40,35",48,2026-04-01 12:30,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-36.814,-71.885,2026-04-01,1528,G19FRP,GOES,82.0,"35,90",D,2026-04-01 15:28,America/Santiago,2026-04-01 12:28,"40,35",48,2026-04-01 12:30,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.900703,-71.990265,2026-04-01,1530,G19,GOES,10.0,"35,00",D,2026-04-01 15:30,America/Santiago,2026-04-01 12:30,"40,32",48,2026-04-01 12:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.977692,-71.963287,2026-04-01,1530,G19,GOES,30.0,"114,59",D,2026-04-01 15:30,America/Santiago,2026-04-01 12:30,"40,32",48,2026-04-01 12:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.968,-71.972,2026-04-01,1538,G19FRP,GOES,90.0,"85,20",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.993,-71.971,2026-04-01,1538,G19FRP,GOES,85.0,"42,10",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.505,-72.775,2026-04-01,1538,G19FRP,GOES,79.0,"34,50",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.139,-71.415,2026-04-01,1538,G19FRP,GOES,59.0,"18,90",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,204.0,9205.0,12.0,La Araucanía,Malleco,Lonquimay,ARAUC,09 La Araucanía
-37.531,-72.774,2026-04-01,1538,G19FRP,GOES,73.0,"30,40",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.798,2026-04-01,1538,G19FRP,GOES,80.0,"40,70",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.505,-72.799,2026-04-01,1538,G19FRP,GOES,82.0,"46,40",D,2026-04-01 15:38,America/Santiago,2026-04-01 12:38,"40,19",48,2026-04-01 12:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.540913,-72.789246,2026-04-01,1540,G19,GOES,10.0,"110,67",D,2026-04-01 15:40,America/Santiago,2026-04-01 12:40,"40,15",48,2026-04-01 12:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.494045,-71.868248,2026-04-01,1540,G19,GOES,30.0,"137,29",D,2026-04-01 15:40,America/Santiago,2026-04-01 12:40,"40,15",48,2026-04-01 12:40,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.484,-71.877,2026-04-01,1548,G19FRP,GOES,66.0,"106,80",D,2026-04-01 15:48,America/Santiago,2026-04-01 12:48,"40,02",48,2026-04-01 12:50,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.505,-72.799,2026-04-01,1548,G19FRP,GOES,85.0,"60,50",D,2026-04-01 15:48,America/Santiago,2026-04-01 12:48,"40,02",48,2026-04-01 12:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
