latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.590919,-72.634285,2026-01-16,0000,G19,GOES,30.0,"60,51",D,2026-01-16 00:00,America/Santiago,2026-01-15 21:00,"24,65",48,2026-01-15 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-16,0008,G19FRP,GOES,96.0,"77,90",D,2026-01-16 00:08,America/Santiago,2026-01-15 21:08,"24,52",48,2026-01-15 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-16,0008,G19FRP,GOES,86.0,"45,40",D,2026-01-16 00:08,America/Santiago,2026-01-15 21:08,"24,52",48,2026-01-15 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.555,-72.644,2026-01-16,0008,G19FRP,GOES,78.0,"37,70",D,2026-01-16 00:08,America/Santiago,2026-01-15 21:08,"24,52",48,2026-01-15 21:10,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.590919,-72.634285,2026-01-16,0010,G19,GOES,30.0,"58,61",D,2026-01-16 00:10,America/Santiago,2026-01-15 21:10,"24,49",48,2026-01-15 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-16,0018,G19FRP,GOES,96.0,"75,50",D,2026-01-16 00:18,America/Santiago,2026-01-15 21:18,"24,35",48,2026-01-15 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-16,0018,G19FRP,GOES,89.0,"50,30",D,2026-01-16 00:18,America/Santiago,2026-01-15 21:18,"24,35",48,2026-01-15 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.555,-72.644,2026-01-16,0018,G19FRP,GOES,78.0,"36,40",D,2026-01-16 00:18,America/Santiago,2026-01-15 21:18,"24,35",48,2026-01-15 21:20,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.590919,-72.634285,2026-01-16,0020,G19,GOES,30.0,"46,66",D,2026-01-16 00:20,America/Santiago,2026-01-15 21:20,"24,32",48,2026-01-15 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-16,0028,G19FRP,GOES,83.0,"42,00",D,2026-01-16 00:28,America/Santiago,2026-01-15 21:28,"24,19",48,2026-01-15 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.555,-72.644,2026-01-16,0028,G19FRP,GOES,74.0,"33,40",D,2026-01-16 00:28,America/Santiago,2026-01-15 21:28,"24,19",48,2026-01-15 21:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.590919,-72.634285,2026-01-16,0030,G19,GOES,30.0,"46,47",D,2026-01-16 00:30,America/Santiago,2026-01-15 21:30,"24,15",48,2026-01-15 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-16,0038,G19FRP,GOES,93.0,"59,40",D,2026-01-16 00:38,America/Santiago,2026-01-15 21:38,"24,02",48,2026-01-15 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.555,-72.644,2026-01-16,0038,G19FRP,GOES,68.0,"22,90",D,2026-01-16 00:38,America/Santiago,2026-01-15 21:38,"24,02",48,2026-01-15 21:40,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.590919,-72.634285,2026-01-16,0040,G19,GOES,30.0,"40,83",D,2026-01-16 00:40,America/Santiago,2026-01-15 21:40,"23,99",24,2026-01-15 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-16,0048,G19FRP,GOES,92.0,"52,10",D,2026-01-16 00:48,America/Santiago,2026-01-15 21:48,"23,85",24,2026-01-15 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-16,0048,G19FRP,GOES,82.0,"32,40",D,2026-01-16 00:48,America/Santiago,2026-01-15 21:48,"23,85",24,2026-01-15 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.555,-72.644,2026-01-16,0048,G19FRP,GOES,74.0,"24,30",D,2026-01-16 00:48,America/Santiago,2026-01-15 21:48,"23,85",24,2026-01-15 21:50,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.590919,-72.634285,2026-01-16,0050,G19,GOES,30.0,"32,15",D,2026-01-16 00:50,America/Santiago,2026-01-15 21:50,"23,82",24,2026-01-15 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
