latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.80518,-70.9546,2025-12-09,0204,Terra,MODIS,89,"15,75",N,2025-12-09 02:04,America/Santiago,2025-12-08 23:04,"24,75",48,2025-12-08 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10836,-70.45322,2025-12-09,0204,Terra,MODIS,34,"6,22",N,2025-12-09 02:04,America/Santiago,2025-12-08 23:04,"24,75",48,2025-12-08 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31911,-68.88652,2025-12-09,0206,Terra,MODIS,26,"8,80",N,2025-12-09 02:06,America/Santiago,2025-12-08 23:06,"24,72",48,2025-12-08 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10863,-70.45709,2025-12-09,0436,N21,VIIRS,n,"4,40",N,2025-12-09 04:36,America/Santiago,2025-12-09 01:36,"22,22",24,2025-12-09 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.77431,-73.33595,2025-12-09,0438,N21,VIIRS,n,"4,03",N,2025-12-09 04:38,America/Santiago,2025-12-09 01:38,"22,19",24,2025-12-09 01:40,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77119,-73.33604,2025-12-09,0438,N21,VIIRS,n,"3,15",N,2025-12-09 04:38,America/Santiago,2025-12-09 01:38,"22,19",24,2025-12-09 01:40,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-22.3129,-68.87772,2025-12-09,0501,N,VIIRS,n,"4,51",N,2025-12-09 05:01,America/Santiago,2025-12-09 02:01,"21,80",24,2025-12-09 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80423,-70.95683,2025-12-09,0503,N,VIIRS,n,"0,45",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"21,77",24,2025-12-09 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79884,-70.95486,2025-12-09,0503,N,VIIRS,n,"0,65",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"21,77",24,2025-12-09 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10569,-70.46181,2025-12-09,0503,N,VIIRS,n,"1,90",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"21,77",24,2025-12-09 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10666,-70.45796,2025-12-09,0503,N,VIIRS,n,"2,19",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"21,77",24,2025-12-09 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.77478,-73.33862,2025-12-09,0505,N,VIIRS,n,"2,55",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"21,74",24,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77417,-73.33562,2025-12-09,0505,N,VIIRS,n,"2,70",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"21,74",24,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77306,-73.33976,2025-12-09,0505,N,VIIRS,n,"2,70",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"21,74",24,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.76963,-73.3361,2025-12-09,0505,N,VIIRS,n,"2,03",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"21,74",24,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-22.3159,-68.88363,2025-12-09,0522,N20,VIIRS,n,"9,42",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"21,45",24,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31672,-68.87952,2025-12-09,0522,N20,VIIRS,n,"9,42",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"21,45",24,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31563,-68.88055,2025-12-09,0522,N20,VIIRS,n,"9,41",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"21,45",24,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31483,-68.88469,2025-12-09,0522,N20,VIIRS,n,"9,41",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"21,45",24,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35776,-70.22404,2025-12-09,0525,N20,VIIRS,n,"0,76",N,2025-12-09 05:25,America/Santiago,2025-12-09 02:25,"21,40",24,2025-12-09 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29663,-70.72778,2025-12-09,0527,N20,VIIRS,n,"0,70",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"21,37",24,2025-12-09 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10266,-70.45977,2025-12-09,0527,N20,VIIRS,n,"6,42",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"21,37",24,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10369,-70.45449,2025-12-09,0527,N20,VIIRS,n,"4,52",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"21,37",24,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29285,-70.72671,2025-12-09,0527,N20,VIIRS,n,"1,15",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"21,37",24,2025-12-09 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10626,-70.46117,2025-12-09,0527,N20,VIIRS,n,"6,42",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"21,37",24,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
