latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.482,-71.118,2026-05-26,0138,G19FRP,GOES,81.0,"23,30",D,2026-05-26 01:38,America/Santiago,2026-05-25 21:38,"47,85",48,2026-05-25 21:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0148,G19FRP,GOES,82.0,"24,90",D,2026-05-26 01:48,America/Santiago,2026-05-25 21:48,"47,69",48,2026-05-25 21:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-26,0150,G19,GOES,30.0,"30,04",D,2026-05-26 01:50,America/Santiago,2026-05-25 21:50,"47,65",48,2026-05-25 21:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-36.277,-72.491,2026-05-26,0158,G19FRP,GOES,71.0,"13,40",D,2026-05-26 01:58,America/Santiago,2026-05-25 21:58,"47,52",48,2026-05-25 22:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-35.482,-71.118,2026-05-26,0158,G19FRP,GOES,80.0,"20,80",D,2026-05-26 01:58,America/Santiago,2026-05-25 21:58,"47,52",48,2026-05-25 22:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.507,-71.117,2026-05-26,0208,G19FRP,GOES,74.0,"12,40",D,2026-05-26 02:08,America/Santiago,2026-05-25 22:08,"47,35",48,2026-05-25 22:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0208,G19FRP,GOES,78.0,"18,50",D,2026-05-26 02:08,America/Santiago,2026-05-25 22:08,"47,35",48,2026-05-25 22:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-26,0210,G19,GOES,30.0,"32,08",D,2026-05-26 02:10,America/Santiago,2026-05-25 22:10,"47,32",48,2026-05-25 22:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0218,G19FRP,GOES,80.0,"22,30",D,2026-05-26 02:18,America/Santiago,2026-05-25 22:18,"47,19",48,2026-05-25 22:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-26,0220,G19,GOES,30.0,"36,16",D,2026-05-26 02:20,America/Santiago,2026-05-25 22:20,"47,15",48,2026-05-25 22:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0238,G19FRP,GOES,75.0,"13,40",D,2026-05-26 02:38,America/Santiago,2026-05-25 22:38,"46,85",48,2026-05-25 22:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0248,G19FRP,GOES,80.0,"20,50",D,2026-05-26 02:48,America/Santiago,2026-05-25 22:48,"46,69",48,2026-05-25 22:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-26,0250,G19,GOES,30.0,"25,90",D,2026-05-26 02:50,America/Santiago,2026-05-25 22:50,"46,65",48,2026-05-25 22:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-26,0320,G19,GOES,30.0,"26,00",D,2026-05-26 03:20,America/Santiago,2026-05-25 23:20,"46,15",48,2026-05-25 23:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0328,G19FRP,GOES,78.0,"17,30",D,2026-05-26 03:28,America/Santiago,2026-05-25 23:28,"46,02",48,2026-05-25 23:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0338,G19FRP,GOES,77.0,"15,90",D,2026-05-26 03:38,America/Santiago,2026-05-25 23:38,"45,85",48,2026-05-25 23:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0348,G19FRP,GOES,76.0,"15,30",D,2026-05-26 03:48,America/Santiago,2026-05-25 23:48,"45,69",48,2026-05-25 23:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0408,G19FRP,GOES,74.0,"12,80",D,2026-05-26 04:08,America/Santiago,2026-05-26 00:08,"45,35",48,2026-05-26 00:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0418,G19FRP,GOES,75.0,"13,80",D,2026-05-26 04:18,America/Santiago,2026-05-26 00:18,"45,19",48,2026-05-26 00:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-26,0518,G19FRP,GOES,75.0,"13,60",D,2026-05-26 05:18,America/Santiago,2026-05-26 01:18,"44,19",48,2026-05-26 01:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.11,-70.47,2026-05-26,0928,G19FRP,GOES,70.0,"12,90",D,2026-05-26 09:28,America/Santiago,2026-05-26 05:28,"40,02",48,2026-05-26 05:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.287357,-72.482338,2026-05-26,1400,G19,GOES,10.0,"35,43",D,2026-05-26 14:00,America/Santiago,2026-05-26 10:00,"35,49",48,2026-05-26 10:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
