latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-08-26,0027,G19FRP,GOES,73.0,"11,10",D,2026-08-26 00:27,America/Santiago,2026-08-25 20:27,"45,20",48,2026-08-25 20:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0127,G19FRP,GOES,73.0,"12,90",D,2026-08-26 01:27,America/Santiago,2026-08-25 21:27,"44,20",48,2026-08-25 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31405,-68.88323,2026-08-26,0457,N21,VIIRS,n,"1,67",N,2026-08-26 04:57,America/Santiago,2026-08-26 00:57,"40,70",48,2026-08-26 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-26,0507,G19FRP,GOES,62.0,"8,50",D,2026-08-26 05:07,America/Santiago,2026-08-26 01:07,"40,54",48,2026-08-26 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3135,-68.88245,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"40,10",48,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31375,-68.87961,2026-08-26,0533,N,VIIRS,n,"1,85",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"40,10",48,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31757,-68.88385,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"40,10",48,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31713,-68.88211,2026-08-26,0553,N20,VIIRS,n,"17,91",N,2026-08-26 05:53,America/Santiago,2026-08-26 01:53,"39,77",48,2026-08-26 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0827,G19FRP,GOES,59.0,"9,00",D,2026-08-26 08:27,America/Santiago,2026-08-26 04:27,"37,20",48,2026-08-26 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.99719,-70.06703,2026-08-26,1724,N21,VIIRS,n,"2,67",D,2026-08-26 17:24,America/Santiago,2026-08-26 13:24,"28,25",48,2026-08-26 13:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-24.1808,-69.01802,2026-08-26,1802,N,VIIRS,n,"2,54",D,2026-08-26 18:02,America/Santiago,2026-08-26 14:02,"27,62",48,2026-08-26 14:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3172,-68.88519,2026-08-26,1802,N,VIIRS,n,"8,47",D,2026-08-26 18:02,America/Santiago,2026-08-26 14:02,"27,62",48,2026-08-26 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3158,-68.88049,2026-08-26,1821,N20,VIIRS,n,"6,61",D,2026-08-26 18:21,America/Santiago,2026-08-26 14:21,"27,30",48,2026-08-26 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3191,-68.87988,2026-08-26,1821,N20,VIIRS,n,"6,61",D,2026-08-26 18:21,America/Santiago,2026-08-26 14:21,"27,30",48,2026-08-26 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.53942,-69.20586,2026-08-26,1821,N20,VIIRS,l,"4,71",D,2026-08-26 18:21,America/Santiago,2026-08-26 14:21,"27,30",48,2026-08-26 14:30,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-35.96568,-72.32899,2026-08-26,1938,N,VIIRS,n,"4,94",D,2026-08-26 19:38,America/Santiago,2026-08-26 15:38,"26,02",48,2026-08-26 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.96677,-72.33318,2026-08-26,1938,N,VIIRS,n,"4,94",D,2026-08-26 19:38,America/Santiago,2026-08-26 15:38,"26,02",48,2026-08-26 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-22.329,-68.895,2026-08-27,0447,G19FRP,GOES,65.0,"8,90",D,2026-08-27 04:47,America/Santiago,2026-08-27 00:47,"16,87",24,2026-08-27 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31518,-68.87789,2026-08-27,0514,N,VIIRS,n,"2,68",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"16,42",24,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.8821,2026-08-27,0514,N,VIIRS,n,"4,55",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"16,42",24,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82288,-70.31615,2026-08-27,0516,N,VIIRS,n,"2,74",N,2026-08-27 05:16,America/Santiago,2026-08-27 01:16,"16,39",24,2026-08-27 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10688,-70.45428,2026-08-27,0518,N,VIIRS,n,"4,59",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"16,35",24,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10542,-70.46045,2026-08-27,0518,N,VIIRS,n,"5,32",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"16,35",24,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82528,-70.31741,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"16,10",24,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78209,-70.32,2026-08-27,0533,N20,VIIRS,n,"0,77",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"16,10",24,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31491,-68.88213,2026-08-27,0533,N20,VIIRS,n,"5,93",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"16,10",24,2026-08-27 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78308,-70.32001,2026-08-27,0533,N20,VIIRS,n,"0,88",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"16,10",24,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82128,-70.31656,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"16,10",24,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10546,-70.45486,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"16,02",24,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10463,-70.45945,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"16,02",24,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0607,G19FRP,GOES,67.0,"11,40",D,2026-08-27 06:07,America/Santiago,2026-08-27 02:07,"15,54",24,2026-08-27 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82709,-70.31438,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"15,32",24,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31701,-68.88327,2026-08-27,0620,N21,VIIRS,n,"4,64",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"15,32",24,2026-08-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8226,-70.31367,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"15,32",24,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82431,-70.31525,2026-08-27,0620,N21,VIIRS,n,"4,77",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"15,32",24,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10573,-70.45873,2026-08-27,0622,N21,VIIRS,n,"4,80",N,2026-08-27 06:22,America/Santiago,2026-08-27 02:22,"15,29",24,2026-08-27 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2026-08-27,0737,G19FRP,GOES,64.0,"11,40",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"14,04",24,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-27,0737,G19FRP,GOES,69.0,"14,10",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"14,04",24,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10458,-70.45048,2026-08-27,0741,Aqua,MODIS,52,"14,81",N,2026-08-27 07:41,America/Santiago,2026-08-27 03:41,"13,97",24,2026-08-27 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0837,G19FRP,GOES,59.0,"9,30",D,2026-08-27 08:37,America/Santiago,2026-08-27 04:37,"13,04",24,2026-08-27 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,1007,G19FRP,GOES,57.0,"9,20",D,2026-08-27 10:07,America/Santiago,2026-08-27 06:07,"11,54",12,2026-08-27 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.314,-68.88064,2026-08-27,1255,Terra,MODIS,50,"5,61",D,2026-08-27 12:55,America/Santiago,2026-08-27 08:55,"8,74",12,2026-08-27 09:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.51465,-68.02748,2026-08-27,1741,N,VIIRS,n,"5,09",D,2026-08-27 17:41,America/Santiago,2026-08-27 13:41,"3,97",6,2026-08-27 13:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-29.0208,-71.11239,2026-08-27,1743,N,VIIRS,n,"0,68",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"3,94",6,2026-08-27 13:50,249.0,3303.0,4.0,Atacama,Huasco,Freirina,ATCMA,03 Atacama
-18.86607,-69.90887,2026-08-27,1743,N,VIIRS,n,"5,93",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"3,94",6,2026-08-27 13:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-22.31851,-68.88001,2026-08-27,1743,N,VIIRS,h,"9,28",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"3,94",6,2026-08-27 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10892,-70.45857,2026-08-27,1800,N20,VIIRS,n,"9,90",D,2026-08-27 18:00,America/Santiago,2026-08-27 14:00,"3,65",6,2026-08-27 14:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-18.86794,-69.91006,2026-08-27,1804,N20,VIIRS,n,"8,91",D,2026-08-27 18:04,America/Santiago,2026-08-27 14:04,"3,59",6,2026-08-27 14:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1816,G19FRP,GOES,96.0,"44,20",D,2026-08-27 18:16,America/Santiago,2026-08-27 14:16,"3,39",6,2026-08-27 14:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1846,G19FRP,GOES,96.0,"56,70",D,2026-08-27 18:46,America/Santiago,2026-08-27 14:46,"2,89",3,2026-08-27 14:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-32.78926,-70.65814,2026-08-27,1919,N,VIIRS,n,"4,79",D,2026-08-27 19:19,America/Santiago,2026-08-27 15:19,"2,34",3,2026-08-27 15:20,221.0,5701.0,6.0,Valparaíso,San Felipe de Aconcagua,San Felipe,VALPO,05 Valparaíso
-18.86596,-69.91405,2026-08-27,1923,N,VIIRS,n,"7,01",D,2026-08-27 19:23,America/Santiago,2026-08-27 15:23,"2,27",3,2026-08-27 15:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.86754,-69.91501,2026-08-27,1923,N,VIIRS,n,"12,83",D,2026-08-27 19:23,America/Santiago,2026-08-27 15:23,"2,27",3,2026-08-27 15:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
