latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.342,-72.77,2026-03-12,0138,G19FRP,GOES,70.0,"22,80",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.315,-72.795,2026-03-12,0138,G19FRP,GOES,52.0,"22,70",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.131,-72.825,2026-03-12,0138,G19FRP,GOES,76.0,"25,50",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.131,-72.801,2026-03-12,0138,G19FRP,GOES,96.0,"94,00",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.131,-72.777,2026-03-12,0138,G19FRP,GOES,80.0,"24,70",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.105,-72.802,2026-03-12,0138,G19FRP,GOES,67.0,"23,20",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.486,-71.388,2026-03-12,0138,G19FRP,GOES,86.0,"32,20",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.412,2026-03-12,0138,G19FRP,GOES,83.0,"22,10",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,0138,G19FRP,GOES,83.0,"22,00",D,2026-03-12 01:38,America/Santiago,2026-03-11 22:38,"47,85",48,2026-03-11 22:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,0148,G19FRP,GOES,86.0,"30,90",D,2026-03-12 01:48,America/Santiago,2026-03-11 22:48,"47,69",48,2026-03-11 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.412,2026-03-12,0148,G19FRP,GOES,85.0,"26,60",D,2026-03-12 01:48,America/Santiago,2026-03-11 22:48,"47,69",48,2026-03-11 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.131,-72.801,2026-03-12,0148,G19FRP,GOES,79.0,"21,90",D,2026-03-12 01:48,America/Santiago,2026-03-11 22:48,"47,69",48,2026-03-11 22:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.486,-71.388,2026-03-12,0148,G19FRP,GOES,83.0,"24,60",D,2026-03-12 01:48,America/Santiago,2026-03-11 22:48,"47,69",48,2026-03-11 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.471268,-71.380104,2026-03-12,0150,G19,GOES,30.0,"30,38",D,2026-03-12 01:50,America/Santiago,2026-03-11 22:50,"47,65",48,2026-03-11 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.131,-72.801,2026-03-12,0158,G19FRP,GOES,88.0,"43,00",D,2026-03-12 01:58,America/Santiago,2026-03-11 22:58,"47,52",48,2026-03-11 23:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.486,-71.411,2026-03-12,0158,G19FRP,GOES,83.0,"24,30",D,2026-03-12 01:58,America/Santiago,2026-03-11 22:58,"47,52",48,2026-03-11 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-03-12,0158,G19FRP,GOES,85.0,"28,90",D,2026-03-12 01:58,America/Santiago,2026-03-11 22:58,"47,52",48,2026-03-11 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.389,2026-03-12,0158,G19FRP,GOES,88.0,"38,60",D,2026-03-12 01:58,America/Santiago,2026-03-11 22:58,"47,52",48,2026-03-11 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-33.84,-70.869,2026-03-12,0158,G19FRP,GOES,80.0,"17,20",D,2026-03-12 01:58,America/Santiago,2026-03-11 22:58,"47,52",48,2026-03-11 23:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-38.131,-72.801,2026-03-12,0208,G19FRP,GOES,88.0,"46,50",D,2026-03-12 02:08,America/Santiago,2026-03-11 23:08,"47,35",48,2026-03-11 23:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.486,-71.388,2026-03-12,0208,G19FRP,GOES,87.0,"36,80",D,2026-03-12 02:08,America/Santiago,2026-03-11 23:08,"47,35",48,2026-03-11 23:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.141182,-72.792381,2026-03-12,0210,G19,GOES,30.0,"18,62",D,2026-03-12 02:10,America/Santiago,2026-03-11 23:10,"47,32",48,2026-03-11 23:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.461,-71.389,2026-03-12,0218,G19FRP,GOES,86.0,"33,80",D,2026-03-12 02:18,America/Santiago,2026-03-11 23:18,"47,19",48,2026-03-11 23:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
