latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.56,-72.134,2026-04-03,0008,G19FRP,GOES,73.0,"12,30",D,2026-04-03 00:08,America/Santiago,2026-04-02 21:08,"23,85",24,2026-04-02 21:10,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.56,-72.134,2026-04-03,0028,G19FRP,GOES,73.0,"12,90",D,2026-04-03 00:28,America/Santiago,2026-04-02 21:28,"23,52",24,2026-04-02 21:30,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-34.10471,-70.45915,2026-04-03,0152,Terra,MODIS,21,"6,95",N,2026-04-03 01:52,America/Santiago,2026-04-02 22:52,"22,12",24,2026-04-02 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.78564,-70.31737,2026-04-03,0516,N21,VIIRS,n,"2,20",N,2026-04-03 05:16,America/Santiago,2026-04-03 02:16,"18,72",24,2026-04-03 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82268,-70.31332,2026-04-03,0516,N21,VIIRS,n,"3,13",N,2026-04-03 05:16,America/Santiago,2026-04-03 02:16,"18,72",24,2026-04-03 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10728,-70.45856,2026-04-03,0521,N21,VIIRS,n,"10,36",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80341,-70.95378,2026-04-03,0521,N21,VIIRS,n,"5,45",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.35602,-70.80664,2026-04-03,0521,N21,VIIRS,n,"2,09",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-36.18398,-71.61923,2026-04-03,0521,N21,VIIRS,n,"2,17",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.82003,-72.35368,2026-04-03,0521,N21,VIIRS,n,"0,76",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.81587,-72.35234,2026-04-03,0521,N21,VIIRS,n,"0,76",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-37.56701,-72.12078,2026-04-03,0521,N21,VIIRS,n,"1,16",N,2026-04-03 05:21,America/Santiago,2026-04-03 02:21,"18,64",24,2026-04-03 02:30,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-38.75121,-72.59437,2026-04-03,0523,N21,VIIRS,n,"0,96",N,2026-04-03 05:23,America/Santiago,2026-04-03 02:23,"18,60",24,2026-04-03 02:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.5062,-72.38983,2026-04-03,0523,N21,VIIRS,n,"1,09",N,2026-04-03 05:23,America/Santiago,2026-04-03 02:23,"18,60",24,2026-04-03 02:30,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.92152,-72.22642,2026-04-03,0523,N21,VIIRS,n,"0,61",N,2026-04-03 05:23,America/Santiago,2026-04-03 02:23,"18,60",24,2026-04-03 02:30,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-23.82337,-70.31468,2026-04-03,0548,N,VIIRS,n,"1,33",N,2026-04-03 05:48,America/Santiago,2026-04-03 02:48,"18,19",24,2026-04-03 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80243,-70.95457,2026-04-03,0550,N,VIIRS,n,"2,33",N,2026-04-03 05:50,America/Santiago,2026-04-03 02:50,"18,15",24,2026-04-03 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10711,-70.45599,2026-04-03,0550,N,VIIRS,n,"6,43",N,2026-04-03 05:50,America/Santiago,2026-04-03 02:50,"18,15",24,2026-04-03 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10645,-70.46017,2026-04-03,0550,N,VIIRS,n,"6,43",N,2026-04-03 05:50,America/Santiago,2026-04-03 02:50,"18,15",24,2026-04-03 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.35455,-70.80743,2026-04-03,0550,N,VIIRS,n,"1,18",N,2026-04-03 05:50,America/Santiago,2026-04-03 02:50,"18,15",24,2026-04-03 02:50,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-36.81804,-72.34973,2026-04-03,0553,N,VIIRS,n,"0,33",N,2026-04-03 05:53,America/Santiago,2026-04-03 02:53,"18,10",24,2026-04-03 03:00,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-35.42631,-72.43398,2026-04-03,0553,N,VIIRS,n,"0,53",N,2026-04-03 05:53,America/Santiago,2026-04-03 02:53,"18,10",24,2026-04-03 03:00,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
