latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.087894,-72.985107,2026-01-20,2000,G19,GOES,30.0,"66,15",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.06448,-72.413284,2026-01-20,2000,G19,GOES,30.0,"97,18",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.064301,-72.437157,2026-01-20,2000,G19,GOES,30.0,"152,85",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.038097,-72.43821,2026-01-20,2000,G19,GOES,30.0,"60,21",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.958748,-72.584328,2026-01-20,2000,G19,GOES,30.0,"58,05",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.489853,-72.60183,2026-01-20,2000,G19,GOES,30.0,"147,08",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-38.088085,-72.961243,2026-01-20,2000,G19,GOES,30.0,"53,18",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-36.844921,-72.882797,2026-01-20,2000,G19,GOES,30.0,"128,81",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.795013,-72.603645,2026-01-20,2000,G19,GOES,30.0,"79,74",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.794941,-72.627045,2026-01-20,2000,G19,GOES,30.0,"76,46",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769508,-72.604561,2026-01-20,2000,G19,GOES,30.0,"377,92",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769436,-72.627953,2026-01-20,2000,G19,GOES,30.0,"318,20",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.744007,-72.628853,2026-01-20,2000,G19,GOES,30.0,"119,26",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-33.128609,-70.989532,2026-01-20,2000,G19,GOES,30.0,"42,55",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-36.819408,-72.883614,2026-01-20,2000,G19,GOES,30.0,"129,41",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-38.11425,-72.984276,2026-01-20,2000,G19,GOES,30.0,"126,08",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.48978,-72.625481,2026-01-20,2000,G19,GOES,30.0,"89,15",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-38.195465,-72.455772,2026-01-20,2000,G19,GOES,30.0,"264,09",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.114437,-72.960396,2026-01-20,2000,G19,GOES,30.0,"107,72",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-40.565903,-73.174995,2026-01-20,2000,G19,GOES,30.0,"20,09",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-38.59026,-72.728493,2026-01-20,2000,G19,GOES,30.0,"57,32",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.221745,-72.478638,2026-01-20,2000,G19,GOES,30.0,"621,66",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.221737,-72.45472,2026-01-20,2000,G19,GOES,30.0,"867,47",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.195518,-72.479683,2026-01-20,2000,G19,GOES,30.0,"187,16",D,2026-01-20 20:00,America/Santiago,2026-01-20 17:00,"47,99",48,2026-01-20 17:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.506,-72.61,2026-01-20,2008,G19FRP,GOES,83.0,"58,90",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.078,-72.994,2026-01-20,2008,G19FRP,GOES,60.0,"78,60",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.054,-72.446,2026-01-20,2008,G19FRP,GOES,99.0,"204,00",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.054,-72.422,2026-01-20,2008,G19FRP,GOES,88.0,"126,20",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.028,-72.447,2026-01-20,2008,G19FRP,GOES,82.0,"79,50",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.028,-72.423,2026-01-20,2008,G19FRP,GOES,65.0,"43,50",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.104,-72.969,2026-01-20,2008,G19FRP,GOES,95.0,"132,60",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-37.48,-72.634,2026-01-20,2008,G19FRP,GOES,89.0,"112,40",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.759,-72.613,2026-01-20,2008,G19FRP,GOES,95.0,"464,50",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.861,-72.867,2026-01-20,2008,G19FRP,GOES,66.0,"27,60",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.835,-72.891,2026-01-20,2008,G19FRP,GOES,68.0,"150,80",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.809,-72.892,2026-01-20,2008,G19FRP,GOES,51.0,"149,70",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.76,-72.59,2026-01-20,2008,G19FRP,GOES,90.0,"83,30",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.759,-72.66,2026-01-20,2008,G19FRP,GOES,53.0,"61,10",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.759,-72.637,2026-01-20,2008,G19FRP,GOES,88.0,"393,10",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.104,-72.993,2026-01-20,2008,G19FRP,GOES,92.0,"140,40",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-37.48,-72.611,2026-01-20,2008,G19FRP,GOES,98.0,"193,20",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-38.185,-72.465,2026-01-20,2008,G19FRP,GOES,84.0,"351,80",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.211,-72.44,2026-01-20,2008,G19FRP,GOES,96.0,"127,70",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.185,-72.489,2026-01-20,2008,G19FRP,GOES,78.0,"251,90",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.632,-73.024,2026-01-20,2008,G19FRP,GOES,93.0,"120,30",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.632,-73.0,2026-01-20,2008,G19FRP,GOES,70.0,"41,10",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.631,-73.048,2026-01-20,2008,G19FRP,GOES,71.0,"76,70",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.58,-72.737,2026-01-20,2008,G19FRP,GOES,91.0,"74,70",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.211,-72.488,2026-01-20,2008,G19FRP,GOES,100.0,"821,00",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.211,-72.464,2026-01-20,2008,G19FRP,GOES,100.0,"1141,80",D,2026-01-20 20:08,America/Santiago,2026-01-20 17:08,"47,86",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.11425,-72.984276,2026-01-20,2010,G19,GOES,30.0,"172,74",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.088085,-72.961243,2026-01-20,2010,G19,GOES,30.0,"78,07",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.087894,-72.985107,2026-01-20,2010,G19,GOES,30.0,"111,89",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.06448,-72.413284,2026-01-20,2010,G19,GOES,30.0,"80,02",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.064301,-72.437157,2026-01-20,2010,G19,GOES,30.0,"80,42",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.985138,-72.535667,2026-01-20,2010,G19,GOES,30.0,"50,66",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.489853,-72.60183,2026-01-20,2010,G19,GOES,30.0,"133,90",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.48978,-72.625481,2026-01-20,2010,G19,GOES,30.0,"83,48",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.769722,-72.581154,2026-01-20,2010,G19,GOES,30.0,"74,56",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.819408,-72.883614,2026-01-20,2010,G19,GOES,30.0,"140,04",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-36.795013,-72.603645,2026-01-20,2010,G19,GOES,30.0,"127,31",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.794941,-72.627045,2026-01-20,2010,G19,GOES,30.0,"87,24",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769508,-72.604561,2026-01-20,2010,G19,GOES,30.0,"410,58",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.769436,-72.627953,2026-01-20,2010,G19,GOES,30.0,"283,04",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.744007,-72.628853,2026-01-20,2010,G19,GOES,30.0,"98,52",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-35.93721,-71.917389,2026-01-20,2010,G19,GOES,10.0,"33,51",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.844921,-72.882797,2026-01-20,2010,G19,GOES,30.0,"185,78",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-38.114437,-72.960396,2026-01-20,2010,G19,GOES,30.0,"177,09",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.221745,-72.478638,2026-01-20,2010,G19,GOES,30.0,"617,42",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.195465,-72.455772,2026-01-20,2010,G19,GOES,30.0,"271,98",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.140549,-72.959564,2026-01-20,2010,G19,GOES,30.0,"61,78",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.59026,-72.728493,2026-01-20,2010,G19,GOES,30.0,"58,89",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.248055,-72.477592,2026-01-20,2010,G19,GOES,30.0,"48,36",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.248043,-72.453674,2026-01-20,2010,G19,GOES,30.0,"72,51",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.221737,-72.45472,2026-01-20,2010,G19,GOES,30.0,"916,58",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.195518,-72.479683,2026-01-20,2010,G19,GOES,30.0,"212,85",D,2026-01-20 20:10,America/Santiago,2026-01-20 17:10,"47,82",48,2026-01-20 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
