latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.875,-72.252,2026-08-22,2008,G19FRP,GOES,76.0,"27,10",D,2026-08-22 20:08,America/Santiago,2026-08-22 16:08,"47,35",48,2026-08-22 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.885315,-72.243126,2026-08-22,2010,G19,GOES,30.0,"34,69",D,2026-08-22 20:10,America/Santiago,2026-08-22 16:10,"47,32",48,2026-08-22 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.251,2026-08-22,2018,G19FRP,GOES,75.0,"24,80",D,2026-08-22 20:18,America/Santiago,2026-08-22 16:18,"47,19",48,2026-08-22 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.252,2026-08-22,2018,G19FRP,GOES,75.0,"25,70",D,2026-08-22 20:18,America/Santiago,2026-08-22 16:18,"47,19",48,2026-08-22 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.885315,-72.243126,2026-08-22,2020,G19,GOES,30.0,"26,85",D,2026-08-22 20:20,America/Santiago,2026-08-22 16:20,"47,15",48,2026-08-22 16:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.910316,-72.242126,2026-08-22,2030,G19,GOES,30.0,"37,62",D,2026-08-22 20:30,America/Santiago,2026-08-22 16:30,"46,99",48,2026-08-22 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.885315,-72.243126,2026-08-22,2030,G19,GOES,30.0,"40,45",D,2026-08-22 20:30,America/Santiago,2026-08-22 16:30,"46,99",48,2026-08-22 16:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.251,2026-08-22,2038,G19FRP,GOES,75.0,"29,00",D,2026-08-22 20:38,America/Santiago,2026-08-22 16:38,"46,85",48,2026-08-22 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.252,2026-08-22,2038,G19FRP,GOES,75.0,"30,20",D,2026-08-22 20:38,America/Santiago,2026-08-22 16:38,"46,85",48,2026-08-22 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.885315,-72.243126,2026-08-22,2040,G19,GOES,30.0,"49,14",D,2026-08-22 20:40,America/Santiago,2026-08-22 16:40,"46,82",48,2026-08-22 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.252,2026-08-22,2048,G19FRP,GOES,77.0,"36,30",D,2026-08-22 20:48,America/Santiago,2026-08-22 16:48,"46,69",48,2026-08-22 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.910316,-72.242126,2026-08-22,2050,G19,GOES,30.0,"34,88",D,2026-08-22 20:50,America/Santiago,2026-08-22 16:50,"46,65",48,2026-08-22 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.885315,-72.243126,2026-08-22,2100,G19,GOES,30.0,"34,58",D,2026-08-22 21:00,America/Santiago,2026-08-22 17:00,"46,49",48,2026-08-22 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
