latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.875,-72.344,2026-06-24,0008,G19FRP,GOES,57.0,"12,10",D,2026-06-24 00:08,America/Santiago,2026-06-23 20:08,"23,85",24,2026-06-23 20:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.368,2026-06-24,0008,G19FRP,GOES,54.0,"10,80",D,2026-06-24 00:08,America/Santiago,2026-06-23 20:08,"23,85",24,2026-06-23 20:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.377,-71.927,2026-06-24,0008,G19FRP,GOES,57.0,"9,80",D,2026-06-24 00:08,America/Santiago,2026-06-23 20:08,"23,85",24,2026-06-23 20:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.875,-72.367,2026-06-24,0018,G19FRP,GOES,59.0,"13,80",D,2026-06-24 00:18,America/Santiago,2026-06-23 20:18,"23,69",24,2026-06-23 20:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.377,-71.927,2026-06-24,0018,G19FRP,GOES,59.0,"10,50",D,2026-06-24 00:18,America/Santiago,2026-06-23 20:18,"23,69",24,2026-06-23 20:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-34.11,-70.47,2026-06-24,0018,G19FRP,GOES,64.0,"16,10",D,2026-06-24 00:18,America/Santiago,2026-06-23 20:18,"23,69",24,2026-06-23 20:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.875,-72.367,2026-06-24,0028,G19FRP,GOES,56.0,"12,30",D,2026-06-24 00:28,America/Santiago,2026-06-23 20:28,"23,52",24,2026-06-23 20:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.368,2026-06-24,0028,G19FRP,GOES,62.0,"13,40",D,2026-06-24 00:28,America/Santiago,2026-06-23 20:28,"23,52",24,2026-06-23 20:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.11,-70.47,2026-06-24,0028,G19FRP,GOES,60.0,"14,20",D,2026-06-24 00:28,America/Santiago,2026-06-23 20:28,"23,52",24,2026-06-23 20:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-24,0038,G19FRP,GOES,61.0,"15,00",D,2026-06-24 00:38,America/Santiago,2026-06-23 20:38,"23,35",24,2026-06-23 20:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
