latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-30.641,-71.294,2026-02-10,0007,G19FRP,GOES,89.0,"27,90",D,2026-02-10 00:07,America/Santiago,2026-02-09 21:07,"23,87",24,2026-02-09 21:10,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.64,-71.315,2026-02-10,0017,G19FRP,GOES,85.0,"15,50",D,2026-02-10 00:17,America/Santiago,2026-02-09 21:17,"23,70",24,2026-02-09 21:20,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.641,-71.294,2026-02-10,0037,G19FRP,GOES,89.0,"30,00",D,2026-02-10 00:37,America/Santiago,2026-02-09 21:37,"23,37",24,2026-02-09 21:40,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.641,-71.294,2026-02-10,0047,G19FRP,GOES,89.0,"30,70",D,2026-02-10 00:47,America/Santiago,2026-02-09 21:47,"23,20",24,2026-02-09 21:50,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.64,-71.315,2026-02-10,0047,G19FRP,GOES,83.0,"13,80",D,2026-02-10 00:47,America/Santiago,2026-02-09 21:47,"23,20",24,2026-02-09 21:50,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.641,-71.294,2026-02-10,0057,G19FRP,GOES,88.0,"29,80",D,2026-02-10 00:57,America/Santiago,2026-02-09 21:57,"23,04",24,2026-02-09 22:00,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.64,-71.315,2026-02-10,0107,G19FRP,GOES,85.0,"19,30",D,2026-02-10 01:07,America/Santiago,2026-02-09 22:07,"22,87",24,2026-02-09 22:10,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.641,-71.294,2026-02-10,0127,G19FRP,GOES,87.0,"26,40",D,2026-02-10 01:27,America/Santiago,2026-02-09 22:27,"22,54",24,2026-02-09 22:30,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.64,-71.315,2026-02-10,0137,G19FRP,GOES,87.0,"25,90",D,2026-02-10 01:37,America/Santiago,2026-02-09 22:37,"22,37",24,2026-02-09 22:40,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-36.486,-71.411,2026-02-10,0138,G19FRP,GOES,79.0,"15,30",D,2026-02-10 01:38,America/Santiago,2026-02-09 22:38,"22,35",24,2026-02-09 22:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-30.663,-71.293,2026-02-10,0147,G19FRP,GOES,84.0,"17,90",D,2026-02-10 01:47,America/Santiago,2026-02-09 22:47,"22,20",24,2026-02-09 22:50,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-30.641,-71.294,2026-02-10,0147,G19FRP,GOES,88.0,"31,70",D,2026-02-10 01:47,America/Santiago,2026-02-09 22:47,"22,20",24,2026-02-09 22:50,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
