latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.838699,-71.59848,2026-09-12,1620,G19,GOES,10.0,"25,61",D,2026-09-12 16:20,America/Santiago,2026-09-12 13:20,"37,49",48,2026-09-12 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-26.66,-68.807,2026-09-12,1637,G19FRP,GOES,52.0,"18,10",D,2026-09-12 16:37,America/Santiago,2026-09-12 13:37,"37,20",48,2026-09-12 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.66,-68.807,2026-09-12,1647,G19FRP,GOES,53.0,"19,70",D,2026-09-12 16:47,America/Santiago,2026-09-12 13:47,"37,04",48,2026-09-12 13:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-35.838699,-71.59848,2026-09-12,1710,G19,GOES,30.0,"27,46",D,2026-09-12 17:10,America/Santiago,2026-09-12 14:10,"36,65",48,2026-09-12 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-12,1720,G19,GOES,30.0,"26,61",D,2026-09-12 17:20,America/Santiago,2026-09-12 14:20,"36,49",48,2026-09-12 14:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-12,1730,G19,GOES,30.0,"24,95",D,2026-09-12 17:30,America/Santiago,2026-09-12 14:30,"36,32",48,2026-09-12 14:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-12,1740,G19,GOES,30.0,"24,76",D,2026-09-12 17:40,America/Santiago,2026-09-12 14:40,"36,15",48,2026-09-12 14:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.590557,-72.727592,2026-09-12,1800,G19,GOES,10.0,"46,35",D,2026-09-12 18:00,America/Santiago,2026-09-12 15:00,"35,82",48,2026-09-12 15:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-38.511456,-72.587189,2026-09-12,1850,G19,GOES,10.0,"82,94",D,2026-09-12 18:50,America/Santiago,2026-09-12 15:50,"34,99",48,2026-09-12 15:50,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.62,2026-09-12,1858,G19FRP,GOES,81.0,"47,70",D,2026-09-12 18:58,America/Santiago,2026-09-12 15:58,"34,85",48,2026-09-12 16:00,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.596,2026-09-12,1858,G19FRP,GOES,84.0,"65,30",D,2026-09-12 18:58,America/Santiago,2026-09-12 15:58,"34,85",48,2026-09-12 16:00,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.511456,-72.587189,2026-09-12,1900,G19,GOES,30.0,"45,26",D,2026-09-12 19:00,America/Santiago,2026-09-12 16:00,"34,82",48,2026-09-12 16:00,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.596,2026-09-12,1908,G19FRP,GOES,75.0,"36,00",D,2026-09-12 19:08,America/Santiago,2026-09-12 16:08,"34,69",48,2026-09-12 16:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.501,-72.62,2026-09-12,1908,G19FRP,GOES,70.0,"28,90",D,2026-09-12 19:08,America/Santiago,2026-09-12 16:08,"34,69",48,2026-09-12 16:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-37.502,-73.414,2026-09-12,2148,G19FRP,GOES,79.0,"13,90",D,2026-09-12 21:48,America/Santiago,2026-09-12 18:48,"32,02",48,2026-09-12 18:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.502,-73.414,2026-09-12,2158,G19FRP,GOES,79.0,"15,90",D,2026-09-12 21:58,America/Santiago,2026-09-12 18:58,"31,85",48,2026-09-12 19:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
