latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.61655,-72.5867,2026-01-20,0210,G19,GOES,30.0,"21,06",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-37.489853,-72.60183,2026-01-20,0210,G19,GOES,30.0,"58,21",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.958748,-72.584328,2026-01-20,0210,G19,GOES,30.0,"298,34",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.958839,-72.560501,2026-01-20,0210,G19,GOES,30.0,"99,96",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-36.769436,-72.627953,2026-01-20,0210,G19,GOES,30.0,"55,52",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.11425,-72.984276,2026-01-20,0210,G19,GOES,30.0,"23,84",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.615814,-72.896011,2026-01-20,0210,G19,GOES,30.0,"51,35",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.641876,-73.015488,2026-01-20,0210,G19,GOES,30.0,"28,14",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-37.984894,-72.583336,2026-01-20,0210,G19,GOES,30.0,"109,43",D,2026-01-20 02:10,America/Santiago,2026-01-19 23:10,"47,99",48,2026-01-19 23:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.104,-72.993,2026-01-20,0218,G19FRP,GOES,87.0,"31,80",D,2026-01-20 02:18,America/Santiago,2026-01-19 23:18,"47,85",48,2026-01-19 23:20,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
