latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-26,1058,G19FRP,GOES,65.0,"16,80",D,2026-06-26 10:58,America/Santiago,2026-06-26 06:58,"42,69",48,2026-06-26 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-26,1108,G19FRP,GOES,53.0,"11,90",D,2026-06-26 11:08,America/Santiago,2026-06-26 07:08,"42,52",48,2026-06-26 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-26,1158,G19FRP,GOES,58.0,"13,70",D,2026-06-26 11:58,America/Santiago,2026-06-26 07:58,"41,69",48,2026-06-26 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-26,1248,G19FRP,GOES,68.0,"16,10",D,2026-06-26 12:48,America/Santiago,2026-06-26 08:48,"40,85",48,2026-06-26 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.824,-72.392,2026-06-26,1358,G19FRP,GOES,59.0,"25,90",D,2026-06-26 13:58,America/Santiago,2026-06-26 09:58,"39,69",48,2026-06-26 10:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-26,1408,G19FRP,GOES,61.0,"26,60",D,2026-06-26 14:08,America/Santiago,2026-06-26 10:08,"39,52",48,2026-06-26 10:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.834351,-72.383636,2026-06-26,1410,G19,GOES,30.0,"44,73",D,2026-06-26 14:10,America/Santiago,2026-06-26 10:10,"39,49",48,2026-06-26 10:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-26,1418,G19FRP,GOES,69.0,"35,10",D,2026-06-26 14:18,America/Santiago,2026-06-26 10:18,"39,35",48,2026-06-26 10:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.651,-71.961,2026-06-26,1418,G19FRP,GOES,53.0,"45,80",D,2026-06-26 14:18,America/Santiago,2026-06-26 10:18,"39,35",48,2026-06-26 10:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.824,-72.392,2026-06-26,1428,G19FRP,GOES,64.0,"31,10",D,2026-06-26 14:28,America/Santiago,2026-06-26 10:28,"39,19",48,2026-06-26 10:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.481,-72.344,2026-06-26,1438,G19FRP,GOES,57.0,"35,90",D,2026-06-26 14:38,America/Santiago,2026-06-26 10:38,"39,02",48,2026-06-26 10:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.824,-72.392,2026-06-26,1438,G19FRP,GOES,70.0,"36,20",D,2026-06-26 14:38,America/Santiago,2026-06-26 10:38,"39,02",48,2026-06-26 10:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.481,-72.344,2026-06-26,1448,G19FRP,GOES,51.0,"32,10",D,2026-06-26 14:48,America/Santiago,2026-06-26 10:48,"38,85",48,2026-06-26 10:50,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.490681,-72.334961,2026-06-26,1500,G19,GOES,30.0,"58,48",D,2026-06-26 15:00,America/Santiago,2026-06-26 11:00,"38,65",48,2026-06-26 11:00,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.481,-72.344,2026-06-26,1508,G19FRP,GOES,76.0,"44,20",D,2026-06-26 15:08,America/Santiago,2026-06-26 11:08,"38,52",48,2026-06-26 11:10,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.849,-72.391,2026-06-26,1508,G19FRP,GOES,59.0,"22,30",D,2026-06-26 15:08,America/Santiago,2026-06-26 11:08,"38,52",48,2026-06-26 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.490681,-72.334961,2026-06-26,1510,G19,GOES,30.0,"46,62",D,2026-06-26 15:10,America/Santiago,2026-06-26 11:10,"38,49",48,2026-06-26 11:10,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.859436,-72.382683,2026-06-26,1510,G19,GOES,30.0,"30,57",D,2026-06-26 15:10,America/Santiago,2026-06-26 11:10,"38,49",48,2026-06-26 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.834351,-72.383636,2026-06-26,1510,G19,GOES,30.0,"29,70",D,2026-06-26 15:10,America/Santiago,2026-06-26 11:10,"38,49",48,2026-06-26 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.481,-72.344,2026-06-26,1518,G19FRP,GOES,72.0,"35,90",D,2026-06-26 15:18,America/Santiago,2026-06-26 11:18,"38,35",48,2026-06-26 11:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.849,-72.391,2026-06-26,1518,G19FRP,GOES,51.0,"23,70",D,2026-06-26 15:18,America/Santiago,2026-06-26 11:18,"38,35",48,2026-06-26 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.481,-72.367,2026-06-26,1518,G19FRP,GOES,66.0,"24,40",D,2026-06-26 15:18,America/Santiago,2026-06-26 11:18,"38,35",48,2026-06-26 11:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.506,-72.343,2026-06-26,1528,G19FRP,GOES,57.0,"28,90",D,2026-06-26 15:28,America/Santiago,2026-06-26 11:28,"38,19",48,2026-06-26 11:30,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.481,-72.367,2026-06-26,1528,G19FRP,GOES,54.0,"22,80",D,2026-06-26 15:28,America/Santiago,2026-06-26 11:28,"38,19",48,2026-06-26 11:30,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.481,-72.344,2026-06-26,1528,G19FRP,GOES,60.0,"30,40",D,2026-06-26 15:28,America/Santiago,2026-06-26 11:28,"38,19",48,2026-06-26 11:30,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
